country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
BRA,Pedra do GarrafÃ£o,BRA0028805,1066745,19,-21.1986,-41.3764,Hydro,
BRA,Pedra do GerÃ´nimo,BRA0030806,1098334,30.55,-9.0672,-38.1448,Wind,
BRA,Pedra do Reino,BRA0030288,1100286,30,-9.5175,-40.8864,Wind,
BRA,Pedra do Reino III,BRA0030608,,18,-9.4986,-40.879,Wind,
BRA,Pedra do Sal,BRA0028731,1058037,18,-2.8262,-41.7071,Wind,
BRA,Pedrinho I,BRA0002028,1051200,16.04,-24.7875,-51.43,Hydro,
BRA,Pedro Affonso Junqueira (Antiga Antas I),BRA0000109,,8.86,-21.75,-46.6,Hydro,
BRA,Pedro Afonso,BRA0030518,,80,-9.1941,-48.1335,Biomass,
BRA,Peixe,BRA0030243,,1,-22.6083,-46.4417,Hydro,
BRA,Peixe Angical,BRA0028353,1048160,498.75,-12.2391,-48.3824,Hydro,
BRA,Peixoto GonÃ§alves,BRA0029564,,1.23,-10.316,-36.5695,Oil,
BRA,Pelado,BRA0030856,1100283,20,-6.0135,-36.4343,Wind,
BRA,Pelourinho,BRA0030793,1102947,21.84,-14.5292,-42.5867,Wind,
BRA,Pequi,BRA0028838,1070252,6,-16.0033,-55.1153,Hydro,
BRA,Pereira Passos,BRA0002043,1063420,99.11,-22.6864,-43.8253,Hydro,
BRA,Pernambuco III,BRA0030120,1078138,200.79,-7.8585,-35.008,Oil,
BRA,PerobÃ¡lcool,BRA0028144,,2.4,-23.9052,-53.463,Biomass,
BRA,Pery,BRA0002045,,30,-27.4578,-50.6406,Hydro,
BRA,PerÃ³xidos do Brasil,BRA0030592,,3,-25.4739,-49.2788,Oil,
BRA,Pesqueiro,BRA0002046,1059253,12.44,-24.1328,-49.6358,Hydro,
BRA,Peti,BRA0002047,1011498,9.4,-19.8814,-43.3678,Hydro,
BRA,Petribu,BRA0029218,,36.5,-7.9058,-35.2847,Biomass,
BRA,Petrocoque,BRA0031229,,18,-23.8669,-46.42,Oil,
BRA,Petroflex,BRA0028169,,15,-22.782,-43.3025,Gas,
BRA,Petrolina,BRA0028584,,136.2,-9.3707,-40.5597,Oil,
BRA,Petropolitana,BRA0029513,,1,-22.4756,-43.1544,Hydro,
BRA,Petroquimicasuape,BRA0030393,,12.72,-8.388,-35.0055,Oil,
BRA,PetrorecÃ´ncavo,BRA0030630,,1,-12.4032,-38.4969,Gas,
BRA,Pezzi,BRA0028988,1067414,19,-28.7912,-50.5643,Hydro,
BRA,Piabanha,BRA0002051,1017339,9,-22.2022,-43.1553,Hydro,
BRA,Picada,BRA0002053,1037231,50,-21.8849,-43.5408,Hydro,
BRA,Picada 48,BRA0002054,,1.4014,-29.5833,-51.1278,Hydro,
BRA,Piedade,BRA0028807,1088155,21.69,-18.6889,-49.0089,Hydro,
BRA,Pilar,BRA0028188,1081273,1.3,-23.8359,-47.6565,Hydro,
BRA,PilÃµes,BRA0030776,,30.24,-14.0292,-42.6161,Wind,
BRA,PindaÃ­,BRA0030324,,24,-14.2021,-42.6589,Wind,
BRA,Pindorama,BRA0029871,,4,-10.1561,-36.3391,Biomass,
BRA,Pinhal,BRA0027228,1058233,6.8,-22.2833,-46.7833,Hydro,
BRA,Pinho Fleck,BRA0029891,,1.279,-26.2439,-52.4381,Hydro,
BRA,Pioneiros,BRA0028047,1067154,42,-20.7255,-50.9526,Biomass,
BRA,Pioneiros II,BRA0029642,,35,-20.7263,-50.9525,Biomass,
BRA,Pipoca,BRA0002069,1062519,20,-19.75,-41.7667,Hydro,
BRA,Piracicaba (Antiga Boyes),BRA0028024,,1.12,-22.7083,-47.6333,Hydro,
BRA,PirajÃº,BRA0002077,1041905,81,-23.1544,-49.38,Hydro,
BRA,Piranhas,BRA0027533,1062520,18.05,-16.5833,-51.8167,Hydro,
BRA,Pirapama,BRA0029715,,25,-8.224,-35.272,Biomass,
BRA,Pirapanema,BRA0031051,,1.26,-21.0172,-42.4408,Hydro,
BRA,Pirapetinga,BRA0028804,1066746,20,-21.1208,-41.72,Hydro,
BRA,Pirapora,BRA0029721,,25.024,-23.383,-46.983,Hydro,
BRA,Piratininga,BRA0002082,1015586,190,-23.6963,-46.6686,Oil,
BRA,PirauÃ¡,BRA0028481,1041905,4.95,-7.4953,-35.4955,Wind,
BRA,PiraÃ­,BRA0029282,,9,-24.522,-49.9395,Biomass,
BRA,Pirelli Campinas,BRA0033175,,3.395,-22.9371,-47.1405,Oil,
BRA,Pirelli Santo AndrÃ©,BRA0033063,,3.15,-23.6585,-46.4966,Oil,
BRA,Pitangas,BRA0030689,,1.25,-19.08,-42.685,Hydro,
BRA,Pitinga,BRA0028009,,24.96,-0.8664,-59.6047,Hydro,
BRA,Pito,BRA0030794,,4,-27.5801,-51.3543,Hydro,
BRA,Pizzatto,BRA0028227,,2,-26.424,-51.3065,Biomass,
BRA,Planaltina,BRA0030322,1084761,27.2,-13.9879,-42.6389,Wind,
BRA,Planalto,BRA0028737,1063207,17,-18.7833,-52.3833,Hydro,
BRA,Plano Alto,BRA0028754,1064583,16,-26.9578,-52.3404,Hydro,
BRA,Plantar,BRA0030757,,5,-19.4299,-44.325,Biomass,
BRA,Plastseven,BRA0030207,,2.912,-22.148,-42.41,Oil,
BRA,Plaza MacaÃ©,BRA0033039,,1.2,-22.3891,-41.7983,Oil,
BRA,Policam,BRA0029746,,4,-21.7989,-41.3338,Gas,
BRA,Polifrigor,BRA0028979,,1.056,-22.229,-48.7095,Oil,
BRA,Ponta do Costa,BRA0028199,,4,-22.875,-42.0095,Gas,
BRA,Pontal 2 A,BRA0031509,1105502,21.6,-30.2648,-50.7834,Wind,
BRA,Pontal 2 B,BRA0030460,1086801,11.2,-30.2779,-50.7978,Wind,
BRA,Pontal 3 B,BRA0030901,1099258,27,-30.2561,-50.7661,Wind,
BRA,Pontal do Prata,BRA0029118,1097896,13.774,-18.7414,-52.2867,Hydro,
BRA,Ponte Alta,BRA0029013,1034661,13,-19.4103,-54.4931,Hydro,
BRA,Ponte de Pedra,BRA0002103,1012613,176.1,-17.6103,-54.8269,Hydro,
BRA,Porto Alegre,BRA0030017,,2.4,-8.9378,-35.7506,Biomass,
BRA,Porto Alegre do Norte,BRA0002115,,2.4064,-10.9074,-51.6214,Oil,
BRA,Porto ColÃ´mbia,BRA0002117,1017340,319.2,-20.1242,-48.5719,Hydro,
BRA,Porto Estrela,BRA0027196,1011504,112,-19.1167,-42.6592,Hydro,
BRA,Porto Franco,BRA0029059,1072299,30,-11.8142,-46.7831,Hydro,
BRA,Porto GÃ³es,BRA0002123,1063422,24.8,-23.2092,-47.2964,Hydro,
BRA,Porto Primavera (EngÂ° SÃ©rgio Motta),BRA0002127,,1540,-22.478,-52.9561,Hydro,
BRA,Porto Raso,BRA0002128,1012496,28.4,-24.0625,-47.4158,Hydro,
BRA,Porto Salgado,BRA0030830,,20,-2.8398,-41.727,Wind,
BRA,Porto Seguro,BRA0030323,1084762,6.4,-13.8629,-42.6727,Wind,
BRA,Porto Walter â€“ BBF Acre,BRA0034413,,3.692,-8.2633,-72.7414,Oil,
BRA,Porto das Barcas,BRA0030827,1103463,20,-2.8207,-41.7418,Wind,
BRA,Porto das Pedras,BRA0028995,1066744,28.03,-19.4736,-52.5397,Hydro,
BRA,Porto das Ãguas,BRA0029999,1114011,160,-18.4581,-52.5995,Biomass,
BRA,Porto do Delta,BRA0030639,1087672,30.8,-2.8463,-41.6907,Wind,
BRA,Porto do Itaqui (Antiga TermomaranhÃ£o),BRA0029700,1076898,360.137,-2.5246,-44.2961,Coal,
BRA,Porto do PecÃ©m II,BRA0030098,,365,-3.5918,-38.8661,Coal,
BRA,Potiguar,BRA0028655,1058628,53.12,-5.8706,-35.2933,Oil,
BRA,Potiguar III,BRA0029556,,66.4,-5.8688,-35.3046,Oil,
BRA,Potirendaba (Antiga Cerradinho Potirendaba),BRA0029655,1114012,40.2,-21.0999,-49.3177,Biomass,
BRA,PoxorÃ©o (JosÃ© Fragelli),BRA0027416,,1.2,-15.8356,-54.4083,Hydro,
BRA,PoÃ§o Fundo,BRA0002092,1011501,9.16,-21.7906,-46.1244,Hydro,
BRA,Praia Formosa,BRA0028631,1078145,105,-2.9051,-41.0392,Wind,
BRA,Praia do Morgado,BRA0028440,1063845,28.8,-2.8151,-40.2349,Wind,
BRA,Prata,BRA0030093,1084633,3,-26.7625,-53.6656,Hydro,
BRA,PratudÃ£o,BRA0030579,,1.76,-13.9972,-45.403,Hydro,
BRA,Precon Minas Gerais PL,BRA0032754,,2.4,-19.6341,-44.0044,Oil,
BRA,Presidente,BRA0029083,,4.8,-6.5747,-34.976,Wind,
BRA,Presidente Goulart,BRA0002146,1012548,8,-13.3336,-44.6328,Hydro,
BRA,Presidente MÃ©dici  A  B,BRA0002150,,446,-31.5482,-53.6733,Coal,
BRA,Primavera,BRA0002155,1068034,8.12,-15.3819,-54.4197,Hydro,
BRA,Primavera,BRA0028840,1068034,24.743,-11.9044,-61.2353,Hydro,
BRA,Primavera do Leste,BRA0030089,,8,-15.0948,-54.2107,Biomass,
BRA,PromissÃ£o (MÃ¡rio Lopes LeÃ£o),BRA0002158,,264,-21.2961,-49.7831,Hydro,
BRA,Pumaty,BRA0002946,,8.04,-8.5579,-35.535,Biomass,
BRA,PÃ¡tio CianÃª Shopping,BRA0033263,,3.7392,-23.4916,-47.4511,Oil,
BRA,PÃºlpito,BRA0029051,1059614,30,-28.471,-49.605,Wind,
BRA,QUÃMICA AMPARO SALTO,BRA0033519,,1.8326,-23.1688,-47.2575,Oil,
BRA,QUÃMICA AMPARO SIMÃ•ES FILHO FÃBRICA,BRA0033517,,3.969,-12.8389,-38.4384,Oil,
BRA,Quebra Queixo,BRA0002167,1046622,121.5,-26.65,-52.5333,Hydro,
BRA,Queimado,BRA0002176,1037233,105.45,-16.2089,-47.3217,Hydro,
BRA,Queixada,BRA0030272,1101831,30,-18.7342,-51.7952,Hydro,
BRA,Queluz,BRA0029115,1084458,30,-22.55,-44.8,Hydro,
BRA,QuirinÃ³polis,BRA0029268,,80,-18.4252,-50.4417,Biomass,
BRA,Quixaba,BRA0030369,,25.5,-4.5634,-37.6885,Wind,
BRA,R & F Energia,BRA0030643,,2.836,-27.0922,-50.722,Hydro,
BRA,RCE-AM,BRA0033088,,1.32,-8.0139,-34.8889,Oil,
BRA,RCE-BV,BRA0033135,,1.2,-8.1136,-34.8972,Oil,
BRA,REB Cassino I,BRA0030469,,22,-32.2188,-52.2018,Wind,
BRA,REB Cassino II,BRA0030477,,20,-32.2103,-52.2114,Wind,
BRA,REB Cassino III,BRA0030468,,22,-32.2008,-52.2209,Wind,
BRA,REC POUSO ALEGRE SA,BRA0033468,,1,-22.2331,-45.876,Oil,
BRA,RELEVOS,BRA0033219,,1.48,-8.108,-34.923,Oil,
BRA,RIO ANIL SHOPPING,BRA0032742,,1.4592,-2.5293,-44.2155,Oil,
BRA,RJO-AM,BRA0033276,,4.8,-22.9003,-43.1881,Oil,
BRA,RJR,BRA0031153,,12.03,-22.9326,-43.3656,Gas,
BRA,RN 15 - Rio do Fogo,BRA0028424,1061890,49.3,-5.3097,-35.3867,Wind,
BRA,RS-155,BRA0030525,1092422,5.982,-28.3118,-53.895,Hydro,
BRA,Rafard,BRA0002903,1064580,50,-22.9974,-47.5202,Biomass,
BRA,Rafitec GeraÃ§Ã£o Diesel fab 01,BRA0033965,,2.8,-26.9453,-52.521,Oil,
BRA,RasgÃ£o,BRA0002187,1063423,22,-23.38,-47.0322,Hydro,
BRA,Rastro de Auto,BRA0030287,1093195,7.02,-29.0619,-52.2181,Hydro,
BRA,RaÃ§Ãµes Patense - ItaÃºna,BRA0032981,,3,-20.0045,-44.5879,Biomass,
BRA,Recreio Shopping Center,BRA0033980,,2.1984,-23.0174,-43.4791,Oil,
BRA,Rede ElÃ©trica Piquete - ItajubÃ¡ - REPI,BRA0002070,,3.34,-22.5333,-45.3333,Hydro,
BRA,Refinaria Duque de Caxias - REDUC,BRA0027354,,63.3,-22.7105,-43.2586,Gas,
BRA,Refinaria Henrique Lages (REVAP),BRA0002196,,76,-23.1811,-45.819,Oil,
BRA,Refinaria Presidente Bernardes - RPBC,BRA0002558,,24.5,-23.891,-46.4155,Oil,
BRA,Refinaria de PaulÃ­nea - REPLAN,BRA0002200,,102.26,-22.7246,-47.1189,Oil,
BRA,Refrigerantes do TriÃ¢ngulo,BRA0030937,,1.683,-18.8724,-48.2514,Oil,
BRA,Rei dos Ventos 1,BRA0030416,1070268,58.45,-5.1009,-36.202,Wind,
BRA,Rei dos Ventos 3,BRA0030417,1070268,60.12,-5.119,-36.1632,Wind,
BRA,Reman,BRA0027804,1042629,6.4,-3.1438,-59.9436,Oil,
BRA,RenascenÃ§a I,BRA0030515,1092899,30,-5.3045,-35.8692,Wind,
BRA,RenascenÃ§a II,BRA0030516,1092900,30,-5.307,-35.8887,Wind,
BRA,RenascenÃ§a III,BRA0030527,1092901,30,-5.2953,-35.8957,Wind,
BRA,RenascenÃ§a IV,BRA0030551,1092902,30,-5.2981,-35.9164,Wind,
BRA,RenascenÃ§a V,BRA0030497,1087427,30,-5.2698,-35.8589,Wind,
BRA,Renosa,BRA0030733,,2.76,-15.6427,-56.123,Oil,
BRA,Retiro,BRA0028738,1070968,16,-20.4363,-47.8882,Hydro,
BRA,Retiro Baixo,BRA0029457,1078116,83.657,-18.8944,-44.7817,Hydro,
BRA,Retiro Velho,BRA0028771,1067323,18,-18.8197,-52.1775,Hydro,
BRA,Rhodia Poliamida e Especialidades,BRA0032991,,1.2,-23.7548,-46.5717,Oil,
BRA,Riacho Preto,BRA0029058,1072301,9.3,-11.9505,-46.7555,Hydro,
BRA,RiachÃ£o (Antiga Santa Edwiges I),BRA0028184,1063535,13.4,-14.3128,-46.2153,Hydro,
BRA,RiachÃ£o I,BRA0030870,,29.7,-5.523,-35.4285,Wind,
BRA,RiachÃ£o II,BRA0030871,,27,-5.5694,-35.4473,Wind,
BRA,RiachÃ£o IV,BRA0030874,,29.7,-5.5211,-35.469,Wind,
BRA,RiachÃ£o VI,BRA0030872,,29.7,-5.5376,-35.4467,Wind,
BRA,RiachÃ£o VII,BRA0030873,,29.7,-5.5778,-35.464,Wind,
BRA,RibeirÃ£o,BRA0029230,,6.4,-8.5357,-35.3865,Biomass,
BRA,RibeirÃ£o,BRA0030695,,21.6,-3.0982,-39.6786,Wind,
BRA,Rical,BRA0029747,,2.288,-12.7276,-60.1283,Biomass,
BRA,Rickli,BRA0028503,,5,-24.9565,-50.111,Biomass,
BRA,Rieger AgropecuÃ¡ria,BRA0002271,,3,-12.4533,-45.1917,Hydro,
BRA,Rigesa,BRA0027395,1092840,32.5,-26.102,-50.3125,Biomass,
BRA,Rio Branco,BRA0028026,,7.14,-11.9058,-62.1814,Hydro,
BRA,Rio Branco I,BRA0002300,,18.607,-9.9616,-67.7819,Oil,
BRA,Rio Branco II,BRA0027125,,31.8,-9.9646,-67.8289,Oil,
BRA,Rio Fortuna,BRA0029140,1078394,6.85,-28.1217,-49.1356,Hydro,
BRA,Rio Itaiozinho,BRA0029756,1092845,1.18,-26.6547,-52.9433,Hydro,
BRA,Rio Madeira,BRA0002406,1011770,43.448,-8.7205,-63.9053,Oil,
BRA,Rio Mato,BRA0029945,1092429,1.2,-26.7989,-51.9503,Hydro,
BRA,Rio Pardo,BRA0030065,1104255,60,-23.0578,-49.1169,Biomass,
BRA,Rio Piracicaba,BRA0002075,,9,-19.8464,-43.1228,Hydro,
BRA,Rio Prata,BRA0027274,,2.135,-13.6533,-59.8878,Hydro,
BRA,Rio Preto da Eva,BRA0029185,,3.2,-2.695,-59.6905,Oil,
BRA,Rio Suspiro,BRA0029517,,1,-15.0625,-53.9433,Hydro,
BRA,Rio SÃ£o Marcos,BRA0029077,,2.2,-29.0358,-51.0939,Hydro,
BRA,Rio Tigre,BRA0002514,1086424,2.08,-27.1231,-52.7658,Hydro,
BRA,Rio TimbÃ³,BRA0028744,1092850,5.5,-26.4936,-50.7864,Hydro,
BRA,Rio Verde,BRA0030341,1084763,30.4,-14.164,-42.6006,Wind,
BRA,Rio Vermelho,BRA0030543,,40,-21.4874,-51.3604,Biomass,
BRA,Rio Vermelho 2,BRA0031793,,40,-21.3524,-51.3564,Biomass,
BRA,Rio de Pedras,BRA0002345,1011506,9.28,-20.2139,-43.7317,Hydro,
BRA,Rio do Ouro,BRA0029055,1092464,30,-28.4464,-49.6076,Wind,
BRA,Rio do Peixe (Casa de ForÃ§a I e II),BRA0002353,,18.06,-21.6267,-46.7906,Hydro,
BRA,Rio do Poncho I,BRA0030368,1092833,1,-28.005,-48.8794,Hydro,
BRA,Rio do Sapo,BRA0030408,1078398,5.67,-14.6116,-57.7408,Hydro,
BRA,Rio dos Patos,BRA0002360,1012671,1.72,-25.1755,-50.9403,Hydro,
BRA,Rio dos Ãndios,BRA0030057,1086428,8,-27.2811,-52.7948,Hydro,
BRA,Ripasa,BRA0002534,,53.48,-22.5945,-47.3542,Biomass,
BRA,Risoleta Neves (Antiga Candonga),BRA0000641,1048150,140,-20.2061,-42.8553,Hydro,
BRA,Rodeio Bonito,BRA0029159,1069164,14.68,-27.1106,-52.4806,Hydro,
BRA,Rohden,BRA0028868,1093204,3.5,-26.976,-49.9905,Biomass,
BRA,Rondinha,BRA0030382,1093206,9.6,-26.6825,-52.045,Hydro,
BRA,RondolÃ¢ndia,BRA0028546,,1.598,-10.8332,-61.4544,Oil,
BRA,Rondon,BRA0002547,1063858,13,-12.9036,-58.9128,Hydro,
BRA,Rondon II,BRA0027448,1048855,73.5,-11.9975,-60.6972,Hydro,
BRA,RondonÃ³polis,BRA0028848,1068037,26.6,-16.6694,-54.7358,Hydro,
BRA,RorainÃ³polis,BRA0002552,,2.6,0.95,-60.4085,Oil,
BRA,Rosa S.A. IndÃºstria e ComÃ©rcio de Produtos AgrÃ­colas,BRA0030466,,1.28,-23.2392,-47.6141,Biomass,
BRA,Rosal,BRA0002553,1046603,55,-20.9167,-41.7,Hydro,
BRA,Rosana,BRA0002555,1012570,354,-22.6,-52.8694,Hydro,
BRA,Rovema Bandeirantes,BRA0029731,,1.632,-9.626,-64.5244,Oil,
BRA,Rovema-Triunfo,BRA0029557,,4.34,-9.293,-63.4586,Oil,
BRA,Royal Palm Plaza,BRA0029743,,1.8,-22.9385,-47.0625,Oil,
BRA,Ruette,BRA0027345,1063746,28,-21.0409,-48.7108,Biomass,
BRA,RÃ¡dio e TelevisÃ£o Bandeirante,BRA0029579,,2.545,-23.544,-46.6265,Oil,
BRA,RÃ¡dio e TelevisÃ£o Record,BRA0028334,,4.76,-23.544,-46.6265,Oil,
BRA,RÃªnic,BRA0029663,,16,-16.4811,-51.417,Hydro,
BRA,RÃ´mulo Almeida Unidade I (Antiga Usina de CogeraÃ§Ã£o CamaÃ§ari - FAFEN Energia),BRA0028206,,138.02,-12.6619,-38.1969,Gas,
BRA,SDR-RC,BRA0033082,,1.08,-12.9769,-38.5075,Oil,
BRA,SE04,BRA0031137,,1.45,-23.6461,-46.6386,Oil,
BRA,SEDAL E1,BRA0033702,,2.6,-17.5907,-44.7089,Oil,
BRA,SHOPPING CASTANHEIRA,BRA0033446,,4.352,-1.3977,-48.425,Oil,
BRA,SHOPPING CENTER IGUATEMI CAXIAS,BRA0032669,,2.8992,-29.1735,-51.21,Oil,
BRA,SHOPPING ESTAÃ‡ÃƒO,BRA0032841,,1.7736,-25.4349,-49.258,Oil,
BRA,SHOPPING ESTAÃ‡ÃƒO OFFICE,BRA0032855,,2.592,-25.4349,-49.258,Oil,
BRA,SHOPPING MANAUS VIA NORTE,BRA0033444,,3.7,-2.9954,-59.9923,Oil,
BRA,SHOPPING PARALELA,BRA0032672,,1.53,-12.9327,-38.3855,Oil,
BRA,SHOPPING PATIO RORAIMA,BRA0033578,,1.7592,2.8541,-60.703,Oil,
BRA,SHOPPING VIA BRASIL,BRA0033205,1094711,2.736,-22.8349,-43.315,Oil,
BRA,SIDERMAUA,BRA0032954,,1.44,-19.4505,-44.2161,Oil,
BRA,SM,BRA0030864,,29.7,-5.4422,-35.9233,Wind,
BRA,SOCIMOL,BRA0033464,,2.4,-5.1221,-42.7991,Oil,
BRA,SPAIPA,BRA0033312,,4.352,-22.2271,-49.8997,Oil,
BRA,SPO-IG,BRA0033169,,4.8,-23.5599,-46.6378,Oil,
BRA,STF Anexo II,BRA0030464,,1.088,-15.7767,-47.7879,Oil,
BRA,SVA,BRA0029148,,4.9,-29.783,-55.792,Biomass,
BRA,SabarÃ¡lcool,BRA0028151,,4.365,-23.6903,-52.1983,Biomass,
BRA,Sabe Alimentos,BRA0031213,,1.2,-10.4178,-36.9126,Oil,
BRA,Sacre 2,BRA0028796,,30,-13.0194,-58.1864,Hydro,
BRA,Safi,BRA0029624,,4.64,-21.4274,-54.3595,Biomass,
BRA,Saldanha,BRA0002569,,5.28,-11.9858,-62.1772,Hydro,
BRA,SalesÃ³polis,BRA0002570,1064535,1,-23.5633,-45.8364,Hydro,
BRA,Salgado,BRA0030383,,3.6,-8.4215,-35.0052,Biomass,
BRA,Sali,BRA0029607,,9.9,-9.549,-35.8575,Biomass,
BRA,Salto,BRA0028758,1011467,116,-18.8083,-51.1694,Hydro,
BRA,Salto,BRA0029056,,30,-26.5886,-51.8138,Wind,
BRA,Salto,BRA0028203,,19,-15.2881,-58.7106,Hydro,
BRA,Salto,BRA0027719,,4.24,-20.4942,-43.4506,Hydro,
BRA,Salto (Antiga Eucatex),BRA0028373,,9.8,-23.196,-47.2572,Gas,
BRA,Salto ApiacÃ¡s,BRA0031401,1086832,45,-10.3376,-56.9821,Hydro,
BRA,Salto Bandeirantes,BRA0029686,,4.2,-22.985,-51.823,Hydro,
BRA,Salto Belo,BRA0002581,1059138,4,-14.8672,-53.2975,Hydro,
BRA,Salto Buriti,BRA0028671,1068028,10,-8.7748,-54.9504,Hydro,
BRA,Salto CorgÃ£o,BRA0027326,1062521,27,-14.4467,-59.4856,Hydro,
BRA,Salto Curucaca,BRA0028994,1059131,37.042,-25.5328,-51.8156,Hydro,
BRA,Salto CuruÃ¡,BRA0028672,1068029,30,-8.7735,-54.9572,Hydro,
BRA,Salto Donner I,BRA0028931,1092484,1.88,-26.7572,-49.4556,Hydro,
BRA,Salto Donner II,BRA0030353,1092483,2.89,-26.7567,-49.4461,Hydro,
BRA,Salto Estrela,BRA0029431,,2.23,-26.3669,-52.0072,Hydro,
BRA,Salto Forqueta,BRA0027713,1059136,6.124,-29.0836,-52.2082,Hydro,
BRA,Salto Grande,BRA0027172,1012684,4.55,-22.9833,-46.8333,Hydro,
BRA,Salto Grande,BRA0027210,1011467,102,-19.1156,-42.7186,Hydro,
BRA,Salto Grande (Lucas Nogueira Garcez),BRA0002648,1012562,73.8,-22.9042,-50.0003,Hydro,
BRA,Salto GÃ³es,BRA0030338,1080616,20,-27.1044,-51.2861,Hydro,
BRA,Salto Morais,BRA0002656,1011507,2.394,-18.9492,-49.3831,Hydro,
BRA,Salto Natal,BRA0027879,1058943,15.16,-24.0722,-52.2917,Hydro,
BRA,Salto OsÃ³rio,BRA0002659,1011796,1078,-25.5333,-53.0333,Hydro,
BRA,Salto PilÃ£o,BRA0028564,1042241,191.89,-27.1167,-49.5,Hydro,
BRA,Salto Rio Branco,BRA0002670,,2.4,-25.1667,-50.9403,Hydro,
BRA,Salto Santiago,BRA0002672,1011797,1420,-25.65,-52.6167,Hydro,
BRA,Salto SÃ£o Pedro,BRA0026885,,3.65,-25.6625,-51.9656,Hydro,
BRA,Salto TrÃªs de Maio,BRA0028653,1068027,20,-8.7464,-55.0325,Hydro,
BRA,Salto VoltÃ£o,BRA0003047,1093214,8.2,-26.7833,-52.5,Hydro,
BRA,Salto das Flores,BRA0028831,1063205,6.7,-26.6667,-53.6639,Hydro,
BRA,Salto do Iporanga,BRA0002626,1012495,36.87,-24.0997,-47.7203,Hydro,
BRA,Salto do Jardim,BRA0002628,,1.19,-26.2425,-51.2758,Hydro,
BRA,Salto do Paraopeba,BRA0002633,,2.46,-20.5067,-43.9861,Hydro,
BRA,Salto do Passo Velho,BRA0002173,1093213,1.8,-26.75,-52.4167,Hydro,
BRA,Salto do Rio Verdinho,BRA0028760,1054700,93,-19.1456,-50.7672,Hydro,
BRA,Salvador,BRA0002683,1080535,19.73,-12.8603,-38.3521,Waste,
BRA,Samuel,BRA0002687,1011771,216.75,-8.7516,-63.4544,Hydro,
BRA,Sangradouro 2,BRA0030381,1065727,29.9,-29.912,-50.2823,Wind,
BRA,Sangradouro 3,BRA0030330,1065727,27.6,-29.9595,-50.3114,Wind,
BRA,Sansuy,BRA0029907,,1.92,-12.6935,-38.3147,Oil,
BRA,Sansuy,BRA0030436,,1.825,-23.6473,-46.842,Oil,
BRA,Santa AdÃ©lia,BRA0027343,,42,-21.3372,-48.293,Biomass,
BRA,Santa AdÃ©lia,BRA0028186,,1,-23.244,-47.7685,Hydro,
BRA,Santa Ana,BRA0029778,1078576,6.304,-27.4983,-49.0353,Hydro,
BRA,Santa Branca,BRA0002696,,56.05,-23.3756,-45.8761,Hydro,
BRA,Santa BÃ¡rbara,BRA0031277,,1.1,-20.8061,-42.3636,Hydro,
BRA,Santa Carolina,BRA0030723,1097889,10.5,-28.6151,-51.4034,Hydro,
BRA,Santa CecÃ­lia,BRA0029151,,1.75,-15.9822,-55.3756,Hydro,
BRA,Santa Clara,BRA0002699,,60,-17.8508,-40.3106,Hydro,
BRA,Santa Clara,BRA0028361,,120.168,-25.6478,-51.9536,Hydro,
BRA,Santa Clara I,BRA0028850,,3.6,-25.6478,-51.9536,Hydro,
BRA,Santa Clara I,BRA0030292,1088375,30,-5.2432,-35.8988,Wind,
BRA,Santa Clara II,BRA0030308,,30,-5.2675,-35.9102,Wind,
BRA,Santa Clara III,BRA0030293,,30,-5.2688,-35.9036,Wind,
BRA,Santa Clara IV,BRA0030307,,30,-5.2394,-35.9135,Wind,
BRA,Santa Clara V,BRA0030378,1088375,30,-5.2597,-35.9217,Wind,
BRA,Santa Clara VI,BRA0030304,,30,-5.2403,-35.927,Wind,
BRA,Santa Cruz,BRA0027557,,1.4,-25.1494,-49.4217,Hydro,
BRA,Santa Cruz,BRA0026701,,3.97,-12.2117,-45.4681,Hydro,
BRA,Santa Cruz AB (Antiga Ometto),BRA0001609,,86.4,-21.7545,-48.0793,Biomass,
BRA,Santa Cruz de Monte Negro,BRA0029434,1093194,17.01,-10.2303,-63.2336,Hydro,
BRA,Santa CÃ¢ndida I,BRA0027767,,29,-22.1016,-48.4722,Biomass,
BRA,Santa CÃ¢ndida II,BRA0031739,,55,-22.1054,-48.529,Biomass,
BRA,Santa Edwiges II,BRA0028183,1063536,13,-14.3556,-46.1928,Hydro,
BRA,Santa Edwiges III,BRA0028182,1063537,11.6,-14.3717,-46.2914,Hydro,
BRA,Santa Elisa - Unidade I,BRA0028232,,58,-21.1057,-48.068,Biomass,
BRA,Santa Elisa - Unidade II,BRA0027537,,4,-21.119,-47.9995,Biomass,
BRA,Santa FÃ©,BRA0031156,,2,-21.7704,-48.5403,Oil,
BRA,Santa FÃ©,BRA0027922,,6.4,-21.8145,-48.6043,Biomass,
BRA,Santa FÃ© I,BRA0028752,,30,-22.0231,-43.1628,Hydro,
BRA,Santa Gabriela,BRA0028996,1078132,24,-17.5375,-54.4333,Hydro,
BRA,Santa Helena,BRA0030173,1063749,10,-21.9955,-53.4217,Biomass,
BRA,Santa Helena,BRA0030834,,29.7,-5.4721,-35.9162,Wind,
BRA,Santa Helena,BRA0030961,1063749,5.335,-17.7561,-44.4725,Hydro,
BRA,Santa Helena,BRA0028213,1063749,4.8,-22.7968,-47.653,Biomass,
