Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1019981,SANGLI KRANTI,Biomass,,,,19.7,,Kranti Ssk ltd,,Maharashtra,,,recirculating,,,,,,17.135394,74.427182,,Kranti Ssk ltd,http://food.industry-focus.net/sugar/379-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village-kranti-ssk-to-expand-its-sugar-mill-in-kundal-village.html,,,,,,,,,,,,India,,WRI
1019982,SANGLI MIRAJ BIOMASS,Biomass,,,,10,,Sinewave Pvt ltd,,Maharashtra,,,recirculating,,,,,,16.917136,74.482116,,Sinewave Pvt ltd,https://cdm.unfccc.int/Projects/redirector?ref=4063,,,,,,,,,,,,India,,WRI
1019919,KALLUR GRINDING,Coal,,,,30,,Chettinad Corp ltd,,Karnataka,,,dry,,,,,,17.38211,77.438902,,Chettinad Corp ltd,http://www.chettinad.com/,,,,,,,,,,,,India,,WRI
1019912,DANAPUR BMM,Coal,,,,25,,Bmm Pvt ltd,,Karnataka,,,dry,,,,,,15.170681,76.37699,,Bmm Pvt ltd,http://jobs.cari.co.in/jobs/bmm-ispat-ltd,,,,,,,,,,,,India,,WRI
1019911,CORE GREEN SUGAR,Biomass,,,,24,,Core Fuels ltd,,Karnataka,,,recirculating,,,,,,16.547136,77.082515,,Core Fuels ltd,http://www.coregreen.in/,,,,,,,,,,,,India,,WRI
1019910,BHADRAVATI MILL,Coal,,,,41,,Mysore Mills ltd,,Karnataka,,,recirculating,,,,,,13.827399,75.713137,,Mysore Mills ltd,http://www.mpm.co.in/,,,,,,,,,,,,India,,WRI
1019917,HAVALGA SUGAR,Biomass,,,,25.5,,Shree Sugars ltd,,Karnataka,,,recirculating,,,,,,17.12016,76.400355,,Shree Sugars ltd,http://www.renukasugars.com/,,,,,,,,,,,,India,,WRI
1019916,GULBARGA CEMENT,Coal,,,,55,,Orient Cement ltd,,Karnataka,,,,,,,,,17.108409,77.132456,,Orient Cement ltd,http://www.orientcement.com/,,,,,,,,,,,,India,,WRI
1019915,DUGGAVATHI MILL,Biomass,,,,22,,Shamanur Sugars ltd,,Karnataka,,,recirculating,,,,,,14.628424,75.844762,,Shamanur Sugars ltd,http://www.tradeindia.com/Seller-5380843-SHAMANUR-SUGARS-LIMITED/,,,,,,,,,,,,India,,WRI
1019914,DAVANGERE MILL,Biomass,,,,24,,Davangere Co ltd,,Karnataka,,,recirculating,,,,,,14.327699,75.880828,,Davangere Co ltd,http://biomass-power.industry-focus.net/karnataka-biomass-projects/148-davangere-sugar-co-to-set-up-30-mw-biomass-power-project-davangere-sugar-co-to-set-up-30-mw-biomass-power-project.html,,,,,,,,,,,,India,,WRI
1019990,THANE PLANT,Oil,,,,22.5,,Nocil Nocil rubber,,Maharashtra,,,recirculating,,,,,,19.087512,73.025796,,Nocil Nocil rubber,http://www.nocil.com/,,,,,,,,,,,,India,,WRI
1019997,BINA REFINERY,Coal,,,,99,,Bharat Refinery ltd,,Madhya Pradesh,,,recirculating,,,,,,24.250825,78.16064,,Bharat Refinery ltd,http://borl.in/,,,,,,,,,,,,India,,WRI
1019996,ANUPPUR,Coal,,,,600,,Hindustan Pvt lt,,Madhya Pradesh,,,recirculating,,,,,,23.066617,81.784085,,Hindustan Pvt lt,http://www.hindustanpowerprojects.com/,,,,,,,,,,,,India,,WRI
1019994,WARDHA WORKS,Coal,,,,80,,Lloyds Industries ltd,,Maharashtra,,,recirculating,,,,,,20.69637,78.638507,,Lloyds Industries ltd,http://www.lloyds.in/,,,,,,,,,,,,India,,WRI
1019999,JAYPEE BELA CEMENT,Coal,,,,63.5,,Jaypee Ltd jccl),,Madhya Pradesh,,,dry,,,,,,24.528595,81.169768,,Jaypee Ltd jccl),http://www.jalindia.com/subsidiaries.html,,,,,,,,,,,,India,,WRI
1019968,MANIKGARH CEMENT,Coal,,,,50,,Manikgarh Manikgarh cement,,Maharashtra,,,dry,,,,,,19.723491,79.176078,,Manikgarh Manikgarh cement,http://www.manikgarhcement.com/,,,,,,,,,,,,India,,WRI
1019969,MARATHA CEMENT PLANT,Coal,,,,45,,Ambuja Cements ltd,,Maharashtra,,,recirculating,,,,,,19.703036,79.220568,,Ambuja Cements ltd,http://www.ambujacement.com/,,,,,,,,,,,,India,,WRI
1019966,MAHATMA SUGAR,Biomass,,,,15,,Mahatma Power ltd,,Maharashtra,,,recirculating,,,,,,20.855794,78.581434,,Mahatma Power ltd,https://www.zaubacorp.com/company/MAHATMA-SUGAR-POWER-LIMITED/U15421MH1997PLC111855,,,,,,,,,,,,India,,WRI
1019967,MAHUL REFINERY,Oil,,,,22,,Bharat Corp ltd,,Maharashtra,,,,,,,,,19.016178,72.896321,,Bharat Corp ltd,https://bharatpetroleum.com/,,,,,,,,,,,,India,,WRI
1019964,LODHIVALI,Oil,,,,40,,Tata Co ltd,,Maharashtra,,,recirculating,,,,,,18.900159,73.203168,,Tata Co ltd,http://www.tatapower.com/,,,,,,,,,,,,India,,WRI
1019965,LOKMANGAL SUGAR ETHANOL,Biomass,,,,31.5,,Lokmangal Lokmangal group,,Maharashtra,,,recirculating,,,,,,17.44618,75.716138,,Lokmangal Lokmangal group,http://lokmangal.com/site/agro.html,,,,,,,,,,,,India,,WRI
1019962,KOLHAPUR KAGAL,Biomass,,,,20,,Shri Vedganga ssk,,Maharashtra,,,recirculating,,,,,,16.589048,74.299261,,Shri Vedganga ssk,http://www.tradeindia.com/Seller-6835496-Shri-Dudhganga-Vedganga-SSK-Ltd-/,,,,,,,,,,,,India,,WRI
1019963,KOLHAPUR KUMBHI,Biomass,,,,17.5,,Kumbhi Ssk ltd,,Maharashtra,,,dry,,,,,,16.688979,74.120148,,Kumbhi Ssk ltd,http://www.kumbhisugar.com/,,,,,,,,,,,,India,,WRI
1019960,KHOPOLI WORKS,Coal,,,,60,,Uttam Steels ltd,,Maharashtra,,,recirculating,,,,,,18.771203,73.258966,,Uttam Steels ltd,http://www.uttamgalva.com/,,,,,,,,,,,,India,,WRI
1019961,KOLHAPUR HEMARUS,Biomass,,,,20,,Hemarus Technologies ltd,,Maharashtra,,,recirculating,,,,,,16.032741,74.458331,,Hemarus Technologies ltd,http://www.hemarus.co.in/facilities.html,,,,,,,,,,,,India,,WRI
1019998,DURG SPONGE IRON,Coal,,,,12.8,,Jai Industries ltd,,Madhya Pradesh,,,recirculating,,,,,,21.187826,81.209918,,Jai Industries ltd,https://www.jaibalajigroup.com/power.html,,,,,,,,,,,,India,,WRI
1019992,URAN ONGC,Gas,,,,62.6,,Ongc Gas corp,,Maharashtra,,,recirculating,,,,,,18.868123,72.929285,,Ongc Gas corp,http://www.ongcindia.com/,,,,,,,,,,,,India,,WRI
1062216,1 MW Narmada Canal Top Solar Power Plant,Solar,,,,1,,SunEdison India,,,,,,,,,,,23.0774,72.2941,,GSECL,http://www.gsecl.in/index.php/business/powergeneration,,,,,,,,,,,,India,,WRI
1062217,Aligarh Muslim University,Solar,,,,3,,Ujaas Energy Ldt.,,,,,,,,,,,27.9135,78.076,,Ujaas Energy Ltd.,https://www.ujaas.com/ujaas-epc/,,,,,,,,,,,,India,,WRI
1062218,Vizag Steel Plant - Solar Project,Solar,,,,5,,"Rashtriya Ispat Nigam Limited, corporate entity of Visakhapatnam Steel Plant, Ujaas Energy Ltd.",,,,,,,,,,,17.6103,83.1734,,Ujaas Energy Ltd.,https://www.ujaas.com/ujaas-epc/,,,,,,,,,,,,India,,WRI
1062220,Okhla Incineration Plant,Biomass,,,,16,,Timarpur Okhla Waste Management Co Pvt Ltd,,,,,,,,,,,28.5528,77.28,,AboutIndustry,https://www.industryabout.com/country-territories-3/2234-india/waste-to-energy/34937-okhla-incineration-plant,,,,,,,,,,,,India,,WRI
1062221,Ghazipur Incineration Plant,Biomass,,,,10,,Integrated Municipal Waste Processing Complex Ghazipur,,,,,,,,,,,28.623,77.3238,,AboutIndustry,"https://www.industryabout.com/country-territories-3/2234-india/waste-to-energy/34936-ghazipur-incineration-plant, https://premierpublishers.org/jewm/140620157939.pdf",,,,,,,,,,,,India,,WRI
1062222,"Kakatiya TPS Extn., U-1",Coal,,,,600,,TSGENCO,,,,,,,,,,,18.2315,79.5022,,"CEA, National Electricity Plan 2018",http://www.cea.nic.in/reports/committee/nep/nep_jan_2018.pdf,,,,,,,,,,,,India,,WRI
1062224,PULICHINTALA HPS,Hydro,,,,90,,TSGENCO,,,,,,,,,,,16.4515,80.0324,,"CEA, National Electricity Plan 2018",http://www.cea.nic.in/reports/committee/nep/nep_jan_2018.pdf,,,,,,,,,,,,India,,WRI
1062225,SHIV-VANI URJA LTD MUMBAI,Solar,,,,2,,Ujaas,,,,,,,,,,,23.9639,76.7145,,"SLDC, Madhya Pradesh",http://223.31.122.114:10080/ABT/SEAReportNew.jsp?check=1&sbmt=1&scr=1024,,,,,,,,,,,,India,,WRI
1062226,Shree Singhaji TPP U1,Coal,,,,1200,,MPGENCO,,,,,,,,,,,22.102778,76.536111,,"CEA, National Electricity Plan 2018",http://www.cea.nic.in/reports/committee/nep/nep_jan_2018.pdf,,,,,,,,,,,,India,,WRI
1062227,Solar Power Division: Barod Park,Solar,,,,28.215,,Ujaas Energy Ldt.,,,,,,,,,,,23.9268,76.1195,,"MNRE, Ujaas, Money Control","https://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Madhya-Pradesh.pdf, https://www.ujaas.com/projects-under-ujaas-park/, https://www.moneycontrol.com/company-facts/ujaasenergy/locations/S18",,,,,,,,,,,,India,,WRI
1062228,SSN College of Engineering- Solar Power plant,Solar,,,,10.5,,SSN College of Engineering,,,,,,,,,,,12.7509,80.1951,,"Tamil Energy Development Agency, TEDA",http://teda.in/achievements/solar-energy-4/solar-photovoltaic-power-plants/,,,,,,,,,,,,India,,WRI
1062231,Pavagada Solar Park-Mega Park Pavagada,Solar,,,,2000,,,,,,,,,,,,,14.1031,77.28074,,,,,,,,,,,,,,,India,,WRI
1062232,LARA TPP Lara,Coal,,,,800,2018,NTPC,,,,,,,,,,,21.749167,83.465556,,CEA; Wikipedia; Economic Times,"http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf, https://en.wikipedia.org/wiki/LARA_Super_Thermal_Power_Station",,,,,,,,,,,,India,,WRI
1062233,MEJA STPP Trans-Yamuna Region of MEJA,Coal,,,,660,2018,"Meja Urja Nigam Private Limited (MUNPL), joint venture between NTPC Limited and Uttar Pradesh Rajya Vidyut Utpadan Nigam",,,,,,,,,,,25.1458673,81.940096,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,,,,,,,,,,,,India,,WRI
1062234,"Kashang HEP - I, II, III Morang",Hydro,,,,195,,,,,,,,,,,,,31.600305,78.31263,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,,,,,,,,,,,,India,,WRI
1062235,"Amplus KN Solar Pvt Ltd-TPS Kurthakothi,Gadag",Solar,,,,170,,,,,,,,,,,,,15.387689,75.543217,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,,,,,,,,,,,,India,,WRI
1062236,"Cleanmax Photovolatic Pvt Ltd-Private Solar Park Khalkamb & aloli,Sedam",Solar,,,,100,,,,,,,,,,,,,17.17839,77.28727,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,,,,,,,,,,,,India,,Approximate
1062237,"Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Madhuvanahalli,Kollegala",Solar,,,,100,,,,,,,,,,,,,12.15397,77.14708,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,,,,,,,,,,,,India,,Approximate
1062239,Embassy Services Pvt Ltd-TPS Hoovina hadagalli,Solar,,,,100,,,,,,,,,,,,,15.01995,75.93181,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062240,"Energon Soleq Ravi India Power Resources Pvt. Ltd.-SECI Guttigoli,Ramadurga",Solar,,,,100,,,,,,,,,,,,,16.14363,75.27999,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062241,M/s. Orange Suvaan Energy Private Limited - Solar Plant Mhasale,Solar,,,,100,2017,M/s. Orange Suvaan Energy Private Limited,,,,,,,,,,,21.08655,74.43498,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062242,"M/s Enercon India Ltd., Mumbai- Wind Plant Ratedi",Wind,,,,99.2,,,,,,,,,,,,,22.80709,76.17548,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062243,"Wind Plant -Vyshali Energy Private Limited Kumatagi, Kaggod, Shivangi and Hadagali, Bijapur",Wind,,,,98,2015.510204,Vyshali Energy Private Limited,,,,,,,,,,,16.81105,75.93689,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062244,"Wind Plant -Mytrah Vayu (Krishna) Private Limited Savalsang, Indi",Wind,,,,95.2,2014.089286,Mytrah Vayu (Krishna) Private Limited,,,,,,,,,,,17.11589,75.73133,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062245,"Wind Plant -Atria Wind Power Private Limited(Chitradurga, Basavanabagewadi) Basavanabagewadi, Basavanabagewad i",Wind,,,,79.2,2018,Atria Wind Power (Chitradurga) Private Limited,,,,,,,,,,,16.56811,75.97535,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062246,"Nirani Sugars Ltd. Kulalli Cross, Jamkandi",Biomass,,,,72,2009.694444,Nirani Sugars Ltd.,,,,,,,,,,,16.39589,75.22275,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062247,"Sagitaur Venture India Pvt Ltd-Private Solar Park Nayakanahatti,Challakere",Solar,,,,70,,,,,,,,,,,,,14.46375,76.54598,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062248,Photon suryakiran Pvt Ltd (M/s. Today Green Power Pvt. Ltd.) -Phase 4 Varavu,Solar,,,,70,,,,,,,,,,,,,14.41224,76.63838,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062249,Wind Plant -Bhoruka Power Corporation Limited Yelisurur,Wind,,,,69.7,2012.855093,,,,,,,,,,,,15.40263,75.62081,,Bhoruka Power Corporation Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062250,"Wind Plant -Bhoruka Power Corporation Limited Savsuddi, Raybag",Wind,,,,64.6,2014.473684,Bhoruka Power Corporation Limited,,,,,,,,,,,16.49413,74.77467,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062251,"Wind Plant -Pugalur Renewable Private Limited Nirlooti, Adavibhavi, Thirthabhavi, Medikinal, Dignayaknabhavi, Moraladinni and Sultanpur, Maski",Wind,,,,60,2018,Pugalur Renewable Private Limited,,,,,,,,,,,15.97385,76.56616,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062252,"Wind Plant -Renew Wind Energy (Sipla) Pvt Limited Batkurki, Ramdurga",Wind,,,,60,2016.566667,Renew Wind Energy (Sipla) Pvt Limited,,,,,,,,,,,15.95005,75.29749,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062255,"Wind Plant -Latur Renewable Private Limited Gundenal, Madrainakota, Medinapur, Kuppigudda and Medinapur",Wind,,,,60,2018,,,,,,,,,,,,15.31728,75.71389,,Latur Renewable Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062256,"Jamakhandi Sugars Ltd. Hirepadasalgi, Jamkandi",Biomass,,,,57.3,2006.799302,Jamakhandi Sugars Ltd.,,,,,,,,,,,16.60948,75.40167,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062257,"Wind Plant -Tuppadahalli Energy India (P) Limited Tuppadahalli, channagiri",Wind,,,,56.1,2011,Tuppadahalli Energy India (P) Limited,,,,,,,,,,,13.93676,76.10062,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062258,"Prabhulingeshwara Sugar Works Ltd. Siddapur, Jamkandi",Biomass,,,,55.5,2000,Prabhulingeshwara Sugar Works Ltd.,,,,,,,,,,,16.45518,75.28436,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062259,"M/s Suzlon Energy Ltd., Pune- Wind Plant Mahuria",Wind,,,,54,,"M/s Suzlon Energy Ltd., Pune",,,,,,,,,,,23.81667,76.1,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062260,M/s National Aluminium Company Ltd.-Wind Power Plant Umrani,Wind,,,,50.4,2017,"M/s National Aluminium Company Ltd., Developer- M/s Suzlon Energy Ltd.",,,,,,,,,,,16.90145,75.23624,,Maharashtra Energy Development Agency,https://www.mahaurja.com/meda/grid_connected_power/wind_power,,,,,,,,,,,,India,,Approximate
1062261,"Wind Plant -EN Renewable Energy Limited' Kakati, Belgaum",Wind,,,,50.4,2011,EN Renewable Energy Limited,,,,,,,,,,,15.92942,74.52582,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062262,M/s Azure Power Pluto Private Limited Bahadurgarh Jhandia,Solar,,,,50,,M/s Azure Power Pluto Private Limited,,,,,,,,,,,28.69245,76.92397,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062263,"Clean Solar Power (Gulbarga) Pvt Limited SPV of Hero Solar Energy Private Limited -SECI Machanoor,Manvi",Solar,,,,50,,,,,,,,,,,,,15.9951,77.04781,,,,,,,,,,,,,,,India,,Approximate
1062264,"Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Maskal,Aurad",Solar,,,,50,,,,,,,,,,,,,18.17043,77.40708,,,,,,,,,,,,,,,India,,Approximate
1062265,Wind Plant -PTC Energy Limited Bableshwara,Wind,,,,50,2017,,,,,,,,,,,,17.00237,76.25371,,PTC Energy Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062266,M/s. Welspun Renewables Energy Pvt. Ltd.-Phase 4 Bedareddyhalli,Solar,,,,50,,,,,,,,,,,,,14.18231,76.54882,,,,,,,,,,,,,,,India,,Approximate
1062267,M/s Prayatna Developers Private Ltd Chughe Kalan,Solar,,,,50,,M/s Prayatna Developers Private Ltd,,,,,,,,,,,30.18893,74.78637,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062268,"Wind Plant -Bidwal Renewable Private Limited Siddrampura, Bijangera, Gousenagar, Bavidoddi, Bappur Thanda, Devanapalli, Raichur",Wind,,,,50,2018,Bidwal Renewable Private Limited,,,,,,,,,,,16.16452,77.41856,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062270,"Sri Sai Priya Sugars Limited Hipparagi, Bagalkote",Biomass,,,,50,2016,Sri Sai Priya Sugars Limited,,,,,,,,,,,16.55561,75.16938,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062271,"Azure Sunrise Power Limited (M/s. Azure Power India Private Limited)-Phase 4 Hulikunte,Challakere",Solar,,,,50,,,,,,,,,,,,,14.13856,76.7185,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062272,"Renew Saur Urja Pvt Ltd-TPS Ittagi,Hoovina hadagalli",Solar,,,,50,,,,,,,,,,,,,15.01995,75.93181,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062273,"Renew Saur Urja Pvt Ltd-TPS Telekhan, Yerdoddi and baggalgudd , lingasur",Solar,,,,50,,,,,,,,,,,,,15.91342,76.51992,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062274,M/s Prayatna Developers Private Ltd Sardargarh,Solar,,,,50,,M/s Prayatna Developers Private Ltd,,,,,,,,,,,30.20336,74.74761,,PEDA,http://peda.gov.in/main/SPVPowerProjects.html,,,,,,,,,,,,India,,Approximate
1062275,Wind Plant -Renew Wind Energy (Sipla) Pvt Limited Bableshwara,Wind,,,,50,2017,,,,,,,,,,,,17.00237,76.25371,,Renew Wind Energy (Sipla) Pvt Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062276,Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Hattiguduru & Bommanahalli,Solar,,,,50,,,,,,,,,,,,,16.62106,76.91425,,Renew Wind Energy (Sipla) Pvt Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062277,Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Yetnal,Solar,,,,50,,,,,,,,,,,,,16.83017,75.71003,,Renew Wind Energy (Sipla) Pvt Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062278,Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Rajeshwar,Solar,,,,50,,,,,,,,,,,,,17.79428,77.04205,,Renew Wind Energy (Sipla) Pvt Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062279,M/s. Talettutayi Solar Projects Four Private Limited - Solar Plant Chatgaon Telgaon,Solar,,,,50,2017,M/s. Talettutayi Solar Projects Four Private Limited,,,,,,,,,,,18.98908,76.18055,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062280,M/s. NVR Mahasolar Private Limited- Solar Plant Mograle,Solar,,,,50,2017,M/s. NVR Mahasolar Private Limited,,,,,,,,,,,17.86611,74.52875,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062282,"M/s Suzlon Energy Ltd., Pune- Wind Plant Palsodi",Wind,,,,48.3,,"M/s Suzlon Energy Ltd., Pune",,,,,,,,,,,23.33715,74.93969,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062283,"Clean Max Power Projects Pvt Ltd-Private Solar Park Sonna Grama,Hagaribommanahalli",Solar,,,,48,,,,,,,,,,,,,15.01823,76.11025,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062284,"Cleanmax Power Projects Pvt Ltd-Private Solar Park Minahalli,Bellary",Solar,,,,48,,,,,,,,,,,,,15.15462,77.07371,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/WindInstalledCapacity.aspx,,,,,,,,,,,,India,,Approximate
1062285,Wind Plant -Ostro Dakshin Power Private Limited Sattigeri,Wind,,,,48,2018,,,,,,,,,,,,16.03091,75.04213,,Ostro Dakshin Power Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062290,Wind Plant -Ostro Mahawind Power Private Limited Sattigeri,Wind,,,,44,2017,,,,,,,,,,,,16.03091,75.04213,,Ostro Mahawind Power Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062291,ACME Babadham Solar Power Private Limited SPV of ACME Solar Holdings Pvt Ltd-SECI Byagwat,Solar,,,,40,,,,,,,,,,,,,15.99403,76.88939,,Ostro Mahawind Power Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062293,"Wind Plant -Renew Wind Energy (Warkerwadi) Private Limited Karjol, Kakhandaki and Mulawad, Basavan Bagewadi and Vijayapur",Wind,,,,40,2018,Renew Wind Energy (Warkerwadi) Private Limited,,,,,,,,,,,16.58705,75.69717,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062295,"ACME Vijayapura Solar Energy Pvt Ltd SPV of ACME Solar Holdings Pvt Ltd-SECI Malchapur,Bhalki",Solar,,,,40,,,,,,,,,,,,,17.93461,77.36115,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062296,"Azure Power (Raj) Private LimitedM/s. Azure Power India Private Limited-Phase 4 Golahalli, kandekere ,Hiriyur",Solar,,,,40,,,,,,,,,,,,,12.85994,77.56624,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062297,"Clean Solar Power (Gulbarga) Pvt Limited SPV of Hero Solar Energy Private Limited -SECI Talekhanna & Gadratagi ,Sindanuru",Solar,,,,40,,,,,,,,,,,,,15.83069,76.564,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062298,"Clean Solar Power (Gulbarga) Pvt Limited SPV of Hero Solar Energy Private Limited -SECI Linghadalli & Jonnikere,Aurad",Solar,,,,40,,,,,,,,,,,,,18.24961,77.41569,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062299,"Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Kallur & Balgera,Yelburga",Solar,,,,40,,,,,,,,,,,,,15.61415,76.01308,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062300,"Wardha Solar (Maharashtra)Pvt Ltd SPV of Paramapujya Solar Energy Pvt Ltd-SECI Nalwar,Chittapura",Solar,,,,40,,,,,,,,,,,,,17.12299,77.08954,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062301,ACME Kaithal Solar Power Private Limited SPV of ACME Solar Holdings Pvt Ltd-SECI Chittaguppa,Solar,,,,40,,,,,,,,,,,,,17.69785,77.21548,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
