Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1000456,Nuozhadu,Hydro,,Dam with Reservoir,,5850,,,Operational,Mekong River,23900,,,,,,,,22.64086,100.428678,,Wilson Center,https://www.wilsoncenter.org/publication/interactive-mapping-chinas-dam-rush,Chinese National Committee on Large Dams,http://www.chincold.org.cn/dams/rootfiles/2010/07/20/1279253974107059-1279253974109834.pdf,,,,,,,,,,China,,Industry About
1000457,Ahai,Hydro,,Dam with Reservoir,,4750,,,Operational,Jinsha River,,,,,,,,,27.3488,100.5061,,Wilson Center,https://www.wilsoncenter.org/publication/interactive-mapping-chinas-dam-rush,,,,,,,,,,,,China,,
1000458,Jinping II,Hydro,,,,4400,2016,"Yalong River Hydropower Development Company, Ltd.",Operational,Yalong Jiang,,,,,,,,,28.2485,101.6445,,Chinese National Committee on Large Dams,http://www.chincold.org.cn/dams/rootfiles/2010/07/20/1279253974067375-1279253974073905.pdf,,,,,,,,,,,,China,,
1000461,Xiaowan,Hydro,,Dam with Reservoir,,4200,,,Operational,Mekong River,,,,,,,,,24.7043,100.0913,,Wilson Center,https://www.wilsoncenter.org/publication/interactive-mapping-chinas-dam-rush,,,,,,,,,,,,China,,
1000462,Jinping I,Hydro,,,,3600,2014,"Ertan Hydropower Development Company, Ltd.",Operational,Yalong Jiang,17000,,,,,,,,28.1823,101.6316,,Chinese National Committee on Large Dams,http://www.chincold.org.cn/dams/rootfiles/2010/07/20/1279253974067375-1279253974073905.pdf,,,,,,,,,,,,China,,
1000465,Gou Pi Tan,Hydro,,Dam with Reservoir,,3000,2009,,Operational,Wu River,9667,,,,,,,,27.3744,107.633,,Wilson Center,https://www.wilsoncenter.org/publication/interactive-mapping-chinas-dam-rush,,,,,,,,,,,,China,,
1023878,Gansu Wind Farm,Wind,,Onshore Wind,,6000,,,Operational,Gansu,,,,,,,,,40.6876,95.7329,,Sinovel,http://www.sinovel.com/english/content/?146.html,,,,,,,,,,,,China,,
1000469,Liyuan,Hydro,,Dam with Reservoir,,2400,2015,,Operational,Jinsha River,,,,,,,,,27.68,100.29,,Alstom,http://news.frbiz.com/liyuan_hydropower_project_in-342698.html,International Rivers,https://www.internationalrivers.org/resources/jinsha-river-dams-3605,,,,,,,,,,China,,
1000485,Wujiangdu,Hydro,,,,1250,1983,,Operational,Wu Jiang,,,,,,,,,27.32,106.76,,Global Reservoir and Dam Database,http://sedac.ciesin.columbia.edu/data/collection/grand-v46,,,,,,,,,,,,China,,
1000499,Baozhusi,Hydro,,Concrete Gravity Dam with Reservoir,,700,1996,,Operational,Bailong Jiang,2800,,,,,,,,32.52,105.61,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/view.jsp?id=1140,Global Reservoir and Dam,http://sedac.ciesin.columbia.edu/data/collection/grand-v18,,,,,,,,,,China,,
1000506,Lianhua,Hydro,,Dam with Reservoir,,550,1998,,Operational,,,,,,,,,,45.43,129.79,,Sinohydro,http://www.zsyj.com/project_success_Details.aspx?Pid=99,,,,,,,,,,,,China,,
1000511,Yanguoxia,Hydro,,Dam with Reservoir,,440,1970,,Operational,Huang He,,,,,,,,,36.06,103.27,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,Global Reservoir and Dam,http://sedac.ciesin.columbia.edu/data/collection/grand-v1,,,,,,,,,,China,,
1000512,Chitan,Hydro,,,,400,1980,,Operational,Jinxi,2009,,,,,,,,26.71,117.12,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,Global Reservoir and Dam,http://sedac.ciesin.columbia.edu/data/collection/grand-v49,,,,,,,,,,China,,
1000516,Bikou,Hydro,,Rockfill dam with Reservoir,,300,1977,,Operational,Bailong Jiang,,,,,,,,,32.76,105.22,,Northwest Hydro Consulting Engineers,https://web.archive.org/web/20120331102435/http://www.nwh.cn/english/Projects_Highlights_pic.asp?action=pic_5,Global Reservoir and Dam,http://sedac.ciesin.columbia.edu/data/collection/grand-v14,,,,,,,,,,China,,
1000522,Taipingwan,Hydro,,,,190,1979,,Operational,Yalu Jiang,720,,,,,,,,40.35,124.73,,Sinohydro,http://www.sinohydro.com/664-2024-18397.aspx,Global Reservoir and Dam,http://sedac.ciesin.columbia.edu/data/collection/grand-v93,,,,,,,,,,China,,
1000528,Huanglongdai,Hydro,,,,8.8,1979,,Operational,Fenxi Shui,,,,,,,,,23.77,113.74,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,Global Reservoir and Dam,http://sedac.ciesin.columbia.edu/data/collection/grand-v78,,,,,,,,,,China,,
1000532,Xianyou,Hydro,,Pumped Storage,,1200,2013,,Operational,,1900,,,,,,,,25.53,118.53,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,,,,,,,,,,,,China,,
1000534,Zhanghewan,Hydro,,Pumped Storage,,1000,2009,,Operational,Gantao River,1600,,,,,,,,37.77,114.06,,Asian Development Bank,http://www.adb.org/sites/default/files/projdocs/2002/hebei_zhanghewan.pdf,,,,,,,,,,,,China,,
1000535,Huizhou,Hydro,,Pumped Storage,,2400,2011,,Operational,,4562,,,,,,,,23.27,114.31,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,,,,,,,,,,,,China,,
1000536,Pushihe,Hydro,,Pumped Storage,,1200,2012,,Operational,Pushihe River,1000,,,,,,,,40.42,124.68,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,,,,,,,,,,,,China,,
1000538,Jishixia,Hydro,,Dam with Reservoir,,1020,2014,,Operational,Yellow River,,,,,,,,,35.83,102.7,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,,,,,,,,,,,,China,,
1000543,Jilintai II,Hydro,,Pumped Storage,,100,2011,,Operational,Kashgar River,,,,,,,,,43.84,82.784,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/list.jsp,,,,,,,,,,,,China,,
1000558,Huhhot,Hydro,,Pumped Storage,,1200,2014,,Operational,,,,,,,,,,40.98,111.7,,Alstom,https://web.archive.org/web/20140827071316/http://www.bhidi.com/news_view.asp?id=404,,,,,,,,,,,,China,,
1000560,Heimifeng,Hydro,,Pumped Storage,,1200,2010,,Operational,,,,,,,,,,28.46,113.01,,Sinohydro,http://www.baju.com.cn/Web/Production/ProductionShow.asp?ID=42,,,,,,,,,,,,China,,
1000581,Tianshengqiao II,Hydro,,dam with Reservoir,,1320,1997,,Operational,Nanpanjiang,,,,,,,,,24.96,105.16,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/view.jsp?id=1102,,,,,,,,,,,,China,,
1000603,Nina,Hydro,,dam with Reservoir,,160,,,Operational,Yellow River,,,,,,,,,36.06,101.27,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/view.jsp?id=1432,,,,,,,,,,,,China,,
1000614,Hongjiang,Hydro,,Dam with Reservoir,,225,,,Operational,Yuan River,,,,,,,,,27.13,109.96,,Sinohydro,http://8j.sinohydro.com/web/production/ProductionShow.asp?ID=427&ParentID=,,,,,,,,,,,,China,,
1000615,Linjintan,Hydro,,Dam with Reservoir,,270,,,Operational,Yuan River,,,,,,,,,28.76,111.21,,Large Dam Safety Supervision Center,http://www.dam.com.cn/damView/view.jsp?id=1161,,,,,,,,,,,,China,,
1061006,Hongshi,Hydro,,Dam with Reservoir,,200,,,Operational,Songhua,,,,,,,,,42.95,127.13,,Sinohydro,https://web.archive.org/web/20101029184306/http://1j.sinohydro.com/project_success_Details.aspx?Pid=97,,,,,,,,,,,,China,,
1061016,CEFR,Nuclear,,FBR,,20,,,Operational,Tuoli,,,,,,,,,39.74,116.03,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061017,Changjiang,Nuclear,,PWR,,1220,2014-2015,,Operational,Changjiang,,,,,,,,,19.46,108.9,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061018,Daya Bay,Nuclear,,PWR,,1888,1993-1994,,Operational,SHENZHEN CITY,,,,,,,,,22.6,114.54,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061019,Fangchenggang,Nuclear,,PWR,,2000,2015-2016,,Operational,Fangchenggang,,,,,,,,,21.67,108.56,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061020,Fangjiashan,Nuclear,,PWR,,2024,2014-2015,,Operational,Jiaxing,,,,,,,,,30.44,120.94,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061022,Hongyanhe,Nuclear,,PWR,,4183,2013-2016,,Operational,DALIAN,,,,,,,,,39.8,121.48,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061026,Tianwan,Nuclear,,PWR,,1980,2006-2007,,Operational,Lianyungang,,,,,,,,,34.69,119.46,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061027,Yangjiang,Nuclear,,PWR,,4000,2013-2017,,Operational,Yangjiang,,,,,,,,,21.71,112.26,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1026385,Shizuishan Solar Power Station,Solar,,PV,,100,,,Operational,,,,,,,,,,36.77,106.56,,Astronergy,http://www.astronergy.com/projects_plants.php###,,,,,,,,,,,,China,,
1061025,Qinshan 2,Nuclear,,PWR and PHWR,,4101,2002-2011,,Operational,Jiaxing,,,,,,,,,30.433,120.9501,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061024,Ningde,Nuclear,,PWR,,4072,2012-2016,,Operational,Ningde,,,,,,,,,27.0446,120.2855,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1000464,Gezhouba,Hydro,,,,3190,1986,,Operational,Chang Jiang,,,,,,,,,30.7397,111.2695,,Global Reservoir and Dam Database,http://sedac.ciesin.columbia.edu/data/collection/grand-v23,,,,,,,,,,,,China,,
1061021,Fuqing,Nuclear,,PWR,,4000,2014-2017,,Operational,Fuqing,,,,,,,,,25.4426,119.444,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,
1061023,Ling Ao,Nuclear,,PWR,,3914,2002-2011,,Operational,SHENZEN,,,,,,,,,22.6,114.55,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/CountryDetails.aspx?current=CN,,,,,,,,,,,,China,,CARMA
1070005,Xinyuan Coal,Coal,,,,30,2004,Haimen Xinyuan Environmental Thermal Power Co Ltd,,Xinyuan  Jiangsu Province,,,,,,,,,31.893049,121.209284,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33042-xinyuan-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070007,Xuzhou - GCL Coal,Coal,,,,60,,Xuzhou Jinshanqiao Cogeneration Co Ltd,,Xuzhou City  Jiangsu Province,,,,,,,,,34.304546,117.308272,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33044-xuzhou-gcl-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070014,Mudanjiang 1-4 Coal,Coal,,,,400,,Huadian Power International Company Limited,Shutdown,Yangming District  Mudanjiang Prefecture  Heilongjiang Province,,,,,,,,,44.654051,129.649183,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33124-mudanjiang-1-4-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070015,Jixi - Longmay Coal,Coal,,,,185,,Heilongjiang Longmay Mining Holding Group Co Ltd,,Didao District  Jixi Prefecture  Heilongjiang Province,,,,,,,,,45.360841,130.834147,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33123-jixi-longmay-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070018,Hegang - Longmay Coal,Coal,,,,700,,Heilongjiang Longmay Mining Holding Group Co Ltd,,17 Changnan Road  Gongnong District  Hegang Prefecture  Heilongjiang Province,,,,,,,,,47.235422,130.225607,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33120-hegang-longmay-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070024,Minhang Coal,Coal,,,,815,,,Shutdown,Minhang  Shanghai City,,,,,,,,,30.990217,121.374755,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/32937-minhang-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070025,Maoming - Ruineng Coal,Coal,,,,510,2003,Guangdong Yudean Group Co Ltd,,Potangcun  Maonan District  Maoming Prefecture  Guangdong Province,,,,,,,,,21.675963,110.878413,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25886-maoming-ruineng-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070046,Wuhu - Zhaodan Coal,Coal,,,,250,1996,China Power Investment Corporation (CPI),Shutdown,Wuhu Prefecture  Anhui Province,,,,,,,,,31.44014,118.348609,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/32988-wuhu-zhaodan-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070059,Yongchang 1-7 Coal,Coal,,,,860,1960,GEPIC Jinchang Power Station,Shutdown,Hexipu  Yongchang County  Jinchang Prefecture  Gansu Province,,,,,,,,,38.3822,102.094355,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33401-yongchang-1-7-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070062,Jiaozuo - Wanfang 5-6 Coal,Coal,,,,700,2013,Jiaozuo Wanfang Aluminum Co Ltd,,Macun District  Jiaozuo Prefecture  Henan Province,,,,,,,,,35.250168,113.367749,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33184-jiaozuo-wanfang-5-6-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070081,Xingning Coal,Coal,,,,270,2006,China Resources Power Holdings Co Ltd,,Heshui Reservoir  Xingning City  Meizhou Prefecture  Guangdong Province,,,,,,,,,24.28308,115.706355,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25909-xingning-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070108,Hami 1-4 Coal,Coal,,,,25,1987,Huadian Power International Company Limited,,Gankan Erzi Village  Hami (Kumul) Prefecture  Xinjiang Uyghur Autonomous Region,,,,,,,,,42.893647,93.443487,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33341-hami-1-4-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070128,Taiyuan 1 Coal,Coal,,,,1275,,,,Taiyuan  Shanxi Province,,,,,,,,,37.780807,112.477604,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33586-taiyuan-1-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070129,Gongyi Coal,Coal,,,,100,1999,Peak Pacific Investment Co Ltd,Shutdown,Zhitian Town  Gongyi City  Zhengzhou Prefecture  Henan Province,,,,,,,,,34.693669,112.933711,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33163-gongyi-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070135,Beijing - Shijingshan Coal,Coal,,,,880,1988,Beijing Energy Investment Holding Co Ltd,,Shijingshan District  Beijing Municipality,,,,,,,,,39.92301,116.13748,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33243-beijing-shijingshan-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070136,Beijing - Huaneng Coal,Coal,,,,845,1999,Huaneng Power International Ruiyang Co Ltd,Shutdown,Chaoyang District  Beijing Municipality,,,,,,,,,39.885865,116.531909,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33240-beijing-huaneng-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070138,Beijing - Yire Coal,Coal,,,,400,1999,CSEC Guohua International Power Co Ltd,Shutdown,Chaoyang District  Beijing Municipality,,,,,,,,,39.909556,116.479226,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33247-beijing-yire-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070140,Jinchang - Gepic Coal,Coal,,,,660,2013,Gepic Jinchang Power Co Ltd,,Hexipu  Yongchang County  Jinchang Prefecture  Gansu Province,,,,,,,,,38.501341,102.271529,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33389-jinchang-gepic-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070143,Wusitai - Wuda Coal,Coal,,,,112,,City of Wuda,,Wuda District  Wuhai Prefecture  Inner Mongolia Autonomous Region,,,,,,,,,39.431607,106.671655,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33646-wusitai-wuda-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070153,Nanre Coal,Coal,,,,1200,2009,China Resources Power Holdings Co Ltd,,Yuhuatai District  Nanjing Prefecture  Jiangsu Province,,,,,,,,,31.947254,118.630134,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33019-nanre-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070159,Kunshan Coal,Coal,,,,50,2003,Kunshan Xinyuan Environmental Thermal Power Co Ltd,,Kunshan National High-Tech Industrial Development Zone  Kunshan  Jiangsu Province,,,,,,,,,31.409133,120.923009,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33013-kunshan-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070161,Jurong 3-4 Coal,Coal,,,,2000,,Huadian Power International Company Limited,Under Construction,Jurong City  Zhenjiang City  Jiangsu Province,,,,,,,,,32.196421,119.246947,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33011-jurong-3-4-coal-power-plant-under-construction,,,,,,,,,,,,China,,Industry About
1070172,Yangshupu Coal,Coal,,,,359,1911,,Shutdown,,,,,,,,,,31.270473,121.551648,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/32948-yangshupu-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070179,Dianta Coal,Coal,,,,1320,,,,Shenmu  Shaanxi Province,,,,,,,,,38.972791,110.451375,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33081-dianta-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070184,Dabu Coal,Coal,,,,1200,2015,Guangdong Electric Power Development Co Ltd,,Jizitang  Dabu County  Meizhou Prefecture  Guangdong Province,,,,,,,,,24.585241,113.583088,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25867-dabu-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070185,Bohe Coal,Coal,,,,2000,2015,Guangdong Electric Power Development Co Ltd,,Bohe Town  Dianbai District  Maoming Prefecture  Guangdong Province,,,,,,,,,22.965705,112.107869,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25866-bohe-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070186,Xingyi 3-4 Coal,Coal,,,,1200,,Guizhou Development Investment Corporation,Under Construction,Xiantian Village  Xingyi County  Guizhou Province,,,,,,,,,26.678574,104.804748,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25533-xingyi-3-4-coal-power-plant-under-construction,,,,,,,,,,,,China,,Industry About
1070188,Dongtang Coal,Coal,,,,270,2005,Dongguan Dongtang Industry Co Ltd,,Zhongtang  Dongguan Prefecture  Guangdong Province,,,,,,,,,23.139542,113.728968,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25868-dongtang-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070203,Datong - Tashan Coal,Coal,,,,4520,2008,Tongmei Tashan Power Station,,Nanjiao District  Datong Prefecture  Shanxi Province,,,,,,,,,39.926121,113.084255,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33540-datong-tashan-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070208,Shuicheng Mine Coal,Coal,,,,100,2008,Guizhou Shuicheng Coal Mining Group Co Ltd,,Kukai Village  Shuicheng County  Liupanshui City  Guizhou Province,,,,,,,,,26.678574,104.804748,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25529-shuicheng-mine-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070217,Qinzhen Coal,Coal,,,,400,1988,China Huadian Group Corporation,Shutdown,Qingzhen Town  Guiyang City  Guizhou Province,,,,,,,,,26.514338,106.44565,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25527-qinzhen-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070221,Changji Coal,Coal,,,,250,2006,Huadian Power International Company Limited,,Binhu Village  Binhu Xiang  Changji City  Changji Hui Autonomous Prefecture  Xinjiang Uyghur Autonomous Region,,,,,,,,,43.991422,87.312535,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33333-changji-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070229,Yixing - Guoxing Gas,Coal,,,,800,2015,Guoxin Yixing Power Station,,Yixing City  Wuxi Prefecture  Jiangsu Province,,,,,,,,,31.39764,119.827275,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33053-yixing-guoxing-gas-power-plant,,,,,,,,,,,,China,,Industry About
1070233,Zhangjiagang 3-4 Coal,Coal,,,,2000,,Huaxing Electricity Co Ltd,Under Construction,Jinfeng Town (Jinfengzhen)  Zhangjiagang City  Suzhou Prefecture  Jiangsu Province,,,,,,,,,31.98746,120.686598,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33057-zhangjiagang-3-4-coal-power-plant-under-construction,,,,,,,,,,,,China,,Industry About
1070236,Yixing - Union 1-4 Coal,Coal,,,,150,1995,Union Energy Co,,Yixing City  Wuxi Prefecture  Jiangsu Province,,,,,,,,,31.392932,119.829144,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33054-yixing-union-1-4-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070242,Harbin - Huadian 2 Coal,Coal,,,,600,,Huadian Power International Company Limited,Under Construction,Xiangfang District  Harbin Prefecture  Heilongjiang Province,,,,,,,,,45.707962,126.694977,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33117-harbin-huadian-2-coal-power-plant-under-construction,,,,,,,,,,,,China,,Industry About
1070247,Banshan Coal,Coal,,,,250,,Shenhua Guohua Electric Power Co Ltd,,Hangzhou  Zhejiang Province,,,,,,,,,30.361208,120.143528,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/32905-banshan-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070256,Fengzhen - Jinlong Coal,Coal,,,,1200,2007,Beijing Energy Investment Holding Co Ltd,,Xinying  Fengzhen City  Ulanqab (Wulanchabu) Prefecture  Inner Mongolia Autonomous Region,,,,,,,,,40.402914,113.15501,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33614-fengzhen-jinlong-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070258,Hailar Coal,Coal,,,,400,2009,China Huaneng Group Corporation (CHNG),,Jianshe Town  Hailar District  Hulunbuir (Hulunbei'er) Prefecture  Inner Mongolia Autonomous Region,,,,,,,,,49.237406,119.740268,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33616-hailar-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070262,Fengzhen - Huaneng Coal,Coal,,,,800,1992,North United Power Co Ltd,,Xinying  Fengzhen City  Ulanqab (Wulanchabu) Prefecture  Inner Mongolia Autonomous Region,,,,,,,,,40.404267,113.144571,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33612-fengzhen-huaneng-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070295,Lu'an 1 Coal,Coal,,,,270,2006,Huadian Power International Company Limited,Shutdown,Chengnan Town  Yu'an District  Lu'an Prefecture  Anhui Province,,,,,,,,,31.658175,116.490307,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/32970-lu-an-1-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070299,Zhanjiang Coal,Coal,,,,1200,1995,Guangdong Electric Power Development Co Ltd,,Tiaoshuncun  Chikan District  Zhanjiang Prefecture  Guangdong Province,,,,,,,,,21.310249,110.409496,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25916-zhanjiang-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070301,Yangshan Coal,Coal,,,,185,1991,Guangdong Electric Power Development Co Ltd,,Xiadong  Yangshan County  Qingyuan Prefecture  Guangdong Province,,,,,,,,,24.61201,112.541204,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25910-yangshan-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070303,Yuelian Coal,Coal,,,,520,2000,Guangdong Electric Power Development Co Ltd,,Xingzi  Lianzhou City  Qingyuan Prefecture  Guangdong Province,,,,,,,,,22.965705,112.107869,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/25912-yuelian-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070319,Yongxing Coal,Coal,,,,120,2008,Yongxing Power Plant Corporation,,Yongxing County  Chenzhou Prefecture  Hunan Province,,,,,,,,,26.179588,113.040053,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/32885-yongxing-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070322,Linyi 1 Coal,Coal,,,,420,1997,Huaneng Shandong Power Co Ltd,Shutdown,Luozhuang District  Linyi Prefecture  Shandong Province,,,,,,,,,35.009986,118.324724,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33473-linyi-1-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
1070330,Yining Coal,Coal,,,,700,2015,Shenhua Guoneng Energy Group,,Yining (Gulja) County  Ili Kazakh Autonomous Prefecture  Xinjiang Uyghur Autonomous Region,,,,,,,,,43.949151,81.47574,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33377-yining-coal-power-plant,,,,,,,,,,,,China,,Industry About
1070336,Urumqi - Weihuliang Coal,Coal,,,,250,1998,Huadian Power International Company Limited,Shutdown,,,,,,,,,,43.850437,87.647867,,Industry About,https://industryabout.com/country-territories-3/1705-china/fossil-fuels-energy/33371-weihuliang-coal-power-plant-shutdown,,,,,,,,,,,,China,,Industry About
