country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Tribute,AUS0000128,82.8,-41.8129,145.6538,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,192.94583333333333,258.6025,219.01555555555555,182.49777777777777,245.55916666666667,248.1063888888889,,Australia Clean Energy Regulator,
AUS,Australia,Tulla Calder Interchange Solar Array,AUS0000427,0.24,-37.7353,144.8948,Solar,,,,,Tullamarine Calder Alliance,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tully Sugar Mill,AUS0000310,21.4,-17.9373,145.9267,Biomass,,,,,COFCO,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tumut 1 (Upper Tumut),AUS0000292,616.0,-35.9517,148.3637,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tumut 2 (Upper Tumut),AUS0000293,336.0,-35.8814,148.3672,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tumut 3,AUS0000031,1500.0,-35.6112,148.2917,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Tungatinah,AUS0000117,125.0,-42.2967,146.4565,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,528.8736111111111,663.4572222222222,425.20222222222225,508.8408333333333,531.8688888888889,542.8102777777777,,Australia Clean Energy Regulator,
AUS,Australia,University of New South Wales,AUS0000319,0.8,-33.9167,151.2354,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2.442222222222222,2.3505555555555557,2.4277777777777776,2.4891666666666667,2.33,2.3427777777777776,,Australia Clean Energy Regulator,
AUS,Australia,University of Queensland (St Lucia Campus) Solar Array,AUS0000425,1.2,-27.4950,153.0101,Solar,,,,,University of Queensland,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Upper Lake Margaret,AUS0000133,8.4,-42.0046,145.5437,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,37.87,26.4975,47.25861111111111,42.23083333333334,48.12861111111111,45.38611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Uranquinty,AUS0000294,664.0,-35.1794,147.2157,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,427.1616666666667,783.0105555555556,636.3991666666667,556.1280555555555,,Australia Clean Energy Regulator,
AUS,Australia,Uterne Solar,AUS0000470,1.0,-23.7685,133.8682,Solar,,,,,Epuron,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Vales Point B,AUS0000295,1360.0,-33.1607,151.5431,Coal,,,,,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,7526.108333333334,6814.325555555555,6936.854166666667,7703.255277777778,8130.714722222222,8062.723055555555,,Australia Clean Energy Regulator,
AUS,Australia,Valley (Peaking Facility),AUS0000098,300.0,-38.2536,146.5892,Gas,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,11.844722222222222,8.896666666666667,5.198611111111111,10.677777777777777,4.109444444444445,22.880277777777778,,Australia Clean Energy Regulator,
AUS,Australia,Victoria Sugar Mill,AUS0000175,24.0,-18.6508,146.2016,Biomass,,,,,Sucrogen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Visy Paper Gibson Island,AUS0000445,2.0,-27.4405,153.1158,Biomass,,,,,Visy Pulp and Paper,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Visy Pulp and Paper Tumut,AUS0000274,20.0,-35.2959,148.1371,Biomass,,,,,Visy Pulp and Paper,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wadeye,AUS0000480,6.8,-14.2602,129.5368,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,9.546111111111111,9.42,9.449166666666667,,Australia Clean Energy Regulator,
AUS,Australia,Wagerup,AUS0000204,380.0,-32.9160,115.9186,Gas,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wagerup Bauxite Mine and Alumina Refinery,AUS0000203,98.0,-32.9145,115.9170,Gas,,,,,Alcoa of Australia Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Walkaway Wind Farm,AUS0000002,90.0,-28.9229,114.9282,Wind,,,,,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wallerawang C,AUS0000296,500.0,-33.4028,150.0833,Coal,,,,,TRUenergy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Warmun,AUS0000369,1.3,-17.0259,128.2113,Oil,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,2.7066666666666666,2.9633333333333334,2.7525,2.651666666666667,,Australia Clean Energy Regulator,
AUS,Australia,Warragamba,AUS0000297,50.0,-33.8832,150.5965,Hydro,,,,,Eraring Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Warrego,AUS0000262,19.0,-19.4434,133.8236,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Waterloo Wind Farm,AUS0000050,111.0,-34.0010,138.9109,Wind,,,,,TRUenergy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,314.21472222222224,341.6486111111111,295.43916666666667,306.6638888888889,309.19694444444445,397.9941666666667,,Australia Clean Energy Regulator,
AUS,Australia,Wattle Point Wind Farm,AUS0000004,90.75,-35.1104,137.7058,Wind,,,,,ANZ Energy Infrastructure Trust,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,239.105,295.8497222222222,260.43833333333333,267.5061111111111,233.05305555555555,271.585,,Australia Clean Energy Regulator,
AUS,Australia,Waubra Wind Farm,AUS0000019,192.0,-37.3575,143.6037,Wind,,,,,Acciona Energy Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,668.3266666666667,696.3836111111111,683.8341666666666,653.3719444444445,612.4169444444444,643.7980555555556,,Australia Clean Energy Regulator,
AUS,Australia,Wayatinah,AUS0000116,38.3,-42.4272,146.5347,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,254.6825,256.69083333333333,242.80805555555557,222.00972222222222,232.23777777777778,336.4427777777778,,Australia Clean Energy Regulator,
AUS,Australia,Weddell,AUS0000260,86.0,-12.5771,130.9502,Gas,,,,,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,325.4352777777778,345.68305555555554,437.93111111111114,430.55805555555554,380.06305555555554,364.02416666666664,,Australia Clean Energy Regulator,
AUS,Australia,Wemen Solar Farm,AUS0000609,110.0,-34.8027,142.5457,Solar,,,,,CEFC,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,West Angelas Mine,AUS0000451,86.0,-23.1546,118.7245,Gas,,,,,Rio Tinto,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,0.6241666666666666,179.95,380.22083333333336,457.1091666666667,,Australia Clean Energy Regulator,
AUS,Australia,West Illawarra Leagues Club,AUS0000298,1.0,-34.4515,150.8429,Oil,,,,,West Illawarra Leagues Club,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,West Kalgoorlie,AUS0000205,60.0,-30.7806,121.4234,Oil,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,West Kiewa (Mount Beauty Hydro Scheme),AUS0000105,62.0,-36.7601,147.1860,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,115.00138888888888,107.3525,117.48916666666666,129.37666666666667,197.99083333333334,153.66472222222222,,Australia Clean Energy Regulator,
AUS,Australia,West Nowra (Shoalhaven),AUS0000030,1.0,-34.8820,150.5515,Waste,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Western Suburbs Leagues Club (Campbelltown),AUS0000299,1.0,-34.0513,150.8329,Oil,,,,,Western Suburbs Leagues Club (Campbelltown),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,White Rock Solar Farm,AUS0000605,,-29.7648,151.5535,Wind,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,White Rock Wind Farm,AUS0000606,,-29.7622,151.5444,Wind,,,,,Goldwind,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Whitsunday Solar Farm,AUS0000533,69.0,-20.4949,147.7481,Solar,,,,,Edify Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Whitwood Road,AUS0000068,1.0,-27.6590,152.8237,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wilga Park,AUS0000302,16.0,-30.3634,149.6772,Gas,,,,,Santos,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,1.5077777777777779,54.018055555555556,88.78305555555555,89.63083333333333,84.47111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Wilmot,AUS0000140,81.6,-41.4833,146.1251,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,108.175,142.4922222222222,114.26416666666667,103.09472222222222,133.22694444444446,119.48194444444445,,Australia Clean Energy Regulator,
AUS,Australia,Wilpena Solar Farm,AUS0000447,145.0,-31.5234,138.6198,Solar,,,,,AGL,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.8477777777777777,0.8452777777777778,0.8811111111111111,0.9563888888888888,0.9669444444444445,0.8738888888888889,,Australia Clean Energy Regulator,
AUS,Australia,Wiluna,AUS0000384,1.3,-26.5922,120.2185,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2.9452777777777777,2.7483333333333335,2.292222222222222,2.506111111111111,2.3672222222222223,2.423611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Wiluna Gold Mine,AUS0000227,21.0,-26.6316,120.2519,Gas,,,,,Apex Minerals,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Windimurra Vanadium Mine,AUS0000322,23.7,-28.2933,118.5371,Gas,,,,,Atlantic Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Windorah,AUS0000467,0.13,-25.4127,142.6608,Solar,,,,,Ergon Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Windy Hill Wind Farm,AUS0000051,12.0,-17.5922,145.5306,Wind,,,,,RATCH-Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,29.635277777777777,32.47638888888889,31.2425,27.285555555555554,27.82638888888889,30.274166666666666,,Australia Clean Energy Regulator,
AUS,Australia,Wingfield I,AUS0000242,5.0,-34.8348,138.5572,Waste,,,,,Energy Developments LFG (SA) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,18.880277777777778,17.236666666666668,16.09638888888889,14.735833333333334,14.991388888888888,15.785555555555556,,Australia Clean Energy Regulator,
AUS,Australia,Wingfield II,AUS0000243,5.0,-34.8321,138.5489,Waste,,,,,Energy Developments LFG (SA) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,17.232777777777777,17.976666666666667,16.573611111111113,16.446666666666665,17.2575,14.823888888888888,,Australia Clean Energy Regulator,
AUS,Australia,Wivenhoe,AUS0000057,4.7,-27.3952,152.6092,Hydro,,,,,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wivenhoe Hydroelectric,AUS0000150,500.0,-27.3722,152.6320,Hydro,,,,,CS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,23.1975,13.744722222222222,20.24361111111111,86.9325,66.16972222222222,35.92166666666667,,Australia Clean Energy Regulator,
AUS,Australia,Wodgina,AUS0000406,13.7,-21.1739,118.6747,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wollert,AUS0000067,6.738,-37.5830,145.0487,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,42.04388888888889,50.80777777777778,54.5825,54.785555555555554,55.0575,58.86333333333334,,Australia Clean Energy Regulator,
AUS,Australia,Wonthaggi Wind Farm,AUS0000001,12.0,-38.6037,145.5462,Wind,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,30.488611111111112,28.36861111111111,,3.0327777777777776,28.973333333333333,,Australia Clean Energy Regulator,
AUS,Australia,Woodlawn Bioreactor,AUS0000029,7.0,-35.0590,149.5769,Waste,,,,,Veolia Environmental Services (Aust) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Woodlawn Wind Farm,AUS0000028,48.0,-35.0861,149.5716,Wind,,,,,Infigen Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,149.8386111111111,159.54083333333332,128.46416666666667,151.5325,146.91222222222223,157.3175,,Australia Clean Energy Regulator,
AUS,Australia,Woodman Point,AUS0000354,1.8,-32.1424,115.7713,Waste,,,,,Water Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Worsley,AUS0000389,120.0,-33.2355,116.0688,Coal,,,,,BHP,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Worsley Cogeneration,AUS0000217,106.0,-33.2365,116.0637,Gas,,,,,Worsley Alumina Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Wyangala A,AUS0000026,20.0,-33.9810,148.9473,Hydro,,,,,Country Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,84.60638888888889,42.45333333333333,38.46722222222222,40.11333333333334,70.96472222222222,60.52916666666667,,Australia Clean Energy Regulator,
AUS,Australia,Wyndham,AUS0000066,1.0,-37.9375,144.5902,Waste,,,,,LMS Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,6.845,10.035,15.45,15.307222222222222,14.794722222222223,14.362777777777778,,Australia Clean Energy Regulator,
AUS,Australia,Xstata X41,AUS0000624,30.0,-20.7437,139.4803,Gas,,,,,APA Group,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Yalgoo,AUS0000385,0.4,-28.3375,116.6835,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1.0386111111111112,1.0686111111111112,0.8041666666666667,1.0883333333333334,1.0783333333333334,1.021111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Yallourn,AUS0000100,1480.0,-38.1770,146.3428,Coal,,,,,TRUenergy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,8336.88,8678.68,11253.57,11588.11,11473.837222222222,10238.92,,Australia Clean Energy Regulator,
AUS,Australia,Yaloak South Wind Farm,AUS0000519,131.0,-37.7281,144.2408,Wind,,,,,Pacific Hydro,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,73.95916666666666,,Australia Clean Energy Regulator,
AUS,Australia,Yambuk Wind Farm,AUS0000020,30.0,-38.3079,142.0151,Wind,,,,,Energy Pacific (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,90.2925,93.52083333333333,90.24083333333333,85.81194444444445,86.7125,90.71138888888889,,Australia Clean Energy Regulator,
AUS,Australia,Yarrawonga,AUS0000101,9.0,-36.0094,145.9995,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,38.21611111111111,44.22472222222222,50.18388888888889,46.03527777777778,31.44472222222222,37.31777777777778,,Australia Clean Energy Regulator,
AUS,Australia,Yarwun,AUS0000173,154.0,-23.8306,151.1519,Gas,,,,,Rio Tinto Australia - Yarwun Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Yuendumu,AUS0000465,0.24,-22.2426,131.7931,Solar,,,,,Power and Water Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,5.216666666666667,5.176944444444445,5.341111111111111,,Australia Clean Energy Regulator,
AUS,Australia,Yulara,AUS0000257,10.95,-25.2323,130.9912,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,21.9475,22.775,24.086111111111112,23.04388888888889,19.885,19.558055555555555,,Australia Clean Energy Regulator,
AUS,Australia,Yurralyi Maya (Karratha Seven Mile),AUS0000218,180.0,-20.7620,116.7420,Gas,,,,,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,977.2269444444445,945.5577777777778,756.2191666666666,597.4116666666666,,Australia Clean Energy Regulator,
