NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Jilin Baicheng ChaganHot Wind Power Project,CDMDB0001129,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.5300,120.2200,Clean Development Mechanism,,Wind,,,,,,
Jilin Changling 174 Wind Farm Phase I Project,CDMDB0005325,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Changling Biomass Utilization Project,CDMDB0008096,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.2178,125.4561,Clean Development Mechanism,,Biomass,,,,,,
Jilin Changling Wind Farm Phase I Project,CDMDB0000483,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.1623,123.5919,Clean Development Mechanism,,Wind,,,,,,
Jilin Changling Wind Farm Phase II Project,CDMDB0003917,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.1982,123.8661,Clean Development Mechanism,,Wind,,,,,,
Jilin Da'an Dagangzi Wind Power Project Phase II,CDMDB0002586,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Da'an Dagangzi Wind Power Project Phase III,CDMDB0003415,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.2764,123.5022,Clean Development Mechanism,,Wind,,,,,,
Jilin Da'an Dagangzi Wind Power Project Phase IV,CDMDB0004181,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.1600,123.3100,Clean Development Mechanism,,Wind,,,,,,
Jilin Da'an Dagangzi Wind Power Project Phase V,CDMDB0005694,42.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.2200,123.3800,Clean Development Mechanism,,Wind,,,,,,
Jilin Da-an Lesheng Wind Farm Project,CDMDB0007546,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.4325,123.6233,Clean Development Mechanism,,Wind,,,,,,
Jilin Daan Honggangzi Wind Power Project,CDMDB0004726,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.6160,123.9420,Clean Development Mechanism,,Wind,,,,,,
Jilin Dehui Biomass Generation Project,CDMDB0008416,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.5636,125.7133,Clean Development Mechanism,,Biomass,,,,,,
Jilin Fuyu Sanjingzi Phase I Wind Farm Project,CDMDB0008263,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.1959,125.2825,Clean Development Mechanism,,Wind,,,,,,
Jilin Gongzhuling Biomass Generation Project,CDMDB0008108,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.5181,124.8528,Clean Development Mechanism,,Biomass,,,,,,
Jilin Gongzhuling Longshan Phase I Wind Power Project,CDMDB0008281,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.3150,124.8600,Clean Development Mechanism,,Wind,,,,,,
Jilin Hunchun Coal Mine Methane (CMM) Power Generation Project,CDMDB0005227,4.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.8497,130.3019,Clean Development Mechanism,,,,,,,,
Jilin Liaoyuan 50MW Level Biomass Cogeneration Project,CDMDB0002563,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Jilin Liaoyuan Meihe coal mine methane power generation project,CDMDB0001468,3.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Jilin Longyuan Changling Shuanglong Phase I Wind Power Project,CDMDB0003122,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.1667,123.9833,Clean Development Mechanism,,Wind,,,,,,
Jilin Longyuan Changling Shuanglong Phase II Wind Power Project,CDMDB0005122,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.2167,124.0003,Clean Development Mechanism,,Wind,,,,,,
Jilin Longyuan Tongyu Phase III Wind Power Project,CDMDB0003798,49.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.2667,123.5000,Clean Development Mechanism,,Wind,,,,,,
Jilin Meihekou Biomass Cogeneration Project,CDMDB0006904,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,46.8022,131.7954,Clean Development Mechanism,,Biomass,,,,,,
Jilin Nongan 50MW Biomass Power Plant Project,CDMDB0003102,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Jilin NonganYongan Wind Power Project,CDMDB0007154,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Qian'an Shuizi Wind Farm Phase I Project,CDMDB0005963,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.1144,123.9238,Clean Development Mechanism,,Wind,,,,,,
Jilin Qianguo Chaganhu Wind Farm Project,CDMDB0008265,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.2062,124.4394,Clean Development Mechanism,,Wind,,,,,,
Jilin Qianguo Fuhui 49.5MW Wind Farm Project,CDMDB0005128,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.9308,125.0414,Clean Development Mechanism,,Wind,,,,,,
Jilin Qianguo Qingshantou Wind Farm Project,CDMDB0008268,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.2853,124.3088,Clean Development Mechanism,,Wind,,,,,,
Jilin Shuangliao 2nd Phase Wind Power Project,CDMDB0002685,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Songyuan Changling Wind Farm project,CDMDB0003621,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Songyuan Changling Yaojingzi Wind Farm Project,CDMDB0003624,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Taobei Baoshan Wind Farm Project,CDMDB0003087,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Taobei Fuyu 49.5MW Wind Power Project,CDMDB0000544,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.6167,122.8167,Clean Development Mechanism,,Wind,,,,,,
Jilin Taobei Huaneng 49.3MW Wind Power Project,CDMDB0000238,49.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.6167,122.8167,Clean Development Mechanism,,Wind,,,,,,
Jilin Taonan Wind Power Project,CDMDB0000599,49.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.0200,121.3800,Clean Development Mechanism,,Wind,,,,,,
Jilin Taonan Xinli 49.5MW Wind Power Project,CDMDB0005036,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.3995,120.3475,Clean Development Mechanism,,Wind,,,,,,
Jilin Taonan Xinli 49.5MW Wind Power Project Phase II,CDMDB0006179,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.3792,122.3494,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Huaneng 100.5MW Wind Power Project,CDMDB0000256,100.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.6167,122.8167,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Tongfa Wind Power Project,CDMDB0002068,100.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Tuanjie wind project  100.3 MW,CDMDB0000897,100.3,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.1300,122.0200,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Wulanhua D Wind Farm Project,CDMDB0008688,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Wulanhua E Wind Farm Project,CDMDB0008862,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Xinfa A Wind Power Project,CDMDB0006741,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.6767,122.3524,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Xinglongshan 1A Wind Power Project,CDMDB0006080,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.6766,122.3637,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Xinglongshan 1B Wind Power Project,CDMDB0007049,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.6786,122.3652,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Xinglongshan 1C Wind Power Project,CDMDB0006148,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.6768,122.3648,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Xinglongshan 1F Wind Power Project,CDMDB0007412,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.6766,122.3624,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Xinglongshan 2C Wind Power Project,CDMDB0006343,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Tongyu Zhanyu F Wind Farm Project,CDMDB0007548,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.5500,122.7333,Clean Development Mechanism,,Wind,,,,,,
Jilin Tumen Mopanshan 16 MW Hydro Power Project,CDMDB0005830,16.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.9956,129.6869,Clean Development Mechanism,,Hydro,,,,,,
Jilin Xiangyang 1st phase Wind Power Project,CDMDB0003346,400.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.2147,123.0671,Clean Development Mechanism,,Wind,,,,,,
Jilin Xijingou Hydropower Project,CDMDB0002435,48.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jilin Yanbian Helong Zhenfeng Wind Power Project,CDMDB0005625,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Zhenlai Heiyupao Phase II Wind Farm Project,CDMDB0008701,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Zhenlai Mali Wind Power Project,CDMDB0003314,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.8272,123.1358,Clean Development Mechanism,,Wind,,,,,,
Jilin Zhenlai Phase II Wind Farm Project,CDMDB0008700,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin Zhenlai Wind Farm Project,CDMDB0003018,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jilin province Zhenlai Heiyupao 49.5MW the first phase wind farm project,CDMDB0003111,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.8403,123.4425,Clean Development Mechanism,,Wind,,,,,,
Jilintai Stage II Hydropower Project  Nileke County  Xinjiang Uyghur Autonomous Region,CDMDB0003768,50.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,43.8484,82.7777,Clean Development Mechanism,,Hydro,,,,,,
Jin River Cascade II Hydropower Project in Mabian Yi Autonomous County,CDMDB0007865,33.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.4831,103.3164,Clean Development Mechanism,,Hydro,,,,,,
Jinan Landfill Gas to Energy Project,CDMDB0000933,3.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,36.4011,117.0000,Clean Development Mechanism,,,,,,,,
Jincheng Chengzhuang 18 MW coal mine methane power generation project,CDMDB0003179,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,35.6667,112.7500,Clean Development Mechanism,,,,,,,,
Jincheng Fengrun CMM Utilisation from Nine Mines in Jincheng City Shanxi Province China,CDMDB0001928,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Jincheng Sihe Coal Mine CMM Generation Project,CDMDB0001896,120.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Jinfeng Tianyi Dabancheng 49.5MW Shiyan Wind Farm Project,CDMDB0007967,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jinggangshan 36 MW Hydropower Project,CDMDB0001400,36.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,26.4170,114.1500,Clean Development Mechanism,,Hydro,,,,,,
Jinghong Mengsong Hydropower Project,CDMDB0007102,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,22.2003,100.8678,Clean Development Mechanism,,Hydro,,,,,,
Jingneng Beijing Badaling Solar Power Pilot Project,CDMDB0006972,31.08,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.5274,116.0154,Clean Development Mechanism,,Solar,,,,,,
Jingneng Huolinhe Phase II Wind Farm Project,CDMDB0005038,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,45.4188,119.3857,Clean Development Mechanism,,Wind,,,,,,
Jingneng Inner Mongolia Keyou Zhongqi First Phase 49.5MW Wind Power Project,CDMDB0006763,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.9987,121.6119,Clean Development Mechanism,,Wind,,,,,,
Jingneng Saihan Wind Farm Phase III 49.5MW Project,CDMDB0007971,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.8083,112.6000,Clean Development Mechanism,,Wind,,,,,,
Jingneng Wujiaqu 20MWp Photovoltaic Power Plant Phase I Project,CDMDB0008653,20.304,,China,,Clean Development Mechanism,https://cdm.unfccc.int,87.4764,44.4600,Clean Development Mechanism,,Solar,,,,,,
Jingneng Wujiaqu 20MWp Photovoltaic Power Plant Phase II Project,CDMDB0008650,20.304,,China,,Clean Development Mechanism,https://cdm.unfccc.int,44.4600,87.4764,Clean Development Mechanism,,Solar,,,,,,
Jingshan Kaidi Biomass Power Project,CDMDB0003055,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.0042,113.1536,Clean Development Mechanism,,Biomass,,,,,,
Jingshi Hydropower Project  Huili County  Sichuan Province,CDMDB0004281,12.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.1292,102.4394,Clean Development Mechanism,,Hydro,,,,,,
Jingtai Machangshan Phase II 49.5 MW Wind Power Project,CDMDB0008366,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Jinhanlazha hydropower station (58MW) of Niru River  Yunnan Province  P.R.China,CDMDB0005093,58.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,27.7480,100.2320,Clean Development Mechanism,,Hydro,,,,,,
Jinhua Wan Hydropower Project in Shaanxi,CDMDB0008057,14.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,33.3078,110.9029,Clean Development Mechanism,,Hydro,,,,,,
Jinji 25.2 MW Hydropower Project (the Project) in Guangxi Zhuang Autonomous Region  China,CDMDB0001849,25.2,,China,,Clean Development Mechanism,https://cdm.unfccc.int,23.2200,110.8300,Clean Development Mechanism,,Hydro,,,,,,
Jinjie Damao Wind Farm Project,CDMDB0009329,19.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,41.3917,110.9889,Clean Development Mechanism,,Wind,,,,,,
Jinling Coal Mine Methane (CMM) Power Generation Project of Dengfeng City  Henan Province,CDMDB0001931,2.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Jinping County Kesikou Phase I Hydropower Project,CDMDB0008571,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,22.8369,103.3742,Clean Development Mechanism,,Hydro,,,,,,
Jinping County Qiaocaiping 2nd and 3rd Cascade Hydropower Station Bundled Project,CDMDB0006876,11.4,,China,,Clean Development Mechanism,https://cdm.unfccc.int,22.6497,103.9508,Clean Development Mechanism,,Hydro,,,,,,
Jinping Maguo River Hydropower Station,CDMDB0004036,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,22.8508,103.5383,Clean Development Mechanism,,Hydro,,,,,,
Jinping Maocaoping Hydropower Station,CDMDB0003559,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jinxing 24MW Hydropower Project in Minhe County of Qinghai Province  China,CDMDB0006104,24.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,36.3287,102.8785,Clean Development Mechanism,,Hydro,,,,,,
Jinxiu Fengmuao Hydro Power Project,CDMDB0003159,7.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,23.8803,110.0564,Clean Development Mechanism,,Hydro,,,,,,
Jishou Huanglianxi 8MW Hydropower Project,CDMDB0002182,8.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.2144,109.8342,Clean Development Mechanism,,Hydro,,,,,,
Jiulong County Rekuhe Stage II Hydropower Project  Sichuan Province,CDMDB0003235,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.0440,101.5760,Clean Development Mechanism,,Hydro,,,,,,
Jiulong County Rekuhe Stage III Hydropower Project  Sichuan Province,CDMDB0003236,13.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.0180,101.5610,Clean Development Mechanism,,Hydro,,,,,,
Jiulong County Sezhe Hydropower Project,CDMDB0007747,10.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.7586,101.9681,Clean Development Mechanism,,Hydro,,,,,,
Jiulong County Wanba Ertaizi Hydropower Project,CDMDB0008565,49.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,29.0563,102.0469,Clean Development Mechanism,,Hydro,,,,,,
Jiulong Xigu Hydropower Project in Sichuan Province,CDMDB0007055,249.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,28.8314,101.6158,Clean Development Mechanism,,Hydro,,,,,,
Jiutiaoling Small Hydropower Project  Gansu Province,CDMDB0004168,8.7,,China,,Clean Development Mechanism,https://cdm.unfccc.int,37.8864,102.1242,Clean Development Mechanism,,Hydro,,,,,,
Jiuxiaohe and Sanhekou Small Hydroelectric Bundle Project,CDMDB0001811,14.6,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Jixi Coal Mine Methane Project,CDMDB0003499,78.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Jiyu Hydropower Project in Aba,CDMDB0008634,102.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.6081,103.7552,Clean Development Mechanism,,Hydro,,,,,,
Jiyuan MSW Landfill Site LFG Recovery to Power Project,CDMDB0005316,1.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,35.0014,112.5461,Clean Development Mechanism,,,,,,,,
Jizhong Energy Zhangjiakou Mining Group Co.  Ltd. Xuandong Coalmine VAM Oxidation and Utilization Project,CDMDB0007542,1.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,40.5615,115.1718,Clean Development Mechanism,,,,,,,,
Kaidi De'an Biomass Power Project,CDMDB0006224,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,115.7185,29.3837,Clean Development Mechanism,,Biomass,,,,,,
Kaidi Yongxin Biomass Power Project,CDMDB0006266,30.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,114.3097,27.0406,Clean Development Mechanism,,Biomass,,,,,,
Kaifeng Municipal Solid Waste Incineration for Power Generation Project,CDMDB0008064,18.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.7292,114.3336,Clean Development Mechanism,,,,,,,,
Kailu Taipingzhao Wind Farm Project,CDMDB0006176,300.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Kaixian Shengshan Small Hydro Power Project,CDMDB0007305,9.9,,China,,Clean Development Mechanism,https://cdm.unfccc.int,31.2058,108.3900,Clean Development Mechanism,,Hydro,,,,,,
Kaiyuan Yemin 49.5 MW Wind Power Project,CDMDB0004367,49.5,,China,,Clean Development Mechanism,https://cdm.unfccc.int,42.4284,123.9156,Clean Development Mechanism,,Wind,,,,,,
Kanfeng 15 MW Hydropower Station Project  Min County  Dingxi City Prefecture  Gansu province  China,CDMDB0000555,15.0,,China,,Clean Development Mechanism,https://cdm.unfccc.int,34.3004,103.4502,Clean Development Mechanism,,Hydro,,,,,,
