country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,KISHANGANGA HPS,WRI1063709,330.0,34.6475,74.7647,Hydro,,,,2018.0,NHPC,CEA,http://www.cea.nic.in/,WRI,,,,,,
IND,India,KM DODDI SUGAR,WRI1019921,26.0,12.4806,77.0411,Biomass,,,,,Sri Sugars ltd,Sri Sugars ltd,http://www.chamundeswarisugars.in/,WRI,,,,,,
IND,India,KODASALI,IND0000199,120.0,14.9550,74.5904,Hydro,Oil,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,326.3003,383.83119999999997,202.2437,153.3892,
IND,India,KODAYAR-I&II,IND0000200,100.0,8.5319,77.3125,Hydro,Oil,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,158.03585,201.00990000000002,277.1871,168.58285,
IND,India,KODERMA,IND0000201,1000.0,24.3858,85.5517,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1403.843,1721.426,3264.0,3609.528,
IND,India,KOJIKODE DG,IND0000202,128.0,11.2054,75.8067,Oil,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,186.77924,194.11479,133.4064,36.34044,
IND,India,KOLAGHAT,IND0000203,1260.0,22.4157,87.8713,Coal,Oil,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,5592.182,6449.761,5124.74137,5382.524,
IND,India,KOLDAM,IND0000204,800.0,31.3820,76.8761,Hydro,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,0.25,2297.057,3209.0342,
IND,India,KOLHAPUR HEMARUS,WRI1019961,20.0,16.0327,74.4583,Biomass,,,,,Hemarus Technologies ltd,Hemarus Technologies ltd,http://www.hemarus.co.in/facilities.html,WRI,,,,,,
IND,India,KOLHAPUR KAGAL,WRI1019962,20.0,16.5890,74.2993,Biomass,,,,,Shri Vedganga ssk,Shri Vedganga ssk,http://www.tradeindia.com/Seller-6835496-Shri-Dudhganga-Vedganga-SSK-Ltd-/,WRI,,,,,,
IND,India,KOLHAPUR KUMBHI,WRI1019963,17.5,16.6890,74.1201,Biomass,,,,,Kumbhi Ssk ltd,Kumbhi Ssk ltd,http://www.kumbhisugar.com/,WRI,,,,,,
IND,India,KOLLEGAL SUGAR,WRI1019922,16.0,12.1056,76.7606,Biomass,,,,,Bannari Sugars ltd,Bannari Sugars ltd,http://www.bannari.com/sugar.html,WRI,,,,,,
IND,India,KONASEEMA CCCP,IND0000205,445.0,16.7346,81.8622,Gas,,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,0.0,0.0,
IND,India,KONDAPALLI GT,IND0000206,1458.0,16.6400,80.5504,Gas,,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1399.63,559.01,2024.61,2211.188,
IND,India,KOPILI,IND0000207,225.0,25.5177,92.6679,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,789.8409499999999,626.3127000000001,777.891,1082.82865,
IND,India,KOPPA SUGAR,WRI1019923,26.0,12.7020,76.9787,Biomass,,,,,Nsl Sugars ltd,Nsl Sugars ltd,http://www.nslsugars.com/,WRI,,,,,,
IND,India,KOPPAL HKMP,WRI1019924,12.0,15.3160,76.2507,Coal,,,,,Hare Pvt ltd,Hare Pvt ltd,http://www.tradeindia.com/Seller-2020295-HARE-KRISHNA-METALLICS-PVT-LTD-/,WRI,,,,,,
IND,India,KORADI,IND0000208,2600.0,21.2414,79.0960,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,2066.39,2022.57,2725.69064,4875.81,
IND,India,KORBA STPS,IND0000209,2600.0,22.3881,82.6858,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,19353.0,18807.0,19176.0,19078.0,
IND,India,KORBA-EAST,IND0000210,940.0,22.3828,82.7188,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,4329.04,5373.7458,5645.389,5670.247,
IND,India,KORBA-WEST,IND0000211,1340.0,22.4118,82.6888,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,7118.89,9013.4173,8691.857,8655.446996,
IND,India,KOSI,IND0000212,20.0,26.4970,86.9549,Hydro,Oil,,,1973,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KOTA,IND0000213,1240.0,25.1712,75.8171,Coal,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,8526.276,8010.253,6992.321,6628.792,
IND,India,KOTA COMPLEX,WRI1019890,125.0,25.1386,75.8883,Coal,,,,,Dcm & chem,Dcm & chem,http://www.dcmshriram.com/,WRI,,,,,,
IND,India,KOTESHWAR,IND0000214,400.0,30.2594,78.4971,Hydro,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1514.24075,1204.11915,1241.80975,1218.42725,
IND,India,KOTLA,IND0000215,77.65,31.2680,76.4920,Hydro,Oil,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,481.5203,428.1684,428.29775,428.4271,
IND,India,KOVILKALAPPAL,IND0000216,107.88,10.5415,79.4507,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,460.268,373.2247,363.398,308.967,
IND,India,KOYNA COMPLEX,IND0000217,1956.0,17.4599,73.6840,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,3809.10875,3036.541,2961.9359,3289.32075,
IND,India,KPCL Belagavi -JNNSM Itnal,WRI1062989,3.0,16.0670,75.0764,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Ganekal MHS,WRI1063645,0.35,16.2388,77.1197,Hydro,,,,1993.0,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Kalmala MHS,WRI1063642,0.4,16.1972,77.2067,Hydro,,,,1990.0,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Kolar-JNNSM Yelasandra,WRI1062990,3.0,13.1770,78.2020,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Malapur Power,WRI1062669,9.0,16.3333,75.2858,Hydro,,,,1993.0,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Mandya-JNNSM Malavalli,WRI1062631,10.0,12.3853,77.0536,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Mandya-JNNSM Shimshapura Belakwadi,WRI1062791,5.0,12.2551,77.1226,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Mani Dam power,WRI1062668,9.0,14.7959,75.3971,Hydro,,,,1993.0,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Raichur-JNNSM Yapaladdini,WRI1062991,3.0,16.2879,77.5124,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Shimsha Hydro Electric Power Station,WRI1062490,17.2,14.4644,75.9218,Hydro,,,,1940.0,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPCL Sirwar MHS,WRI1063414,1.0,16.1735,77.0205,Hydro,,,,1992.0,,KPCL,http://kredlinfo.in,Approximate,,,,,,
IND,India,KPR Sugar Mills Pvt. Ltd. Almel  Sindagi,WRI1062327,30.0,17.0903,76.2181,Biomass,,,,2012.0,KPR Sugar Mills Pvt. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,KS Oils Chinnakuyili Wind Farm,WRI1026340,12.0,10.9328,77.0912,Wind,,,,,KS Oils,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1300103078.33/view,WRI,,,,,,
IND,India,KUDGI,IND0000519,1600.0,16.4994,75.8349,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,24.151774999999997,
IND,India,KULHAL,IND0000218,30.0,30.4289,77.6296,Hydro,Oil,,,1975,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,177.62740000000002,155.3792,138.2851,121.589,
IND,India,KUNDAH I-V,IND0000219,555.0,11.2861,76.6511,Hydro,Oil,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1520.60875,1542.9166500000001,1365.5778,811.53195,
IND,India,KUNDANKULAM,IND0000220,2000.0,8.1691,77.1327,Nuclear,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,3875.32315,2027.0,5724.02,
IND,India,KUNDARGI MILL,WRI1019925,16.5,16.2651,75.5302,Biomass,,,,,Gem Sugars ltd,Gem Sugars ltd,http://www.gemgroup.in/gem-sugar.html,WRI,,,,,,
IND,India,KUNDARKI TPP,IND0000221,90.0,27.0786,82.0841,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,443.42,483.043,336.854,418.96,
IND,India,KUTCH LIG.,IND0000222,290.0,23.6626,68.7843,Coal,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,1552.96,1393.879,1375.348,1259.123,
IND,India,KUTHUNGAL,IND0000223,21.0,9.9356,77.1068,Hydro,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,KUTTALAM GT,IND0000224,101.0,11.0760,79.5700,Gas,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,594.39,452.527,518.844,335.927,
IND,India,KUTTIADI,IND0000225,125.0,11.5484,75.8988,Hydro,,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,845.5609499999999,736.76765,556.4438,325.60380000000004,
IND,India,KUTTIYADI Add ext,IND0000226,100.0,11.5484,75.8988,Hydro,,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,18.71595,150.7226,
IND,India,KVK Energy Solar Project,WRI1020244,100.0,,,Solar,,,,2013.0,KVK Energy Ventures Ltd,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=260,,,,,,,
IND,India,KYMORE,WRI1020004,50.0,24.0529,80.6144,Coal,,,,,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,WRI,,,,,,
IND,India,KYREDEMKULAI,IND0000227,60.0,25.7848,91.7895,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,132.90215,112.5345,116.92245,64.96355000000001,
IND,India,K_GUDEM,IND0000163,720.0,17.6219,80.6936,Coal,Oil,,,1972,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,3822.492,3968.141,3972.068,3537.52,
IND,India,K_GUDEM NEW,IND0000164,1000.0,17.6219,80.6936,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,6492.0,6792.303,6108.419,6062.339491,
IND,India,K_KHEDA II,IND0000165,1340.0,21.2818,79.1160,Coal,Oil,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,6457.09,7513.134,7444.948,7062.071,
IND,India,Kakatiya Cement Sugars & Industries Ltd Paruvancha  Kalluru,WRI1062493,17.0,17.1718,80.5841,Biomass,,,,2002.0,,Telangana State Renewable Energy Development Corporation Ltd.  (TSREDCO),http://tsredco.telangana.gov.in/Biomassenergy.aspx,Approximate,,,,,,
IND,India,Kakatiya TPS Extn.  U-1,WRI1062222,600.0,18.2315,79.5022,Coal,,,,,TSGENCO,CEA  National Electricity Plan 2018,http://www.cea.nic.in/reports/committee/nep/nep_jan_2018.pdf,WRI,,,,,,
IND,India,Kakroi Micro Hydel Project Kakroi,WRI1063647,0.3,28.9604,76.9571,Hydro,,,,1987.0,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,Approximate,,,,,,
IND,India,Kaladonger Wind Farm,WRI1026341,75.6,27.0931,70.9996,Wind,,,,,Bindu Vau Urja Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1356681143.52/view,WRI,,,,,,
IND,India,Kallappa Lakshmappa Nyamagoudar-Land Owning Farmer Malalli  Mudhol,WRI1063387,1.0,16.3409,75.2060,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kalson Power Tech. Pvt. Ltd.  (Transferred to M/s Master Power Nugu,WRI1062980,3.0,16.1725,75.6557,Hydro,,,,2002.0,,Kalson Power Tech. Pvt. Ltd.  (Transferred to M/s Master Power,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kamalabhai-Land Owning Farmer Jonnikeri Aurad,WRI1062944,3.0,18.2496,77.4157,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kamali Bai-Land Owning Farmer Gaddethimmanahalli,WRI1062988,3.0,13.7423,77.1801,Solar,,,,,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kamuthi Solar Power Plant,WRI1026151,648.0,9.3381,78.3917,Solar,,,,,Adani Power Limited,Adani Power Limite r Er,http://www.adanipower.com,Industry About,,,,,,
IND,India,Kanjikode Wind Farm Kanjikode Industrial Area,WRI1062397,22.0,10.7960,76.7325,Wind,,,,1997.0,KSEBL,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=75&Itemid=732&lang=en,Approximate,,,,,,
IND,India,Kanva Diagnostic Services Pvt Ltd-captive Halagaladdi Hiriyur,WRI1063388,1.0,14.0802,76.8973,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Karanataka Power Corporation Limited  Bangalore-SECI Chandapur,WRI1062629,10.0,14.8864,75.1713,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kare Power  Resources Pvt. Ltd. Tangarabal,WRI1062374,24.75,16.1725,75.6557,Hydro,,,,2015.0,,Kare Power  Resources Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Karmaria Solar Power Plant,WRI1026152,15.0,23.3500,70.3880,Solar,,,,,SunBorne Energy Gujarat One Pvt,SunBorne Energy Gujarat One Private Limited,http://sunborneenergy.com,Industry About,,,,,,
IND,India,Karur Textile Park Wind Farm,WRI1026778,6.0,8.3091,77.6191,Wind,,,,,Karur Textile Park limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1297334588.3/view,WRI,,,,,,
IND,India,Karvy Consultants Ltd [Shorapur solar power system ltd]-Phase 5 Shorapur/kembhavi,WRI1062630,10.0,16.6497,76.5331,Solar,,,,,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kashang HEP - I  II  III Morang,WRI1062234,195.0,31.6003,78.3126,Hydro,,,,,,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf; https://en.wikipedia.org/wiki/Meja_Thermal_Power_Station,WRI,,,,,,
IND,India,Kashap Sweetner- Biomass Plant Ratlam,WRI1063640,0.436,23.3342,75.0376,Biomass,,,,,Kashap Sweetner,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Kathauti 1 Solar Power Plant,WRI1026153,5.0,27.2240,74.2524,Solar,,,,,Azure Power (Rajasthan) Private Limited,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,Industry About,,,,,,
IND,India,Kathauti 2 Solar Power Plant,WRI1026154,40.0,27.2089,74.2553,Solar,,,,,Azure Power (Rajasthan) Private Limited,Azure Power (Rajasthan) Private Limited,http://www.azurepower.com,Industry About,,,,,,
IND,India,Katol - Citra Solar Power Plant,WRI1026155,2.0,21.3170,78.6025,Solar,,,,,Citra Real Estate Limited,Real Estate e,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Katol - Sepset Solar Power Plant,WRI1026156,2.0,21.3174,78.6001,Solar,,,,,Sepset Construction Limited,Sepset Constructio te,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Kedarnath Sugar & Agro Chemicals Ltd. Kerlamatti  Badami,WRI1062524,15.0,15.9186,75.6761,Biomass,,,,2010.0,Kedarnath Sugar & Agro Chemicals Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Khadoda Solar Power Plant,WRI1026157,10.0,23.4430,73.2014,Solar,,,,,Gujarat Urja Vikas Nigam Limited,Gujarat Urja Vikas Nigam Limited,http://www.azurepower.com,Industry About,,,,,,
IND,India,Khandala Solar Power Plant,WRI1026158,5.2,18.6051,75.0381,Solar,,,,,Firestone Trading Private Limited,Firestone Trading Private Limited,http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Khetan Chemicles- Biomass Plant Dhar,WRI1063081,2.1,22.6013,75.3025,Biomass,,,,,Khetan Chemicles,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Khetusar - Northern Solar Power Plant,WRI1026159,20.0,27.3225,71.9951,Solar,,,,,Northern Solaire Prakash Private Limited,Solairedirect,http://www.solairedirect.com,Industry About,,,,,,
IND,India,Khetusar - Suryauday Solar Power Plant,WRI1026160,10.0,27.3247,71.9910,Solar,,,,,Suryauday Solaire Prakash Private Limited,Solairedirect,http://www.solairedirect.com,Industry About,,,,,,
IND,India,Khilchipur Solar Power Plant,WRI1026161,25.0,24.0682,76.5890,Solar,,,,,ACME Solar Energy,ACME Solar Energy,http://www.acme.in,Industry About,,,,,,
IND,India,Khirsara - Unity Solar Power Plant,WRI1026162,5.0,23.3578,70.0548,Solar,,,,,Unity Power Limited,Unity Power Limite r World,http://www.backboneworld.com,Industry About,,,,,,
IND,India,Khirsara - Welspun Solar Power Plant,WRI1026163,15.0,23.3618,70.0536,Solar,,,,,Welspun Urja India Limited,Urja India edEnewables,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Khirwa Solar Power Plant,WRI1026164,1.0,27.3010,72.3236,Solar,,,,,Conflux Infratech Private Limited,Infratech e M/Pdf,http://www.rrecl.com/PDF/Details%20of%Rajasthan.pdf,Industry About,,,,,,
IND,India,Khori Wind Farm,WRI1026668,20.8,21.1670,74.3272,Wind,,,,,REI Agro Limited,CDM,https://cdm.unfccc.int/filestorage/L/V/Q/LVQ9ANSCJX8164E5H7PWYIB3O0RZ2U/Revised%20PDD%20Version%2006%20dated%205th%20June%202012%20-%20Clean%20mode.pdf?t=akx8b2pxZm9ufDC6M3RsDeQKejKPRFouqWsR,WRI,,,,,,
IND,India,Kilara Power Pvt. Ltd. Kilara,WRI1063128,2.0,16.7602,77.1428,Hydro,,,,2000.0,,Kilara Power Pvt. Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kodagu Hydel Projects Pvt. Ltd. Beedalli  K R Pet,WRI1062924,3.0,13.2371,75.7596,Hydro,,,,2016.0,Kodagu Hydel Projects Pvt. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kohinoor Wind Farm,WRI1026342,24.0,26.6797,71.0260,Wind,,,,,Kohinoor Planet Construction Pvt. Ltd,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1302691944.71/view,WRI,,,,,,
IND,India,Komal West Solar Power Plant,WRI1026165,1.0,11.0118,79.5898,Solar,,,,,Tata Power Solar Systems Limited (TPREL),S Limited Rsolar,http://www.tatapowersolar.com,Industry About,,,,,,
IND,India,Kosa Wind Farm,WRI1026086,33.0,23.3183,68.6988,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/w/m/64TXH0Y1V9ZCISBKO3F758PEQNUJDR.pdf/PDD__V-2_5_19_10_2012.pdf?t=akh8b2pkZTFtfDAP0pu4sjZSao0P-GV-Qzqn,WRI,,,,,,
IND,India,Kottamangalam Wind Farm,WRI1026067,56.25,10.6558,77.2471,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/a/1/0JPNG5S4A821KD6IUHWBOEYRVFTL3X.pdf/ALWE%20PDD_Ver%206%20_06.03.2013_%20Clean%20.pdf?t=dlV8b2picjMyfDAQ_TbHluMZz9jMHYOK8XbU,WRI,,,,,,
IND,India,Kottathara Village Wind Farm,WRI1026775,3.0,11.0951,76.6709,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1315830379.2/view,WRI,,,,,,
IND,India,Krishna Hydro  Energy Ltd. Basavanna(Aidab havi),WRI1062377,24.75,15.8497,74.4977,Hydro,,,,2013.0,,Krishna Hydro  Energy Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Krishna Naik-Land Owning Farmer Thamallu,WRI1063136,2.0,13.3392,77.1140,Solar,,,,,,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/SolarInstalledCapacity.aspx,Approximate,,,,,,
IND,India,Krishna Protiens- Biomass Plant Dhar,WRI1063563,0.75,22.6013,75.3025,Biomass,,,,,Krishna Protiens,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Krishna Sahakari Sakkare Karkhane Niyamita Halyala  Athani,WRI1062571,12.0,16.7269,75.0641,Biomass,,,,2013.0,Krishna Sahakari Sakkare Karkhane Niyamita,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Kudankulam,WRI1026848,2000.0,8.1689,77.7126,Nuclear,,,,,,IAEA,https://www.iaea.org/PRIS/CountryStatistics/ReactorDetails.aspx?current=853,WRI,,,,,,
IND,India,Kundan Namkeen- Biomass Plant Bhopal,WRI1063650,0.3,23.2599,77.4126,Biomass,,,,,Kundan Namkeen,New & Renewable Energy Department  Madhya Paresh Government,http://www.mpnred.com/Home/Index.aspx,Approximate,,,,,,
IND,India,Kushtagi Solar Power Pvt. Ltd. -TPS Kushtagi,WRI1062534,15.0,15.7519,76.1929,Solar,,,,,,Shivashakthi Sugars Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,LAKHERI CEMENT PLANT,WRI1019891,25.0,25.6732,76.1901,Coal,,,,,Acc Acc ltd,Acc Acc ltd,http://www.acclimited.com/,WRI,,,,,,
IND,India,LAKWA GT,IND0000228,157.2,27.0221,94.8833,Gas,Oil,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,834.349,855.342825,870.2,823.297501,
IND,India,LALITPUR TPP,IND0000230,1980.0,24.7971,78.6463,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,495.63,3741.87,
IND,India,LARA TPP Lara,WRI1062232,800.0,21.7492,83.4656,Coal,,,,2018.0,NTPC,CEA; Wikipedia; Economic Times,http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf  https://en.wikipedia.org/wiki/LARA_Super_Thermal_Power_Station,WRI,,,,,,
IND,India,LARGI,IND0000229,126.0,31.7196,77.2120,Hydro,Oil,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,595.7463,606.64155,653.56575,608.6016999999999,
IND,India,LEIMAKHONG DG,IND0000231,36.0,,,Oil,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,0.0,0.0,0.0,0.0,
IND,India,LIGANAMAKKI,IND0000232,55.0,14.1704,74.8388,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,266.6003,254.98864999999998,118.3453,105.1118,
IND,India,LIKIM RO,IND0000233,24.0,,,Hydro,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,,,
IND,India,LITL Uthumalai,WRI1026343,10.0,8.9969,77.5370,Wind,,,,,Loyal Textile Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1200600517.28/view,WRI,,,,,,
IND,India,LK Power  Corporation Ltd. Maddur Branch,WRI1063129,2.0,12.5839,77.0435,Hydro,,,,2011.0,,LK Power  Corporation Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,LNJP Bahla Basti Wind Farm,WRI1026674,20.0,26.5114,71.4974,Wind,,,,,LNJ Power Ventures Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901378.31/view,WRI,,,,,,
IND,India,LODHIVALI,WRI1019964,40.0,18.9002,73.2032,Oil,,,,,Tata Co ltd,Tata Co ltd,http://www.tatapower.com/,WRI,,,,,,
IND,India,LOKMANGAL SUGAR ETHANOL,WRI1019965,31.5,17.4462,75.7161,Biomass,,,,,Lokmangal Lokmangal group,Lokmangal Lokmangal group,http://lokmangal.com/site/agro.html,WRI,,,,,,
IND,India,LOKTAK,IND0000234,105.0,24.5870,93.6696,Hydro,,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,636.6408,370.57779999999997,533.9567999999999,737.3646500000001,
IND,India,LOWER JHELUM,IND0000235,105.0,34.2189,74.5281,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,513.9175,597.86565,662.87895,480.73425,
IND,India,LOWER JURALA,IND0000236,240.0,16.3125,77.7773,Hydro,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2017,,,8.9351,175.4583,
