country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,SATPURA,IND0000396,1330.0,22.1100,78.1730,Coal,Oil,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4191.364,5532.937,4959.34,,
IND,India,SBT SUGAR,WRI1019984,16.0,19.6125,74.1924,Biomass,,,,,Sahakarmaharshi Bhausaheb thor,Sahakarmaharshi Bhausaheb thor,http://www.thoratsugar.com/,WRI,,,,,,
IND,India,SEIONI TPP,IND0000397,600.0,22.7355,79.9123,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,3.7026,,
IND,India,SENGULAM,IND0000398,48.0,9.9760,77.0309,Hydro,,,,1977,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,141.1507,150.61315,160.18505000000002,,
IND,India,SERVALAR,IND0000399,20.0,8.6895,77.3048,Hydro,,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,SEWA-II,IND0000400,120.0,32.6762,75.8215,Hydro,,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,499.01239999999996,594.0746999999999,594.08465,,
IND,India,SEWA-III,IND0000401,9.0,32.6029,75.9006,Hydro,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,SHAHPUR,IND0000402,6.6,,,Hydro,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,SHANAN,IND0000403,110.0,31.9894,76.8072,Hydro,,,,1954,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,354.11055,505.2809,529.90715,,
IND,India,SHARAVATHY,IND0000404,1035.0,14.2352,74.7673,Hydro,,,,1969,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,5565.50265,5229.1827,2651.1775,,
IND,India,SHARAVATHY TAIL RACE (Gerusupa),IND0000405,240.0,14.2352,74.7673,Hydro,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,616.0840999999999,554.1155,301.67405,,
IND,India,SHIMSAPURA,IND0000406,17.2,12.3409,77.1906,Hydro,,,,1939,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,SHIROL MILL,WRI1019985,36.0,16.7493,74.5854,Biomass,,,,,Datta Ssk ltd,Datta Ssk ltd,http://dattasugar.co.in/,WRI,,,,,,
IND,India,SHIVAPURA,IND0000407,18.0,,,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,SHOLAYAR,IND0000408,54.0,10.3046,76.7305,Hydro,,,,1964,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,232.16335,237.05875,208.95995,,
IND,India,SHOLAYAR I&II,IND0000409,95.0,10.3575,76.8790,Hydro,,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,265.75455,260.27209999999997,262.47105,,
IND,India,SHREE MEGA POWER,WRI1019899,300.0,26.0743,74.3858,Coal,,,,,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,WRI,,,,,,
IND,India,SHRI MALAPRABHA,WRI1019934,22.0,15.6933,74.7162,Biomass,,,,,Shri Malaprabha ssk,Shri Malaprabha ssk,http://www.mapsofindia.com/whitepages/foods-and-beverages/wine-and-beer/shrimassk,WRI,,,,,,
IND,India,SHRI SHANKAR,WRI1019986,20.0,17.8676,74.8405,Biomass,,,,,Shri Ssk ltd,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SHRIRAM RAYONS PLANT,WRI1019900,40.0,25.1296,75.8832,Coal,,,,,Dcm Industries ltd,Dcm Industries ltd,http://www.dcmsr.com/,WRI,,,,,,
IND,India,SIIL Jaibhim Wind Farm,WRI1026789,33.6,21.1270,74.2673,Wind,,,,,Serum Institute of India Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1340102581.62/view,WRI,,,,,,
IND,India,SIKKA REP.,IND0000411,740.0,22.4208,69.8276,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,525.139,829.691,778.43,,
IND,India,SIMHADRI,IND0000412,2000.0,17.5910,83.0917,Coal,Oil,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,13839.0,14196.0,13656.0,,
IND,India,SIMHAPURI TPP,IND0000413,600.0,14.2133,80.0838,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1971.007,2881.574,3684.9,,
IND,India,SINGARENI TPP,IND0000414,600.0,18.8372,79.5748,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,1.09395,,
IND,India,SINGRAULI STPS,IND0000415,2000.0,24.1033,82.7068,Coal,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,14881.88,13431.0,15054.0,,
IND,India,SINGUR,IND0000416,15.0,18.6609,78.0876,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,SIPAT STPS,IND0000417,2980.0,22.1300,82.2930,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,18033.0,20603.0,21078.0,,
IND,India,SIVASAMUNDRUM,IND0000418,42.0,12.3082,77.1650,Hydro,,,,1927,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,217.97465,220.82035000000002,215.3777,,
IND,India,SONAI MILL,WRI1019987,16.0,19.3804,74.8397,Biomass,,,,,Mula Ssk ltd,Mula Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SONE EAST CANAL,IND0000419,3.3,,,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,SONE WEST CANAL,IND0000420,6.6,,,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,SOUTHERN REPL.,IND0000421,135.0,22.5488,88.2926,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,949.05,905.97,479.43,,
IND,India,SRINAGAR,IND0000422,330.0,30.2313,78.7924,Hydro,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,896.86315,,
IND,India,SRISAILAM,IND0000423,770.0,16.0869,78.9007,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1308.27575,1146.96635,205.01975000000002,,
IND,India,SRISAILAM LBPH,IND0000424,900.0,16.0929,78.9118,Hydro,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1456.88895,1792.58205,154.0061,,
IND,India,STAKNA,IND0000425,4.0,33.9594,77.7142,Hydro,,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,STERLITE TPP,IND0000426,2400.0,21.8144,84.0404,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7640.0,7599.0,7459.0,,
IND,India,SUBERNREKHA I&II,IND0000427,130.0,23.4570,85.5550,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,108.98235,33.56135,50.9838,,
IND,India,SUGEN CCCP,IND0000428,1147.5,21.3395,72.9889,Gas,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2230.0,2519.0,3516.449,,
IND,India,SURAT GARH,IND0000429,4.0,,,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,SURAT LIG.,IND0000430,500.0,21.3970,73.1060,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2617.0330000000004,2866.784,2697.969,,
IND,India,SURATGARH,IND0000431,1500.0,29.1790,74.0202,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,8556.424,9155.18,5282.0,,
IND,India,SURULIYAR,IND0000432,35.0,9.6200,77.2726,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,99.94775,102.91285,92.0375,,
IND,India,SURYA,IND0000433,6.0,19.9214,73.0575,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,SVPL,IND0000434,63.0,22.2915,82.5257,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,0.0,51.946400000000004,,
IND,India,SWASTIK KORBA,IND0000435,25.0,22.3005,82.7047,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,0.0,0.0,,
IND,India,SWPPL Madhavakurichi,WRI1026771,10.5,8.8230,77.6271,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,SWPPL Manurpalayam,WRI1026773,21.0,10.8166,77.3199,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,SWPPL Vadakkupanavadali,WRI1026772,10.5,9.0782,77.5910,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,Sadeipali - ASPL Solar Power Plant,WRI1026200,5.0,20.7310,83.4538,Solar,,,,,Aftaab Solar Private Limited (ASPL),Aftaab Solar Private Limited (ASPL),http://www.cdmindia.gov.in/project_details_view.php?id=1511,Industry About,,,,,,
IND,India,Sadeipali - REHPL Solar Power Plant,WRI1026201,1.0,20.7325,83.4632,Solar,,,,,Raajratna Energy Holdings Private Limited (REHPL),Raajratna Energy Holdings Private Limited (REHPL),http://rehpl.co.in,Industry About,,,,,,
IND,India,Sai Sulphonates Wind Mill,WRI1026657,1.5,10.9262,77.3841,Wind,,,,,Sai Sulphonates,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1318484242.75/view,WRI,,,,,,
IND,India,Sakri 1A Solar Power Plant,WRI1026202,100.0,21.0726,74.3862,Solar,,,,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,Industry About,,,,,,
IND,India,Sakri 1B Solar Power Plant,WRI1026203,25.0,21.0864,74.3529,Solar,,,,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,Industry About,,,,,,
IND,India,Sangatpura Solar Power Plant,WRI1026204,10.0,29.9611,75.7767,Solar,,,,,Omega Solar Projects Private Limited,Lancosola,http://www.lancosolar.com,Industry About,,,,,,
IND,India,Satara Wind Farm,WRI1026076,100.0,17.2387,73.9096,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/0/5/A/05AYCZFT4LWMHD216PU9SV7XO8BENR/PDD%20Version%201.2?t=U2Z8b2picWJsfDAiEl4MxIcSh1urnyFbvIy_,WRI,,,,,,
IND,India,Shiloj Solar Power Plant,WRI1026205,10.0,20.8183,71.0063,Solar,,,,,Mono Steel (India) Ltd,Mono Steel (India) Ltd,http://www.monosteel.in,Industry About,,,,,,
IND,India,Shirsoli Solar Power Plant,WRI1026206,8.5,17.4999,75.7810,Solar,,,,,Jain Solar,Jain Solar,http://www.jains.com/Solar/Renewable%20energy.htm,Industry About,,,,,,
IND,India,Shivasamundra Solar Power Plant,WRI1026207,5.0,12.3003,77.1638,Solar,,,,,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,Industry About,,,,,,
IND,India,Shivlakha - Backbone Solar Power Plant,WRI1026208,5.0,23.3585,70.6206,Solar,,,,,Backbone Enterprises Limited,Backbone Enterprises Limited,http://www.backboneworld.com,Industry About,,,,,,
IND,India,Shivlakha - CPEC Solar Power Plant,WRI1026209,5.0,23.3830,70.6146,Solar,,,,,S J Green Park Energy Private Limited,S J Green Park Energy Private Limited,http://www.madhavgrp.co.in/SJ_solar.html,Industry About,,,,,,
IND,India,Shivlakha - Konark Solar Power Plant,WRI1026210,5.0,23.3654,70.6268,Solar,,,,,Konark Gujarat Private Limited,Konark Gujarat Private Limited,http://www.konarkgroup.co.in,Industry About,,,,,,
IND,India,Shree Nashik Wind Farm,WRI1026786,10.5,19.8450,73.9074,Wind,,,,,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,WRI,,,,,,
IND,India,Shree Sangli Wind Farm,WRI1026785,16.5,17.3031,74.6310,Wind,,,,,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,WRI,,,,,,
IND,India,Shree Southern Wind Farm,WRI1026784,2.25,17.5724,74.3386,Wind,,,,,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,WRI,,,,,,
IND,India,Shri Singaji MALWA TPP,IND0000410,1200.0,22.0971,76.5317,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,196.23,1584.581,3960.584,,
IND,India,Singrauli Solar Power Plant,WRI1026211,15.0,24.1185,82.6415,Solar,,,,,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Sivaganga Solar Power Plant,WRI1026212,5.0,9.8043,78.4487,Solar,,,,,Moser Baer Clean Energy Limited (MBCEL),Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaerprojects.com,Industry About,,,,,,
IND,India,Sivalaperi Wind Farm,WRI1026677,24.0,,,Wind,,,,,Green Infra Wind Power Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352192814.76/view,,,,,,,
IND,India,Solitaire Solar Power Plant,WRI1026213,15.0,23.9116,71.9324,Solar,,,,,Solitaire Energies Pvt Ltd,Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaersolar.com,Industry About,,,,,,
IND,India,Sonu Wind Farm,WRI1026764,8.4,27.2081,70.6958,Wind,,,,,Centaur Mercantile Pvt. Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1321971513.67/view,WRI,,,,,,
IND,India,Sterling Agro Akal Wind Farm,WRI1026754,3.0,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sterling Agro Mokla Wind Farm,WRI1026755,6.3,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sterling Karnataka site,WRI1026756,6.25,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sterling Madhya Pradesh site,WRI1026757,6.0,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sumilon Shikarpur Wind Farm,WRI1026762,3.6,23.2414,70.7262,Wind,,,,,Sumilon Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,WRI,,,,,,
IND,India,Sumilon Vershamedi Wind Farm,WRI1026763,3.6,22.9720,70.5443,Wind,,,,,Sumilon Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,WRI,,,,,,
IND,India,Supe Solar Power Plant,WRI1026214,2.0,18.3198,74.3686,Solar,,,,,Clover Solar Private Limited (CSPL),Clover Solar Private Limited (CSPL),http://www.cloversolar.com,Industry About,,,,,,
IND,India,Surajbari Creek Wind Farm,WRI1026087,30.0,23.3232,70.6417,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/M/7/A/M7ACU21YQXKW5HF8R03TPIJZENO4B9/PDD_30MW_Gujarat_MSPL%20Limited_rev.pdf?t=NlZ8b2pkZ2FofDBI3_hXb8zCdgFEZVKDwM4F,WRI,,,,,,
IND,India,T.B. DAM,IND0000436,36.0,15.2615,76.3379,Hydro,,,,1960,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,80.66465,181.68699999999998,120.3353,,
IND,India,TADALI,WRI1020016,600.0,20.0116,79.2036,Coal,,,,,Dhariwal Pvt ltd,Dhariwal Pvt ltd,http://cescnewinitiatives.com/contents/view/DHARIWALINFRASTRUCTURELIMITED/T,WRI,,,,,,
IND,India,TADALI SPONGE IRON,WRI1019988,33.0,20.0123,79.1863,Coal,,,,,Mukesh Gupta group,Mukesh Gupta group,http://sanvijay.com/gil.html,WRI,,,,,,
IND,India,TAGO,IND0000437,4.5,,,Hydro,,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,TALCHER,IND0000438,460.0,20.9099,85.2072,Coal,Oil,,,1974,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3424.49,3382.0,3362.0,,
IND,India,TALCHER STPS,IND0000439,3000.0,21.0966,85.0740,Coal,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,20347.0,22215.0,22480.0,,
IND,India,TALWANDI SABO,IND0000440,1980.0,29.9240,75.2372,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,1423.7245,2850.99,,
IND,India,TAMNAR TPP,IND0000441,2400.0,22.0987,83.4513,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,92.44,2321.6,4101.53,,
IND,India,TANAKPUR,IND0000442,94.2,29.0057,80.0946,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,382.2591,444.47645,450.0982,,
IND,India,TANDA,IND0000443,440.0,26.5860,82.6020,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,3152.0,2790.0,2757.0,,
IND,India,TANIR BAVI,IND0000444,220.0,12.9019,74.8160,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,0.0,0.0,,
IND,India,TARAPUR,IND0000445,1400.0,19.8294,72.6617,Nuclear,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,8965.595,9335.0,9453.0,,
IND,India,TAWA,IND0000446,13.5,22.5616,77.9635,Hydro,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,TEESTA  I-III,IND0000447,67.5,26.4875,88.3155,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,142.53772999999998,79.62985,,
IND,India,TEESTA -V,IND0000450,510.0,27.2517,88.4604,Hydro,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2287.9627,2573.81625,2696.6092,,
IND,India,TEESTA LOW DAM -IV,IND0000449,80.0,26.9279,88.4562,Hydro,,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,18.67615,,
IND,India,TEESTA LOW DAM-III,IND0000448,132.0,27.0017,88.4430,Hydro,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,186.01524999999998,392.21905,512.2857,,
IND,India,TEHRI ST -1,IND0000451,1000.0,30.3787,78.4795,Hydro,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4040.12785,3008.4322500000003,3085.495,,
IND,India,TENUGHAT,IND0000452,420.0,23.7573,85.8936,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1999.51,2100.03,2318.186,,
IND,India,THAL WORKS,WRI1019989,30.0,18.7026,72.8709,Gas,,,,,Rashtriya & fert,Rashtriya & fert,http://www.rcfltd.com/,WRI,,,,,,
IND,India,THAMMINAPATNAM TPP,IND0000453,300.0,14.2133,80.0838,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1264.99,1380.61,1518.87,,
IND,India,THANE PLANT,WRI1019990,22.5,19.0875,73.0258,Oil,,,,,Nocil Nocil rubber,Nocil Nocil rubber,http://www.nocil.com/,WRI,,,,,,
IND,India,THIROT,IND0000454,4.5,32.6590,76.7817,Hydro,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,TILLARI,IND0000455,60.0,15.8094,74.1588,Hydro,,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,116.09660000000001,113.2907,43.9392,,
IND,India,TILLAYA,IND0000456,4.0,24.3249,85.5198,Hydro,,,,1953,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,,,,
IND,India,TIRORA TPP,IND0000457,3300.0,21.4129,79.9671,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,9615.35,15501.0,18964.0,,
IND,India,TITAGARH,IND0000458,240.0,22.7318,88.3710,Coal,Oil,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1629.46,1542.27,601.39,,
IND,India,TORANGALLU EXT,IND0000459,600.0,15.1839,76.6622,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,4564.45,4735.13,4229.98,,
IND,India,TORANGALLU IMP,IND0000460,260.0,15.1839,76.6622,Cogeneration,Coal,Oil,,1999,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2028.78,2074.31,2029.2,,
IND,India,TORR POWER SAB.,IND0000461,422.0,23.0701,72.5933,Coal,Oil,,,1985,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,2465.53,2720.0,2189.0,,
IND,India,TROMBAY,IND0000462,500.0,19.0004,72.8983,Oil,Gas,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,453.68,770.18,15.0,,
IND,India,TROMBAY GT,IND0000463,180.0,19.0018,72.8967,Gas,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,1241.6,1119.27,1149.0,,
IND,India,TROMBAY WORKS,WRI1019991,18.0,19.0366,72.8892,Gas,,,,,Rashtriya & fert,Rashtriya & fert,http://documents.worldbank.org/curated/en/442061468041961880/pdf/multi-page.pdf,WRI,,,,,,
IND,India,TROMBAY_Coal,IND0000464,750.0,19.0004,72.8983,Coal,Oil,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,5004.0,3797.0,5064.0,,
IND,India,TROMBAY_Oil,IND0000465,150.0,19.0004,72.8983,Oil,Gas,,,1965,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,0.0,0.0,0.0,,
IND,India,TUNGABHADRA SUGAR,WRI1019935,28.0,15.6609,76.8756,Biomass,,,,,Nsl Sugars ltd,Nsl Sugars ltd,http://www.nslsugars.com/,WRI,,,,,,
IND,India,TUTICORIN,IND0000466,1050.0,8.7635,78.1753,Coal,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,7252.617,7043.329,6501.373,,
IND,India,TUTICORIN JV,IND0000468,1000.0,8.7603,78.1699,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,,6.34865,3502.11,,
IND,India,TUTICORIN- IND BARATH,IND0000467,300.0,8.7635,78.1753,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,782.209087,1262.6,728.3639999999999,,
IND,India,TVS Kunnur Wind Farm,WRI1026758,9.35,9.9438,77.5077,Wind,,,,,TVS Energy limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1331114727.08/view,WRI,,,,,,
IND,India,TVS Tirunelveli Wind Farm,WRI1026774,14.4,8.9165,77.6590,Wind,,,,,TVS Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1336676184.92/view,WRI,,,,,,
IND,India,TVS Virali Wind Farm,WRI1026767,25.5,17.5010,74.7001,Wind,,,,,TVS Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1354626555.71/view,WRI,,,,,,
IND,India,Tadas wind farm,WRI1026660,100.0,15.1069,75.1661,Wind,,,,,Tadas Wind Energy Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1356126148.87/view,WRI,,,,,,
IND,India,Talcher Kaniha Solar Power Plant,WRI1026215,10.0,21.0866,85.0987,Solar,,,,,National Thermal Power Corporation (NTPC),National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Tamilnadu Wind Farm,WRI1026102,74.0,,,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/2/F/R/2FRTLO45MK87SJZUYCDN9GWHBAEP3X/7647_PDD_-Ver_12%28PRC%29_Clean.pdf?t=MWx8b2picXlqfDDrpXwmh5zMU8K3xoiuspy8,,,,,,,
IND,India,Tata BP - Electronics City Solar Panel Plant,WRI1026216,0.0,12.8491,77.6752,Solar,,,,,Tata BP Solar India Limited,Tata BP Solar India Limited,http://www.tatabpsolar.com,Industry About,,,,,,
IND,India,Tata Power Gadag Plains Wind Farm,WRI1026787,50.4,15.3302,75.5767,Wind,,,,,Tata Power,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352368180.64/view,WRI,,,,,,
IND,India,Tata Wind Farm,WRI1026078,50.4,19.1757,74.8441,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/i/o/Z9N7VXYJ5LIE8WRQM1SB3H4FDA6U2K.pdf/PDD%20with%20revised%20MP%20(ver%2010.0)(Clean%20mode).pdf?t=Qmt8b2picnBrfDBPz_lFTjdrigpAyplKqoQb,WRI,,,,,,
IND,India,Teona Pujarian Solar Power Plant,WRI1026217,22.0,27.4137,72.1577,Solar,,,,,Welspun Solar Punjab Private Limited,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Theni Wind Farm,WRI1026654,24.0,9.9621,77.3709,Wind,,,,,Green Infra Wind Power Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1374760004.52/view,WRI,,,,,,
IND,India,Thimmapuram Wind Farm,WRI1026659,200.0,14.7053,77.3355,Wind,,,,,Rayala Wind Power Company Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351859167.83/view,WRI,,,,,,
IND,India,Tinwari - MB Solar Power Plant,WRI1026218,5.0,26.5182,72.8536,Solar,,,,,Moser Baer Solar Limited (MBSL),Moser Baer Solar Limited (MBSL),http://www.moserbaersolar.com,Industry About,,,,,,
IND,India,Tiruppur,WRI1026098,1.5,10.8139,77.3785,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,WRI,,,,,,
IND,India,Tiruppur 2,WRI1026097,1.5,10.7900,77.3300,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,WRI,,,,,,
IND,India,Torrent Gujurat Wind Farm,WRI1026765,49.6,22.1040,69.8323,Wind,,,,,Torrent Power Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1353506542.98/view,WRI,,,,,,
IND,India,U.B.D.C. ST.-I& II,IND0000469,91.35,32.3367,75.5819,Hydro,,,,1981,,Central Electricity Authority,http://www.cea.nic.in/,WRI,2016,360.19,381.95860999999996,306.46,,
