country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,SHOLAYAR,IND0000408,54.0,23.4570,85.5550,Hydro,,,,1964,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,237.05875,
IND,India,SHOLAYAR I&II,IND0000409,95.0,21.3395,72.9889,Hydro,,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,260.27209999999997,
IND,India,SHREE MEGA POWER,WRI1019899,300.0,26.0743,74.3858,Coal,,,,,Shree Cement ltd,Shree Cement ltd,http://www.shreecement.in/,WRI,,,,,,
IND,India,SHRI MALAPRABHA,WRI1019934,22.0,15.6933,74.7162,Biomass,,,,,Shri Malaprabha ssk,Shri Malaprabha ssk,http://www.mapsofindia.com/whitepages/foods-and-beverages/wine-and-beer/shrimassk,WRI,,,,,,
IND,India,SHRI SHANKAR,WRI1019986,20.0,17.8676,74.8405,Biomass,,,,,Shri Ssk ltd,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SHRIRAM RAYONS PLANT,WRI1019900,40.0,25.1296,75.8832,Coal,,,,,Dcm Industries ltd,Dcm Industries ltd,http://www.dcmsr.com/,WRI,,,,,,
IND,India,SIIL Jaibhim Wind Farm,WRI1026789,33.6,21.1270,74.2673,Wind,,,,,Serum Institute of India Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1340102581.62/view,WRI,,,,,,
IND,India,SIKKA REP.,IND0000411,740.0,21.3970,73.1060,Coal,Oil,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,829.691,
IND,India,SIMHADRI,IND0000412,2000.0,29.1790,74.0202,Coal,Oil,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,14196.0,
IND,India,SIMHAPURI TPP,IND0000413,600.0,9.6200,77.2726,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2881.574,
IND,India,SINGARENI TPP,IND0000414,600.0,,,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,SINGRAULI STPS,IND0000415,2000.0,22.2915,82.5257,Coal,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,13431.0,
IND,India,SINGUR,IND0000416,15.0,22.3005,82.7047,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,SIPAT STPS,IND0000417,2980.0,15.2615,76.3379,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,20603.0,
IND,India,SIVASAMUNDRUM,IND0000418,42.0,,,Hydro,,,,1927,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,220.82035000000002,
IND,India,SONAI MILL,WRI1019987,16.0,19.3804,74.8397,Biomass,,,,,Mula Ssk ltd,Mula Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,WRI,,,,,,
IND,India,SONE EAST CANAL,IND0000419,3.3,20.9099,85.2072,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,SONE WEST CANAL,IND0000420,6.6,21.0966,85.0740,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,SOUTHERN REPL.,IND0000421,135.0,29.9240,75.2372,Coal,Oil,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,905.97,
IND,India,SRINAGAR,IND0000422,330.0,22.0987,83.4513,Hydro,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,SRISAILAM,IND0000423,770.0,29.0057,80.0946,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1146.96635,
IND,India,SRISAILAM LBPH,IND0000424,900.0,26.5860,82.6020,Hydro,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1792.58205,
IND,India,STAKNA,IND0000425,4.0,12.9019,74.8160,Hydro,,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,STERLITE TPP,IND0000426,2400.0,19.8294,72.6617,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,7599.0,
IND,India,SUBERNREKHA I&II,IND0000427,130.0,,,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,33.56135,
IND,India,SUGEN CCCP,IND0000428,1147.5,26.4875,88.3155,Gas,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2519.0,
IND,India,SURAT GARH,IND0000429,4.0,27.0017,88.4430,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,SURAT LIG.,IND0000430,500.0,27.2517,88.4604,Coal,Oil,,,2004,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2866.784,
IND,India,SURATGARH,IND0000431,1500.0,30.3787,78.4795,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,9155.18,
IND,India,SURULIYAR,IND0000432,35.0,23.7573,85.8936,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,102.91285,
IND,India,SURYA,IND0000433,6.0,14.2133,80.0838,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,SVPL,IND0000434,63.0,,,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,0.0,
IND,India,SWASTIK KORBA,IND0000435,25.0,15.8094,74.1588,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,SWPPL Madhavakurichi,WRI1026771,10.5,8.8230,77.6271,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,SWPPL Manurpalayam,WRI1026773,21.0,10.8166,77.3199,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,SWPPL Vadakkupanavadali,WRI1026772,10.5,9.0782,77.5910,Wind,,,,,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,WRI,,,,,,
IND,India,Sadeipali - ASPL Solar Power Plant,WRI1026200,5.0,20.7310,83.4538,Solar,,,,,Aftaab Solar Private Limited (ASPL),Aftaab Solar Private Limited (ASPL),http://www.cdmindia.gov.in/project_details_view.php?id=1511,Industry About,,,,,,
IND,India,Sadeipali - REHPL Solar Power Plant,WRI1026201,1.0,20.7325,83.4632,Solar,,,,,Raajratna Energy Holdings Private Limited (REHPL),Raajratna Energy Holdings Private Limited (REHPL),http://rehpl.co.in,Industry About,,,,,,
IND,India,Sai Sulphonates Wind Mill,WRI1026657,1.5,10.9262,77.3841,Wind,,,,,Sai Sulphonates,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1318484242.75/view,WRI,,,,,,
IND,India,Sakri 1A Solar Power Plant,WRI1026202,100.0,21.0726,74.3862,Solar,,,,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,Industry About,,,,,,
IND,India,Sakri 1B Solar Power Plant,WRI1026203,25.0,21.0864,74.3529,Solar,,,,,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,Industry About,,,,,,
IND,India,Sangatpura Solar Power Plant,WRI1026204,10.0,29.9611,75.7767,Solar,,,,,Omega Solar Projects Private Limited,Lancosola,http://www.lancosolar.com,Industry About,,,,,,
IND,India,Satara Wind Farm,WRI1026076,100.0,17.2387,73.9096,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/0/5/A/05AYCZFT4LWMHD216PU9SV7XO8BENR/PDD%20Version%201.2?t=U2Z8b2picWJsfDAiEl4MxIcSh1urnyFbvIy_,WRI,,,,,,
IND,India,Shiloj Solar Power Plant,WRI1026205,10.0,20.8183,71.0063,Solar,,,,,Mono Steel (India) Ltd,Mono Steel (India) Ltd,http://www.monosteel.in,Industry About,,,,,,
IND,India,Shirsoli Solar Power Plant,WRI1026206,8.5,17.4999,75.7810,Solar,,,,,Jain Solar,Jain Solar,http://www.jains.com/Solar/Renewable%20energy.htm,Industry About,,,,,,
IND,India,Shivasamundra Solar Power Plant,WRI1026207,5.0,12.3003,77.1638,Solar,,,,,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,Industry About,,,,,,
IND,India,Shivlakha - Backbone Solar Power Plant,WRI1026208,5.0,23.3585,70.6206,Solar,,,,,Backbone Enterprises Limited,Backbone Enterprises Limited,http://www.backboneworld.com,Industry About,,,,,,
IND,India,Shivlakha - CPEC Solar Power Plant,WRI1026209,5.0,23.3830,70.6146,Solar,,,,,S J Green Park Energy Private Limited,S J Green Park Energy Private Limited,http://www.madhavgrp.co.in/SJ_solar.html,Industry About,,,,,,
IND,India,Shivlakha - Konark Solar Power Plant,WRI1026210,5.0,23.3654,70.6268,Solar,,,,,Konark Gujarat Private Limited,Konark Gujarat Private Limited,http://www.konarkgroup.co.in,Industry About,,,,,,
IND,India,Shree Nashik Wind Farm,WRI1026786,10.5,19.8450,73.9074,Wind,,,,,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,WRI,,,,,,
IND,India,Shree Sangli Wind Farm,WRI1026785,16.5,17.3031,74.6310,Wind,,,,,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,WRI,,,,,,
IND,India,Shree Southern Wind Farm,WRI1026784,2.25,17.5724,74.3386,Wind,,,,,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,WRI,,,,,,
IND,India,Shri Singaji MALWA TPP,IND0000410,1200.0,,,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,1584.581,
IND,India,Singrauli Solar Power Plant,WRI1026211,15.0,24.1185,82.6415,Solar,,,,,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Sivaganga Solar Power Plant,WRI1026212,5.0,9.8043,78.4487,Solar,,,,,Moser Baer Clean Energy Limited (MBCEL),Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaerprojects.com,Industry About,,,,,,
IND,India,Sivalaperi Wind Farm,WRI1026677,24.0,,,Wind,,,,,Green Infra Wind Power Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352192814.76/view,,,,,,,
IND,India,Solitaire Solar Power Plant,WRI1026213,15.0,23.9116,71.9324,Solar,,,,,Solitaire Energies Pvt Ltd,Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaersolar.com,Industry About,,,,,,
IND,India,Sonu Wind Farm,WRI1026764,8.4,27.2081,70.6958,Wind,,,,,Centaur Mercantile Pvt. Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1321971513.67/view,WRI,,,,,,
IND,India,Sterling Agro Akal Wind Farm,WRI1026754,3.0,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sterling Agro Mokla Wind Farm,WRI1026755,6.3,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sterling Karnataka site,WRI1026756,6.25,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sterling Madhya Pradesh site,WRI1026757,6.0,,,Wind,,,,,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,
IND,India,Sumilon Shikarpur Wind Farm,WRI1026762,3.6,23.2414,70.7262,Wind,,,,,Sumilon Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,WRI,,,,,,
IND,India,Sumilon Vershamedi Wind Farm,WRI1026763,3.6,22.9720,70.5443,Wind,,,,,Sumilon Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,WRI,,,,,,
IND,India,Supe Solar Power Plant,WRI1026214,2.0,18.3198,74.3686,Solar,,,,,Clover Solar Private Limited (CSPL),Clover Solar Private Limited (CSPL),http://www.cloversolar.com,Industry About,,,,,,
IND,India,Surajbari Creek Wind Farm,WRI1026087,30.0,23.3232,70.6417,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/M/7/A/M7ACU21YQXKW5HF8R03TPIJZENO4B9/PDD_30MW_Gujarat_MSPL%20Limited_rev.pdf?t=NlZ8b2pkZ2FofDBI3_hXb8zCdgFEZVKDwM4F,WRI,,,,,,
IND,India,T.B. DAM,IND0000436,36.0,,,Hydro,,,,1960,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,181.68699999999998,
IND,India,TADALI,WRI1020016,600.0,20.0116,79.2036,Coal,,,,,Dhariwal Pvt ltd,Dhariwal Pvt ltd,http://cescnewinitiatives.com/contents/view/DHARIWALINFRASTRUCTURELIMITED/T,WRI,,,,,,
IND,India,TADALI SPONGE IRON,WRI1019988,33.0,20.0123,79.1863,Coal,,,,,Mukesh Gupta group,Mukesh Gupta group,http://sanvijay.com/gil.html,WRI,,,,,,
IND,India,TAGO,IND0000437,4.5,21.4129,79.9671,Hydro,,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,TALCHER,IND0000438,460.0,22.7318,88.3710,Coal,Oil,,,1974,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3382.0,
IND,India,TALCHER STPS,IND0000439,3000.0,15.1839,76.6622,Coal,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,22215.0,
IND,India,TALWANDI SABO,IND0000440,1980.0,15.1839,76.6622,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1423.7245,
IND,India,TAMNAR TPP,IND0000441,2400.0,23.0701,72.5933,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2321.6,
IND,India,TANAKPUR,IND0000442,94.2,19.0004,72.8983,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,444.47645,
IND,India,TANDA,IND0000443,440.0,19.0018,72.8967,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2790.0,
IND,India,TANIR BAVI,IND0000444,220.0,19.0004,72.8983,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,TARAPUR,IND0000445,1400.0,19.0004,72.8983,Nuclear,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,9335.0,
IND,India,TAWA,IND0000446,13.5,8.7635,78.1753,Hydro,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,TEESTA  I-III,IND0000447,67.5,8.7635,78.1753,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,142.53772999999998,
IND,India,TEESTA -V,IND0000450,510.0,,,Hydro,,,,2008,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,2573.81625,
IND,India,TEESTA LOW DAM -IV,IND0000449,80.0,32.3367,75.5819,Hydro,,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,TEESTA LOW DAM-III,IND0000448,132.0,8.7635,78.1753,Hydro,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,392.21905,
IND,India,TEHRI ST -1,IND0000451,1000.0,13.1596,74.8002,Hydro,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3008.4322500000003,
IND,India,TENUGHAT,IND0000452,420.0,,,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,2100.03,
IND,India,THAL WORKS,WRI1019989,30.0,18.7026,72.8709,Gas,,,,,Rashtriya & fert,Rashtriya & fert,http://www.rcfltd.com/,WRI,,,,,,
IND,India,THAMMINAPATNAM TPP,IND0000453,300.0,,,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,1380.61,
IND,India,THANE PLANT,WRI1019990,22.5,19.0875,73.0258,Oil,,,,,Nocil Nocil rubber,Nocil Nocil rubber,http://www.nocil.com/,WRI,,,,,,
IND,India,THIROT,IND0000454,4.5,21.2093,73.5574,Hydro,,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,TILLARI,IND0000455,60.0,21.2478,73.5866,Hydro,,,,1986,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,113.2907,
IND,India,TILLAYA,IND0000456,4.0,25.6592,91.9004,Hydro,,,,1953,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,TIRORA TPP,IND0000457,3300.0,26.0069,91.8114,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,15501.0,
IND,India,TITAGARH,IND0000458,240.0,25.9131,81.3274,Coal,Oil,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1542.27,
IND,India,TORANGALLU EXT,IND0000459,600.0,19.4269,82.8594,Coal,Oil,,,2009,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,4735.13,
IND,India,TORANGALLU IMP,IND0000460,260.0,18.8315,82.5934,Cogeneration,Coal,Oil,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2074.31,
IND,India,TORR POWER SAB.,IND0000461,422.0,18.0313,82.0179,Coal,Oil,,,1985,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2720.0,
IND,India,TROMBAY,IND0000462,500.0,34.1980,75.1245,Oil,Gas,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,770.18,
IND,India,TROMBAY GT,IND0000463,180.0,18.8800,72.9715,Gas,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1119.27,
IND,India,TROMBAY WORKS,WRI1019991,18.0,19.0366,72.8892,Gas,,,,,Rashtriya & fert,Rashtriya & fert,http://documents.worldbank.org/curated/en/442061468041961880/pdf/multi-page.pdf,WRI,,,,,,
IND,India,TROMBAY_Coal,IND0000464,750.0,34.1442,74.1857,Coal,Oil,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3797.0,
IND,India,TROMBAY_Oil,IND0000465,150.0,34.0921,74.0318,Oil,Gas,,,1965,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,TUNGABHADRA SUGAR,WRI1019935,28.0,15.6609,76.8756,Biomass,,,,,Nsl Sugars ltd,Nsl Sugars ltd,http://www.nslsugars.com/,WRI,,,,,,
IND,India,TUTICORIN,IND0000466,1050.0,,,Coal,Oil,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,7043.329,
IND,India,TUTICORIN JV,IND0000468,1000.0,21.2300,72.8730,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6.34865,
IND,India,TUTICORIN- IND BARATH,IND0000467,300.0,21.2285,72.8705,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1262.6,
IND,India,TVS Kunnur Wind Farm,WRI1026758,9.35,9.9438,77.5077,Wind,,,,,TVS Energy limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1331114727.08/view,WRI,,,,,,
IND,India,TVS Tirunelveli Wind Farm,WRI1026774,14.4,8.9165,77.6590,Wind,,,,,TVS Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1336676184.92/view,WRI,,,,,,
IND,India,TVS Virali Wind Farm,WRI1026767,25.5,17.5010,74.7001,Wind,,,,,TVS Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1354626555.71/view,WRI,,,,,,
IND,India,Tadas wind farm,WRI1026660,100.0,15.1069,75.1661,Wind,,,,,Tadas Wind Energy Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1356126148.87/view,WRI,,,,,,
IND,India,Talcher Kaniha Solar Power Plant,WRI1026215,10.0,21.0866,85.0987,Solar,,,,,National Thermal Power Corporation (NTPC),National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,Industry About,,,,,,
IND,India,Tamilnadu Wind Farm,WRI1026102,74.0,,,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/2/F/R/2FRTLO45MK87SJZUYCDN9GWHBAEP3X/7647_PDD_-Ver_12%28PRC%29_Clean.pdf?t=MWx8b2picXlqfDDrpXwmh5zMU8K3xoiuspy8,,,,,,,
IND,India,Tata BP - Electronics City Solar Panel Plant,WRI1026216,0.0,12.8491,77.6752,Solar,,,,,Tata BP Solar India Limited,Tata BP Solar India Limited,http://www.tatabpsolar.com,Industry About,,,,,,
IND,India,Tata Power Gadag Plains Wind Farm,WRI1026787,50.4,15.3302,75.5767,Wind,,,,,Tata Power,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352368180.64/view,WRI,,,,,,
IND,India,Tata Wind Farm,WRI1026078,50.4,19.1757,74.8441,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/i/o/Z9N7VXYJ5LIE8WRQM1SB3H4FDA6U2K.pdf/PDD%20with%20revised%20MP%20(ver%2010.0)(Clean%20mode).pdf?t=Qmt8b2picnBrfDBPz_lFTjdrigpAyplKqoQb,WRI,,,,,,
IND,India,Teona Pujarian Solar Power Plant,WRI1026217,22.0,27.4137,72.1577,Solar,,,,,Welspun Solar Punjab Private Limited,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,Industry About,,,,,,
IND,India,Theni Wind Farm,WRI1026654,24.0,9.9621,77.3709,Wind,,,,,Green Infra Wind Power Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1374760004.52/view,WRI,,,,,,
IND,India,Thimmapuram Wind Farm,WRI1026659,200.0,14.7053,77.3355,Wind,,,,,Rayala Wind Power Company Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351859167.83/view,WRI,,,,,,
IND,India,Tinwari - MB Solar Power Plant,WRI1026218,5.0,26.5182,72.8536,Solar,,,,,Moser Baer Solar Limited (MBSL),Moser Baer Solar Limited (MBSL),http://www.moserbaersolar.com,Industry About,,,,,,
IND,India,Tiruppur,WRI1026098,1.5,10.8139,77.3785,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,WRI,,,,,,
IND,India,Tiruppur 2,WRI1026097,1.5,10.7900,77.3300,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,WRI,,,,,,
IND,India,Torrent Gujurat Wind Farm,WRI1026765,49.6,22.1040,69.8323,Wind,,,,,Torrent Power Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1353506542.98/view,WRI,,,,,,
IND,India,U.B.D.C. ST.-I& II,IND0000469,91.35,27.3455,82.3166,Hydro,,,,1981,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,381.95860999999996,
IND,India,U.ROGNICHU,IND0000470,8.0,,,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,UCHPINDA TPP,IND0000471,720.0,19.7674,73.5020,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,UDUPI TPP,IND0000472,1200.0,9.3279,78.9215,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6020.85,
IND,India,UJJAINI,IND0000473,12.0,13.2371,80.3023,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,UKAI LBC,IND0000474,5.0,9.3484,78.9235,Hydro,,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,UKAI_Coal,IND0000475,1350.0,13.6576,74.9484,Coal,Oil,,,1991,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6105.916,
IND,India,UKAI_Hydro,IND0000476,300.0,23.1359,72.4570,Hydro,,,,1974,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,687.17685,
IND,India,UMIAM I II &IV,IND0000477,114.0,16.9238,81.8141,Hydro,,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,251.94395,
IND,India,UMTRU,IND0000478,11.2,16.5984,80.5370,Hydro,,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,UNCHAHAR,IND0000479,1050.0,16.5973,80.5382,Coal,Oil,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6925.0,
IND,India,UNO SUGEN,IND0000480,382.5,16.9335,81.7243,Gas,,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,UPL Dharapuram Wind Farm,WRI1026759,1.7,10.8380,77.5123,Wind,,,,,UPL,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1351718801.6/view,WRI,,,,,,
IND,India,UPPAR INDRAVATI,IND0000481,600.0,24.0983,82.6719,Hydro,,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2682.94785,
IND,India,UPPER KOLAB,IND0000482,320.0,,,Hydro,,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,730.8076,
IND,India,UPPER SILERU I&II,IND0000483,240.0,30.5669,79.5468,Hydro,,,,1981,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,519.85765,
