NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
SRISAILAM,IND0000423,770.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.0057,80.0946,Central Electricity Authority,1984,Hydro,,,,,,,1146.96635,
SRISAILAM LBPH,IND0000424,900.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.5860,82.6020,Central Electricity Authority,2001,Hydro,,,,,,,1792.58205,
STAKNA,IND0000425,4.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,12.9019,74.8160,Central Electricity Authority,1986,Hydro,,,,,,,,
STERLITE TPP,IND0000426,2400.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.8294,72.6617,Central Electricity Authority,2010,Coal,Oil,,,,,,7599.0,
SUBERNREKHA I&II,IND0000427,130.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1978,Hydro,,,,,,,33.56135,
SUGEN CCCP,IND0000428,1147.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.4875,88.3155,Central Electricity Authority,2008,Gas,,,,,,,2519.0,
SURAT GARH,IND0000429,4.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.0017,88.4430,Central Electricity Authority,1992,Hydro,,,,,,,,
SURAT LIG.,IND0000430,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.2517,88.4604,Central Electricity Authority,2004,Coal,Oil,,,,,,2866.784,
SURATGARH,IND0000431,1500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.3787,78.4795,Central Electricity Authority,2002,Coal,Oil,,,,,,9155.18,
SURULIYAR,IND0000432,35.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.7573,85.8936,Central Electricity Authority,1978,Hydro,,,,,,,102.91285,
SURYA,IND0000433,6.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.2133,80.0838,Central Electricity Authority,1998,Hydro,,,,,,,,
SVPL,IND0000434,63.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2011,Coal,Oil,,,,,,0.0,
SWASTIK KORBA,IND0000435,25.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.8094,74.1588,Central Electricity Authority,2015,Coal,Oil,,,,,,0.0,
SWPPL Madhavakurichi,WRI1026771,10.5,,India,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,8.8230,77.6271,WRI,,Wind,,,,,,,,
SWPPL Manurpalayam,WRI1026773,21.0,,India,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,10.8166,77.3199,WRI,,Wind,,,,,,,,
SWPPL Vadakkupanavadali,WRI1026772,10.5,,India,SWPPL,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1351312018.91/view,9.0782,77.5910,WRI,,Wind,,,,,,,,
Sadeipali - ASPL Solar Power Plant,WRI1026200,5.0,,India,Aftaab Solar Private Limited (ASPL),Aftaab Solar Private Limited (ASPL),http://www.cdmindia.gov.in/project_details_view.php?id=1511,20.7310,83.4538,Industry About,,Solar,,,,,,,,
Sadeipali - REHPL Solar Power Plant,WRI1026201,1.0,,India,Raajratna Energy Holdings Private Limited (REHPL),Raajratna Energy Holdings Private Limited (REHPL),http://rehpl.co.in,20.7325,83.4632,Industry About,,Solar,,,,,,,,
Sai Sulphonates Wind Mill,WRI1026657,1.5,,India,Sai Sulphonates,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1318484242.75/view,10.9262,77.3841,WRI,,Wind,,,,,,,,
Sakri 1A Solar Power Plant,WRI1026202,100.0,,India,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,21.0726,74.3862,Industry About,,Solar,,,,,,,,
Sakri 1B Solar Power Plant,WRI1026203,25.0,,India,Maharashtra State Power Generation Co Ltd (MAHAGENCO),Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://mahagenco.in,21.0864,74.3529,Industry About,,Solar,,,,,,,,
Sangatpura Solar Power Plant,WRI1026204,10.0,,India,Omega Solar Projects Private Limited,Lancosola,http://www.lancosolar.com,29.9611,75.7767,Industry About,,Solar,,,,,,,,
Satara Wind Farm,WRI1026076,100.0,,India,,CDM,https://cdm.unfccc.int/filestorage/0/5/A/05AYCZFT4LWMHD216PU9SV7XO8BENR/PDD%20Version%201.2?t=U2Z8b2picWJsfDAiEl4MxIcSh1urnyFbvIy_,17.2387,73.9096,WRI,,Wind,,,,,,,,
Shiloj Solar Power Plant,WRI1026205,10.0,,India,Mono Steel (India) Ltd,Mono Steel (India) Ltd,http://www.monosteel.in,20.8183,71.0063,Industry About,,Solar,,,,,,,,
Shirsoli Solar Power Plant,WRI1026206,8.5,,India,Jain Solar,Jain Solar,http://www.jains.com/Solar/Renewable%20energy.htm,17.4999,75.7810,Industry About,,Solar,,,,,,,,
Shivasamundra Solar Power Plant,WRI1026207,5.0,,India,Karnataka Power Corporation Limited,Karnataka Power Corporation Limited,http://karnatakapower.com,12.3003,77.1638,Industry About,,Solar,,,,,,,,
Shivlakha - Backbone Solar Power Plant,WRI1026208,5.0,,India,Backbone Enterprises Limited,Backbone Enterprises Limited,http://www.backboneworld.com,23.3585,70.6206,Industry About,,Solar,,,,,,,,
Shivlakha - CPEC Solar Power Plant,WRI1026209,5.0,,India,S J Green Park Energy Private Limited,S J Green Park Energy Private Limited,http://www.madhavgrp.co.in/SJ_solar.html,23.3830,70.6146,Industry About,,Solar,,,,,,,,
Shivlakha - Konark Solar Power Plant,WRI1026210,5.0,,India,Konark Gujarat Private Limited,Konark Gujarat Private Limited,http://www.konarkgroup.co.in,23.3654,70.6268,Industry About,,Solar,,,,,,,,
Shree Nashik Wind Farm,WRI1026786,10.5,,India,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,19.8450,73.9074,WRI,,Wind,,,,,,,,
Shree Sangli Wind Farm,WRI1026785,16.5,,India,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,17.3031,74.6310,WRI,,Wind,,,,,,,,
Shree Southern Wind Farm,WRI1026784,2.25,,India,Shree Naman Developers Ltd.,CDM,https://cdm.unfccc.int/filestorage/D/O/R/DORZF791H8K4NWACPQ5IMTUYLG2VXE/CDM_PDD_v6.pdf?t=WGN8b2sxbDRnfDDF8h6MT3w9DKjkxFa903Mt,17.5724,74.3386,WRI,,Wind,,,,,,,,
Shri Singaji MALWA TPP,IND0000410,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2013,Coal,Oil,,,,,,1584.581,
Singrauli Solar Power Plant,WRI1026211,15.0,,India,Government of India,National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,24.1185,82.6415,Industry About,,Solar,,,,,,,,
Sivaganga Solar Power Plant,WRI1026212,5.0,,India,Moser Baer Clean Energy Limited (MBCEL),Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaerprojects.com,9.8043,78.4487,Industry About,,Solar,,,,,,,,
Sivalaperi Wind Farm,WRI1026677,24.0,,India,Green Infra Wind Power Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352192814.76/view,,,,,Wind,,,,,,,,
Solitaire Solar Power Plant,WRI1026213,15.0,,India,Solitaire Energies Pvt Ltd,Moser Baer Clean Energy Limited (MBCEL),http://www.moserbaersolar.com,23.9116,71.9324,Industry About,,Solar,,,,,,,,
Sonu Wind Farm,WRI1026764,8.4,,India,Centaur Mercantile Pvt. Ltd.,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1321971513.67/view,27.2081,70.6958,WRI,,Wind,,,,,,,,
Sterling Agro Akal Wind Farm,WRI1026754,3.0,,India,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,Wind,,,,,,,,
Sterling Agro Mokla Wind Farm,WRI1026755,6.3,,India,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,Wind,,,,,,,,
Sterling Karnataka site,WRI1026756,6.25,,India,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,Wind,,,,,,,,
Sterling Madhya Pradesh site,WRI1026757,6.0,,India,Sterling Agro Industries ltd.,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,Wind,,,,,,,,
Sumilon Shikarpur Wind Farm,WRI1026762,3.6,,India,Sumilon Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,23.2414,70.7262,WRI,,Wind,,,,,,,,
Sumilon Vershamedi Wind Farm,WRI1026763,3.6,,India,Sumilon Industries Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901324.44/view,22.9720,70.5443,WRI,,Wind,,,,,,,,
Supe Solar Power Plant,WRI1026214,2.0,,India,Clover Solar Private Limited (CSPL),Clover Solar Private Limited (CSPL),http://www.cloversolar.com,18.3198,74.3686,Industry About,,Solar,,,,,,,,
Surajbari Creek Wind Farm,WRI1026087,30.0,,India,,CDM,https://cdm.unfccc.int/filestorage/M/7/A/M7ACU21YQXKW5HF8R03TPIJZENO4B9/PDD_30MW_Gujarat_MSPL%20Limited_rev.pdf?t=NlZ8b2pkZ2FofDBI3_hXb8zCdgFEZVKDwM4F,23.3232,70.6417,WRI,,Wind,,,,,,,,
T.B. DAM,IND0000436,36.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1960,Hydro,,,,,,,181.68699999999998,
TADALI,WRI1020016,600.0,,India,Dhariwal Pvt ltd,Dhariwal Pvt ltd,http://cescnewinitiatives.com/contents/view/DHARIWALINFRASTRUCTURELIMITED/T,20.0116,79.2036,WRI,,Coal,,,,,,,,
TADALI SPONGE IRON,WRI1019988,33.0,,India,Mukesh Gupta group,Mukesh Gupta group,http://sanvijay.com/gil.html,20.0123,79.1863,WRI,,Coal,,,,,,,,
TAGO,IND0000437,4.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.4129,79.9671,Central Electricity Authority,1991,Hydro,,,,,,,,
TALCHER,IND0000438,460.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.7318,88.3710,Central Electricity Authority,1974,Coal,Oil,,,,,,3382.0,
TALCHER STPS,IND0000439,3000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.1839,76.6622,Central Electricity Authority,2001,Coal,Oil,,,,,,22215.0,
TALWANDI SABO,IND0000440,1980.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.1839,76.6622,Central Electricity Authority,2015,Coal,Oil,,,,,,1423.7245,
TAMNAR TPP,IND0000441,2400.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.0701,72.5933,Central Electricity Authority,2014,Coal,Oil,,,,,,2321.6,
TANAKPUR,IND0000442,94.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.0004,72.8983,Central Electricity Authority,1992,Hydro,,,,,,,444.47645,
TANDA,IND0000443,440.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.0018,72.8967,Central Electricity Authority,1991,Coal,Oil,,,,,,2790.0,
TANIR BAVI,IND0000444,220.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.0004,72.8983,Central Electricity Authority,2001,Gas,,,,,,,0.0,
TARAPUR,IND0000445,1400.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.0004,72.8983,Central Electricity Authority,1996,Nuclear,,,,,,,9335.0,
TAWA,IND0000446,13.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.7635,78.1753,Central Electricity Authority,2002,Hydro,,,,,,,,
TEESTA  I-III,IND0000447,67.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.7635,78.1753,Central Electricity Authority,1998,Hydro,,,,,,,142.53772999999998,
TEESTA -V,IND0000450,510.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2008,Hydro,,,,,,,2573.81625,
TEESTA LOW DAM -IV,IND0000449,80.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,32.3367,75.5819,Central Electricity Authority,2016,Hydro,,,,,,,,
TEESTA LOW DAM-III,IND0000448,132.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.7635,78.1753,Central Electricity Authority,2013,Hydro,,,,,,,392.21905,
TEHRI ST -1,IND0000451,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.1596,74.8002,Central Electricity Authority,2006,Hydro,,,,,,,3008.4322500000003,
TENUGHAT,IND0000452,420.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1995,Coal,Oil,,,,,,2100.03,
THAL WORKS,WRI1019989,30.0,,India,Rashtriya & fert,Rashtriya & fert,http://www.rcfltd.com/,18.7026,72.8709,WRI,,Gas,,,,,,,,
THAMMINAPATNAM TPP,IND0000453,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2012,Coal,Oil,,,,,,1380.61,
THANE PLANT,WRI1019990,22.5,,India,Nocil Nocil rubber,Nocil Nocil rubber,http://www.nocil.com/,19.0875,73.0258,WRI,,Oil,,,,,,,,
THIROT,IND0000454,4.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2093,73.5574,Central Electricity Authority,1995,Hydro,,,,,,,,
TILLARI,IND0000455,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2478,73.5866,Central Electricity Authority,1986,Hydro,,,,,,,113.2907,
TILLAYA,IND0000456,4.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.6592,91.9004,Central Electricity Authority,1953,Hydro,,,,,,,,
TIRORA TPP,IND0000457,3300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.0069,91.8114,Central Electricity Authority,2013,Coal,Oil,,,,,,15501.0,
TITAGARH,IND0000458,240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.9131,81.3274,Central Electricity Authority,1983,Coal,Oil,,,,,,1542.27,
TORANGALLU EXT,IND0000459,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.4269,82.8594,Central Electricity Authority,2009,Coal,Oil,,,,,,4735.13,
TORANGALLU IMP,IND0000460,260.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.8315,82.5934,Central Electricity Authority,1999,Cogeneration,Coal,Oil,,,,,2074.31,
TORR POWER SAB.,IND0000461,422.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.0313,82.0179,Central Electricity Authority,1985,Coal,Oil,,,,,,2720.0,
TROMBAY,IND0000462,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.1980,75.1245,Central Electricity Authority,1990,Oil,Gas,,,,,,770.18,
TROMBAY GT,IND0000463,180.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.8800,72.9715,Central Electricity Authority,1993,Gas,,,,,,,1119.27,
TROMBAY WORKS,WRI1019991,18.0,,India,Rashtriya & fert,Rashtriya & fert,http://documents.worldbank.org/curated/en/442061468041961880/pdf/multi-page.pdf,19.0366,72.8892,WRI,,Gas,,,,,,,,
TROMBAY_Coal,IND0000464,750.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.1442,74.1857,Central Electricity Authority,1992,Coal,Oil,,,,,,3797.0,
TROMBAY_Oil,IND0000465,150.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.0921,74.0318,Central Electricity Authority,1965,Oil,Gas,,,,,,0.0,
TUNGABHADRA SUGAR,WRI1019935,28.0,,India,Nsl Sugars ltd,Nsl Sugars ltd,http://www.nslsugars.com/,15.6609,76.8756,WRI,,Biomass,,,,,,,,
TUTICORIN,IND0000466,1050.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1984,Coal,Oil,,,,,,7043.329,
TUTICORIN JV,IND0000468,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2300,72.8730,Central Electricity Authority,2015,Coal,Oil,,,,,,6.34865,
TUTICORIN- IND BARATH,IND0000467,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.2285,72.8705,Central Electricity Authority,2013,Coal,Oil,,,,,,1262.6,
TVS Kunnur Wind Farm,WRI1026758,9.35,,India,TVS Energy limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1331114727.08/view,9.9438,77.5077,WRI,,Wind,,,,,,,,
TVS Tirunelveli Wind Farm,WRI1026774,14.4,,India,TVS Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1336676184.92/view,8.9165,77.6590,WRI,,Wind,,,,,,,,
TVS Virali Wind Farm,WRI1026767,25.5,,India,TVS Energy Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1354626555.71/view,17.5010,74.7001,WRI,,Wind,,,,,,,,
Tadas wind farm,WRI1026660,100.0,,India,Tadas Wind Energy Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1356126148.87/view,15.1069,75.1661,WRI,,Wind,,,,,,,,
Talcher Kaniha Solar Power Plant,WRI1026215,10.0,,India,National Thermal Power Corporation (NTPC),National Thermal Power Corporation (NTPC),http://www.ntpc.co.in,21.0866,85.0987,Industry About,,Solar,,,,,,,,
Tamilnadu Wind Farm,WRI1026102,74.0,,India,,CDM,https://cdm.unfccc.int/filestorage/2/F/R/2FRTLO45MK87SJZUYCDN9GWHBAEP3X/7647_PDD_-Ver_12%28PRC%29_Clean.pdf?t=MWx8b2picXlqfDDrpXwmh5zMU8K3xoiuspy8,,,,,Wind,,,,,,,,
Tata BP - Electronics City Solar Panel Plant,WRI1026216,0.0,,India,Tata BP Solar India Limited,Tata BP Solar India Limited,http://www.tatabpsolar.com,12.8491,77.6752,Industry About,,Solar,,,,,,,,
Tata Power Gadag Plains Wind Farm,WRI1026787,50.4,,India,Tata Power,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352368180.64/view,15.3302,75.5767,WRI,,Wind,,,,,,,,
Tata Wind Farm,WRI1026078,50.4,,India,,CDM,https://cdm.unfccc.int/filestorage/i/o/Z9N7VXYJ5LIE8WRQM1SB3H4FDA6U2K.pdf/PDD%20with%20revised%20MP%20(ver%2010.0)(Clean%20mode).pdf?t=Qmt8b2picnBrfDBPz_lFTjdrigpAyplKqoQb,19.1757,74.8441,WRI,,Wind,,,,,,,,
Teona Pujarian Solar Power Plant,WRI1026217,22.0,,India,Welspun Solar Punjab Private Limited,Welspun Solar Punjab Private Limited,http://www.welspunrenewables.com,27.4137,72.1577,Industry About,,Solar,,,,,,,,
Theni Wind Farm,WRI1026654,24.0,,India,Green Infra Wind Power Projects Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1374760004.52/view,9.9621,77.3709,WRI,,Wind,,,,,,,,
Thimmapuram Wind Farm,WRI1026659,200.0,,India,Rayala Wind Power Company Private Limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1351859167.83/view,14.7053,77.3355,WRI,,Wind,,,,,,,,
Tinwari - MB Solar Power Plant,WRI1026218,5.0,,India,Moser Baer Solar Limited (MBSL),Moser Baer Solar Limited (MBSL),http://www.moserbaersolar.com,26.5182,72.8536,Industry About,,Solar,,,,,,,,
Tiruppur,WRI1026098,1.5,,India,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,10.8139,77.3785,WRI,,Wind,,,,,,,,
Tiruppur 2,WRI1026097,1.5,,India,,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1355461708.47/view,10.7900,77.3300,WRI,,Wind,,,,,,,,
Torrent Gujurat Wind Farm,WRI1026765,49.6,,India,Torrent Power Limited,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1353506542.98/view,22.1040,69.8323,WRI,,Wind,,,,,,,,
U.B.D.C. ST.-I& II,IND0000469,91.35,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.3455,82.3166,Central Electricity Authority,1981,Hydro,,,,,,,381.95860999999996,
U.ROGNICHU,IND0000470,8.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1993,Hydro,,,,,,,,
UCHPINDA TPP,IND0000471,720.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.7674,73.5020,Central Electricity Authority,2015,Coal,Oil,,,,,,,
UDUPI TPP,IND0000472,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.3279,78.9215,Central Electricity Authority,2010,Coal,Oil,,,,,,6020.85,
UJJAINI,IND0000473,12.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.2371,80.3023,Central Electricity Authority,1994,Hydro,,,,,,,,
UKAI LBC,IND0000474,5.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.3484,78.9235,Central Electricity Authority,1987,Hydro,,,,,,,,
UKAI_Coal,IND0000475,1350.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.6576,74.9484,Central Electricity Authority,1991,Coal,Oil,,,,,,6105.916,
UKAI_Hydro,IND0000476,300.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.1359,72.4570,Central Electricity Authority,1974,Hydro,,,,,,,687.17685,
UMIAM I II &IV,IND0000477,114.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.9238,81.8141,Central Electricity Authority,1980,Hydro,,,,,,,251.94395,
UMTRU,IND0000478,11.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.5984,80.5370,Central Electricity Authority,1957,Hydro,,,,,,,,
UNCHAHAR,IND0000479,1050.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.5973,80.5382,Central Electricity Authority,1996,Coal,Oil,,,,,,6925.0,
UNO SUGEN,IND0000480,382.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.9335,81.7243,Central Electricity Authority,2012,Gas,,,,,,,,
UPL Dharapuram Wind Farm,WRI1026759,1.7,,India,UPL,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1351718801.6/view,10.8380,77.5123,WRI,,Wind,,,,,,,,
UPPAR INDRAVATI,IND0000481,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.0983,82.6719,Central Electricity Authority,1999,Hydro,,,,,,,2682.94785,
UPPER KOLAB,IND0000482,320.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1990,Hydro,,,,,,,730.8076,
UPPER SILERU I&II,IND0000483,240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.5669,79.5468,Central Electricity Authority,1981,Hydro,,,,,,,519.85765,
UPPER SINDH I& II,IND0000484,127.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.8725,73.3588,Central Electricity Authority,1996,Hydro,,,,,,,301.8034,
URAN GT,IND0000485,672.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.2723,78.9793,Central Electricity Authority,1988,Gas,,,,,,,3393.009,
URAN ONGC,WRI1019992,62.6,,India,Ongc Gas corp,Ongc Gas corp,http://www.ongcindia.com/,18.8681,72.9293,WRI,,Gas,,,,,,,,
URI,IND0000486,480.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1996,Hydro,,,,,,,3061.2369,
URI -II,IND0000487,240.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.3033,77.5684,Central Electricity Authority,2013,Hydro,,,,,,,1182.2391,
URUMI,IND0000488,3.75,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,30.1081,77.3257,Central Electricity Authority,2004,Hydro,,,,,,,,
UTRAN CCCP EXT,IND0000489,374.571,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.1156,77.5838,Central Electricity Authority,2009,Gas,,,,,,,129.215,
UTRAN GT,IND0000490,135.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1992,Gas,,,,,,,0.0,
UTRAULA TPP,IND0000491,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2012,Coal,Oil,,,,,,485.62,
Udumalpet Wind Farm,WRI1026066,25.7,,India,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1174563974.61/view,10.6143,77.2370,WRI,,Wind,,,,,,,,
VAIGAI DAM,IND0000492,13.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1995,Hydro,,,,,,,,
VAITARNA,IND0000493,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1976,Hydro,,,,,,,202.80089999999998,
VALANTHARVI GT,IND0000494,52.8,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2005,Gas,,,,,,,386.916,
VALLUR ntpc/ntecl,IND0000495,1500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2013,Coal,Oil,,,,,,5337.31,
VALUTHUR GT,IND0000496,186.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2005,Gas,,,,,,,1014.8,
VARAHI,IND0000497,460.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1999,Hydro,,,,,,,1313.86765,
VARDHAM BUDNI,WRI1020010,25.8,,India,Vardham Vardham group,Vardham Vardham group,https://www.vardhman.com/,22.7808,77.6515,WRI,,Coal,,,,,,,,
VARDHAM SATLAPUR,WRI1020011,30.75,,India,Vardham Vardham group,Vardham Vardham group,https://www.vardhman.com/,23.0752,77.5526,WRI,,Coal,,,,,,,,
VASAVADATTA CEMENT,WRI1019936,50.7,,India,Kesoram Industries ltd,Kesoram Industries ltd,https://www.kesocorp.com/,17.1605,77.2930,WRI,,Coal,,,,,,,,
VATWA TORR,IND0000498,100.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1990,Oil,Gas,,,,,,0.0,
VEMAGIRI CCCP,IND0000499,388.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2006,Gas,,,,,,,0.0,
VENUNAGAR SUGAR,WRI1019993,19.8,,India,Shri Ssk ltd,Shri Ssk ltd,http://viainfotech.biz/Biomass/theme5/document/green_market/REC-project-list.pdf,17.7382,75.3218,WRI,,Biomass,,,,,,,,
VIJAIPUR WORKS,WRI1020012,75.0,,India,National Ltd nfl),National Ltd nfl),http://www.nationalfertilizers.com/,24.4978,77.1513,WRI,,Gas,,,,,,,,
VIJAYWADA,IND0000500,1260.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1987,Coal,Oil,,,,,,8197.97,
VIJAYWADA TPP-IV,IND0000501,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2009,Coal,Oil,,,,,,3429.3,
VIJESWARAM GT,IND0000502,272.3,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1995,Gas,,,,,,,638.9885,
VIKRAM CEMENT,WRI1020013,46.0,,India,Vikram Vikram cement,Vikram Vikram cement,http://www.adityabirla.com/about/Grey-cement,24.5753,74.8012,WRI,,Coal,,,,,,,,
VINDH_CHAL STPS,IND0000503,4760.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2002,Coal,Oil,,,,,,27594.0,
