NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Tres Lagoas OCGT Power Plant Brazil,GEODB0043321,240.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.7468,-51.6619,GEODB,,Gas,,,,,,
Tres Marias (Bernardo Mascarenhas) Hydroelectric Power Plant Brazil,GEODB0043371,396.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-18.2142,-45.2628,GEODB,,Hydro,,,,,,
Tucurui Hydroelectric Power Plant Brazil,GEODB0043353,8370.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-3.8317,-49.6467,GEODB,,Hydro,,,,,,
UTE Porto de Sergipe I CCGT Power Plant Brazil,GEODB0046269,1515.64,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-10.8171,-36.9387,GEODB,,Gas,,,,,,
Uruguaiana CCGT Power Plant Brazil,GEODB0043319,520.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-29.7652,-57.0002,GEODB,,Gas,,,,,,
Volta Grande Hydroelectric Power Plant Brazil,GEODB0043386,380.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-20.0345,-48.2230,GEODB,,Hydro,,,,,,
Xingu Hydroelectric Power Plant Brazil,GEODB0043296,3162.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-9.6205,-37.7928,GEODB,,Hydro,,,,,,
de Samuel Hydroelectric Power Plant Brazil,GEODB0043391,216.0,2017,Brazil,,GEODB,http://globalenergyobservatory.org,-8.7515,-63.4546,GEODB,,Hydro,,,,,,
Berakas CCGT Power Plant Brunei,GEODB0045545,102.0,2017,Brunei Darussalam,,GEODB,http://globalenergyobservatory.org,4.9707,114.9303,GEODB,,Gas,,,,,,
Bukit Panggal CCGT Power Station Brunei,GEODB0045547,110.0,2017,Brunei Darussalam,,GEODB,http://globalenergyobservatory.org,4.8282,114.7461,GEODB,,Gas,,,,,,
Gadong 2 Power Plant Brunei Darussalam,GEODB0045543,128.0,2017,Brunei Darussalam,,GEODB,http://globalenergyobservatory.org,4.9111,114.9103,GEODB,,Gas,,,,,,
Lumut Cogen Power Station Brunei,GEODB0045546,246.0,2017,Brunei Darussalam,,GEODB,http://globalenergyobservatory.org,4.6654,114.4646,GEODB,,Gas,,,,,,
Aleko Hydroelectric Power Plant Bulgaria,GEODB0042191,66.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.1194,24.2890,GEODB,,Hydro,,,,,,
Batak Hydroelectric Power Plant Bulgaria,GEODB0042185,46.8,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.9226,24.1694,GEODB,,Hydro,,,,,,
Belmeken Pumped Storage Hydroelectric Power Plant Bulgaria,GEODB0042173,375.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.1995,23.8580,GEODB,,Hydro,,,,,,
Bobov Dol Coal Power Plant Bulgaria,GEODB0042180,630.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.2856,23.0328,GEODB,,Coal,,,,,,
Chaira Pumped Storage Hydroelectric Power Plant Bulgaria,GEODB0042172,864.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.1589,23.8708,GEODB,,Hydro,,,,,,
Devin Hydroelectric Power Plant Bulgaria,GEODB0042189,80.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.7201,24.4250,GEODB,,Hydro,,,,,,
Ivaylovgrad Hydroelectric Power Plant Bulgaria,GEODB0042194,104.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.5837,26.1074,GEODB,,Hydro,,,,,,
Kaliakra Wind Farm Bulgaria,GEODB0042184,,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,43.3936,28.4392,GEODB,,Wind,,,,,,
Kardzhali Hydroelectric Power Plant Bulgaria,GEODB0042192,106.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.6334,25.3400,GEODB,,Hydro,,,,,,
Kozloduy Nuclear Power Plant Bulgaria,GEODB0003906,2000.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,43.7428,23.7756,GEODB,,Nuclear,,,,,,
Krichim Hydroelectric Power Plant Bulgaria,GEODB0042187,80.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.9918,24.4680,GEODB,,Hydro,,,,,,
Maritsa 3 Coal Power Plant Bulgaria,GEODB0042181,120.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.0524,25.6238,GEODB,,Coal,,,,,,
Maritsa Iztok-1 Coal Power Plant Bulgaria,GEODB0042177,670.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.1573,25.9084,GEODB,,Coal,,,,,,
Maritsa Iztok-2 Coal Power Plant Bulgaria,GEODB0042178,1450.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.2550,26.1350,GEODB,,Coal,,,,,,
Maritsa Iztok-3 Coal Power Plant Bulgaria,GEODB0042179,840.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.1444,26.0033,GEODB,,Coal,,,,,,
Momina Klisura Hydroelectric Power Station Bulgaria,GEODB0042176,120.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.2319,23.9494,GEODB,,Hydro,,,,,,
Orfeus Pumped Storage Hydroelectric Power Plant Bulgeria,GEODB0042186,160.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.9404,24.4471,GEODB,,Hydro,,,,,,
Peshtera Hydroelectric Power Plant Bulgaria,GEODB0042190,128.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.0135,24.2579,GEODB,,Hydro,,,,,,
Sestrimo Hydroelectric Power Plant Bulgaria,GEODB0042174,240.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,42.2084,23.9158,GEODB,,Hydro,,,,,,
Studen Kladenets Hydroelectric Power Plant Bulgaria,GEODB0042193,82.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.6195,25.6415,GEODB,,Hydro,,,,,,
Teshel Hydroelectric Power Plant Bulgaria,GEODB0042188,60.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,41.6428,24.1530,GEODB,,Hydro,,,,,,
Varna Coal Power Plant Bulgaria,GEODB0042183,1260.0,2017,Bulgaria,,GEODB,http://globalenergyobservatory.org,43.1960,27.7644,GEODB,,Coal,,,,,,
Kompienga Dam Hydroelectric Power Plant Burkina Faso,GEODB0003885,14.0,2017,Burkina Faso,,GEODB,http://globalenergyobservatory.org,12.0667,0.7167,GEODB,,Hydro,,,,,,
Kamchay Hydroelectric Power Plant Cambodia,GEODB0043061,193.0,2017,Cambodia,,GEODB,http://globalenergyobservatory.org,10.7045,104.1175,GEODB,,Hydro,,,,,,
Edea Hydroelectric Power Plant Cameroon,GEODB0042601,264.0,2017,Cameroon,,GEODB,http://globalenergyobservatory.org,3.8113,10.1292,GEODB,,Hydro,,,,,,
Lagdo Hydroelectric Power Plant Careoon,GEODB0042600,72.0,2017,Cameroon,,GEODB,http://globalenergyobservatory.org,9.0603,13.6867,GEODB,,Hydro,,,,,,
Mape Dam Water Regulation Cameroon,GEODB0004175,0.0,2017,Cameroon,,GEODB,http://globalenergyobservatory.org,6.0359,11.3010,GEODB,,Hydro,,,,,,
Song Loulou Dam Hydroelectric Power Plant Cameroon,GEODB0005453,398.0,2017,Cameroon,,GEODB,http://globalenergyobservatory.org,4.0781,10.4651,GEODB,,Hydro,,,,,,
Abitibi Canyon Hydroelectric Generating Station Canada,GEODB0001974,349.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.8806,-81.5664,GEODB,,Hydro,,,,,,
Aguasabon Hydroelectric Power Station Canada,GEODB0002008,52.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.7934,-87.1133,GEODB,,Hydro,,,,,,
Alexander Hydroelectric Generating Station Canada,GEODB0042863,69.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.1352,-88.3583,GEODB,,Hydro,,,,,,
Alouette Hydroelectric Generating Station Canada,GEODB0041090,9.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.3713,-122.3131,GEODB,,Hydro,,,,,,
Amaranth (Melancthon EcoPower) Wind Farm Canada,GEODB0045498,,2017,Canada,,GEODB,http://globalenergyobservatory.org,44.1415,-80.2929,GEODB,,Wind,,,,,,
Anse-a-Valleau Wind Farm Canada,GEODB0045494,,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.0900,-64.6500,GEODB,,Wind,,,,,,
Arnprior Hydroelectric Generating Station Canada,GEODB0002167,81.6,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.2538,-85.3232,GEODB,,Hydro,,,,,,
Arrow Lakes Hydroelectric Power Plant Canada,GEODB0042592,185.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.3429,-117.7690,GEODB,,Hydro,,,,,,
Ash River Hydroelectric Power Plant Canada,GEODB0002177,28.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.3738,-125.1509,GEODB,,Hydro,,,,,,
Atikokan Thermal Generating Station Canada,GEODB0002189,205.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.8376,-91.5706,GEODB,,Coal,,,,,,
Aubrey Falls Generating Station Canada,GEODB0042899,162.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.9096,-83.2130,GEODB,,Hydro,,,,,,
Auburn Hydroelectric Generating Station Canada,GEODB0002196,1.9,2017,Canada,,GEODB,http://globalenergyobservatory.org,44.3111,-78.3140,GEODB,,Hydro,,,,,,
Baie-des-Sables Wind Farm Canada,GEODB0045496,,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.6920,-67.9000,GEODB,,Wind,,,,,,
Balzac Gas Power Station Canada,GEODB0002234,120.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.1800,-113.9375,GEODB,,Gas,,,,,,
Barrett Chute Hydroelectric Generating Station Canada,GEODB0002253,176.1,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.2495,-76.7560,GEODB,,Hydro,,,,,,
Battle River Coal Generating Station Canada,GEODB0002266,670.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.4683,-112.1344,GEODB,,Coal,,,,,,
Bay d'Espoir Hydroelectric Generating Station Canada,GEODB0042942,604.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,47.9902,-55.8001,GEODB,,Hydro,,,,,,
Bayside Power CCGT Power Plant Canada,GEODB0041317,260.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.2754,-66.0257,GEODB,,Gas,,,,,,
Bear Creek Cogeneration CCGT Power Plant Canada,GEODB0002281,80.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,55.0712,-118.6896,GEODB,,Gas,,,,,,
Bearspaw Hydroelectric Generating Station Canada,GEODB0002283,17.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.1009,-114.2825,GEODB,,Hydro,,,,,,
Beauharnois Hydroelectric Power Plant Canada,GEODB0042823,1911.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.3142,-73.9103,GEODB,,Hydro,,,,,,
Beaumont Hydroelectric Generating Station Canada,GEODB0002284,270.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,47.5564,-72.8358,GEODB,,Hydro,,,,,,
Becancour Cogeneration Power Plant Canada,GEODB0002291,550.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.3674,-72.4040,GEODB,,Gas,,,,,,
Becancour OCGT Power Plant Canada,GEODB0042606,411.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.3919,-72.3522,GEODB,,Gas,,,,,,
Beechwood Hydroelectric Generating Station Canada,GEODB0002292,113.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.5418,-67.6696,GEODB,,Hydro,,,,,,
Belledune Coal Generating Station Canada,GEODB0002297,450.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,47.9044,-65.8650,GEODB,,Coal,,,,,,
Bersimis-1 Hydroelectric Power Plant Canada,GEODB0042817,1178.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.2958,-69.5508,GEODB,,Hydro,,,,,,
Bersimis-2 Hydroelectric Power Plant Canada,GEODB0042816,869.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.1753,-69.2260,GEODB,,Hydro,,,,,,
Big Eddy Hydroelectric Generation Station Canada,GEODB0002338,8.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.0180,-79.6882,GEODB,,Hydro,,,,,,
Bighorn Hydroelectric Power Plant Canada,GEODB0002343,120.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.3082,-116.3277,GEODB,,Hydro,,,,,,
Boundary Dam Coal Power Station Canada,GEODB0002103,813.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.0960,-103.0310,GEODB,,Coal,,,,,,
Brandon Coal Power Plant Canada,GEODB0002418,105.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.8449,-99.8896,GEODB,,Coal,,,,,,
Brandon OCGT Power Plant Canada,GEODB0002419,260.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.8433,-99.8929,GEODB,,Gas,,,,,,
Brazeau Hydroelectric Power Plant Canada,GEODB0041678,355.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.9631,-115.5848,GEODB,,Hydro,,,,,,
Bridge River I and II Hydroelectric Power Plants Canada,GEODB0041093,478.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.7301,-122.2403,GEODB,,Hydro,,,,,,
Brighton Beach CCGT Generation Plant Canada,GEODB0002434,570.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,42.2796,-83.0949,GEODB,,Gas,,,,,,
Brilliant Hydroelectric Power Plant Canada,GEODB0042593,265.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.3248,-117.6208,GEODB,,Hydro,,,,,,
Brisay Hydroelectric Generating Station Canada,GEODB0002435,469.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,54.4434,-70.5129,GEODB,,Hydro,,,,,,
Bruce Nuclear Power Plant Canada,GEODB0002451,3260.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,44.3383,-81.5729,GEODB,,Nuclear,,,,,,
Bryson Hydroelectric generating Station Canada,GEODB0002463,56.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.6618,-76.6300,GEODB,,Hydro,,,,,,
Burdett Alberta Power Project  Canada,GEODB0002478,7.42,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.5228,-111.6331,GEODB,,Gas,,,,,,
Burnside Combustion Turbines Generating Station Canada,GEODB0002486,132.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,44.7147,-63.6098,GEODB,,Oil,,,,,,
Burrard Generating Station Canada,GEODB0041097,950.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.2990,-122.8910,GEODB,,Gas,,,,,,
Cadillac Gas Generating Station Canada,GEODB0002512,162.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.2018,-78.3222,GEODB,,Gas,,,,,,
Calabogie Hydroelectric Generating Station Canada,GEODB0002521,4.6,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.2992,-76.7180,GEODB,,Hydro,,,,,,
Calgary Energy Center CCGT Power Plant Canada,GEODB0041104,300.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.1803,-113.9374,GEODB,,Gas,,,,,,
Cameron Falls Hydroelectric Generating Station Canada,GEODB0002542,83.5,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.1520,-88.3450,GEODB,,Hydro,,,,,,
Cardinal Cogeneration CCGT Power Plant Canada,GEODB0041154,160.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,44.7846,-75.3764,GEODB,,Gas,,,,,,
Caribou Falls Hydroelectric Generating Station Canada,GEODB0002560,,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.2619,-94.9753,GEODB,,Hydro,,,,,,
Carillon Hydroelectric Generating Station Canada,GEODB0002562,752.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.5675,-74.3831,GEODB,,Hydro,,,,,,
Carleton Wind Farm Canada,GEODB0045495,,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.2360,-66.1460,GEODB,,Wind,,,,,,
Carseland Cogeneration Plant Canada,GEODB0002574,80.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.8466,-113.5816,GEODB,,Gas,,,,,,
Cascade Hydroelectric Power Plant Canada,GEODB0005769,36.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.2347,-115.4879,GEODB,,Hydro,,,,,,
Cat Arm Hydroelectric Generating Station Canada,GEODB0042943,127.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.0254,-56.7644,GEODB,,Hydro,,,,,,
Cavalier Cogen CCGT Power Plant canada,GEODB0041108,120.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.0069,-113.1924,GEODB,,Gas,,,,,,
Centennial Wind Farm Canada,GEODB0002597,,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.1594,-107.4664,GEODB,,Wind,,,,,,
Centrale de Cap-aux-Meules Power Plant Canada,GEODB0041152,66.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,47.3745,-61.8858,GEODB,,Oil,,,,,,
Centrale de Cogeneration de Kingsey Falls Power Plant Canada,GEODB0041153,45.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.8627,-72.0655,GEODB,,Gas,,,,,,
Centrale de Congeneration de Saint Felicien Power Plant Canada,GEODB0041274,23.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.6378,-72.4338,GEODB,,Waste,,,,,,
Centrale de Tracy Oil Generating Station Canada,GEODB0005763,600.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.9960,-73.1726,GEODB,,Oil,,,,,,
Charlot River Hydroelectric Power Station (Athabasca System) Canada,GEODB0002634,10.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,59.6119,-109.1130,GEODB,,Hydro,,,,,,
Chats Falls Hydroelectric Generating Station Canada,GEODB0002639,96.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.4740,-76.2403,GEODB,,Hydro,,,,,,
Chaudiere Hydroelectric Power Plant Canada,GEODB0045505,24.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.7154,-71.2850,GEODB,,Hydro,,,,,,
Cheakamus Hydroelectric Power Plant Canada,GEODB0041092,158.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.9336,-123.2910,GEODB,,Hydro,,,,,,
Chelsea Hydroelectric Generating Station Canada,GEODB0002642,153.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.5122,-75.7771,GEODB,,Hydro,,,,,,
Chenaux Hydroelectric Generating Station Canada,GEODB0002645,144.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.5826,-76.6750,GEODB,,Hydro,,,,,,
Churchill Falls Hydroelectric Generating Station Canada,GEODB0002677,5429.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,53.5246,-63.9727,GEODB,,Hydro,,,,,,
Chute-Allard Hydroelectric Power Plant Canada,GEODB0042848,62.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,47.8928,-73.7181,GEODB,,Hydro,,,,,,
Chute-Bell Hydroelectric Power Plant Canada,GEODB0042857,10.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.7741,-74.6844,GEODB,,Hydro,,,,,,
Chute-Hemmings Hydroelectric Power Plant Canada,GEODB0042851,29.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.8632,-72.4502,GEODB,,Hydro,,,,,,
Chute-des-Chats Hydroelectric Generating Station Canada,GEODB0002678,79.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.4737,-76.2384,GEODB,,Hydro,,,,,,
City of Medicine Hat CCGT Power Plant Canada,GEODB0041149,46.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.0411,-110.7222,GEODB,,Gas,,,,,,
Clover Bar Energy Center Power Plant Canada,GEODB0041300,243.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,53.5870,-113.3650,GEODB,,Gas,,,,,,
Clowhom Hydroelectric Generating Station Canada,GEODB0042966,33.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.7109,-123.5322,GEODB,,Hydro,,,,,,
Coaldale Alberta Power Project  Canada,GEODB0002705,6.36,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.7927,-112.5549,GEODB,,Gas,,,,,,
Cochrane CCGT Generating Station canada,GEODB0041157,35.8,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.0625,-81.0136,GEODB,,Gas,,,,,,
Coleson Cove Oil Generating Station Canada,GEODB0002727,1050.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.1534,-66.2025,GEODB,,Oil,,,,,,
Corra Linn Hydroelectric generating Station Canada,GEODB0042598,49.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.4688,-117.4684,GEODB,,Hydro,,,,,,
Cory Cogeneration CCGT Station Canada,GEODB0002780,260.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.0919,-106.8530,GEODB,,Gas,,,,,,
Coteau Creek Hydroelectric Generating Station Canada,GEODB0002786,186.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.2694,-106.8712,GEODB,,Hydro,,,,,,
Cypress Wind Power Facility Canada,GEODB0002846,,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.0172,-108.5096,GEODB,,Wind,,,,,,
Dalhousie Oil Power Station Canada,GEODB0002856,300.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.0519,-66.3702,GEODB,,Oil,,,,,,
Darlington Nuclaer Power Plant Canada,GEODB0002871,3736.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,43.8692,-78.7242,GEODB,,Nuclear,,,,,,
Decew 1 Hydroelectric Generating Station Canada,GEODB0042880,23.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,43.1183,-79.2645,GEODB,,Hydro,,,,,,
Decew II Hydroelectric Generating Station Canada,GEODB0042881,144.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,43.1190,-79.2616,GEODB,,Hydro,,,,,,
Deer Lake Hydroelectric Generating Station Canada,GEODB0042946,129.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.1698,-57.4362,GEODB,,Hydro,,,,,,
Des Joachims Hydroelectric Generating Station Canada,GEODB0002906,432.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.1810,-77.6969,GEODB,,Hydro,,,,,,
Drummondville Hydroelectric Power Plant Canada,GEODB0042850,16.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,45.8869,-72.4837,GEODB,,Hydro,,,,,,
E.B. Campbell Hydroelectric Generating Station Canada,GEODB0002998,288.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,53.6600,-103.4030,GEODB,,Hydro,,,,,,
Ear falls Hydroelectric Generating Station Canada,GEODB0042874,18.625,2017,Canada,,GEODB,http://globalenergyobservatory.org,50.6311,-93.2206,GEODB,,Hydro,,,,,,
East Windsor Cogen Power Plant Canada,GEODB0041302,84.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,42.3260,-83.0000,GEODB,,Gas,,,,,,
Eastmain-1 Hydroelectric Generating Station Canada,GEODB0003012,480.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.1852,-75.9770,GEODB,,Hydro,,,,,,
Eastmain-1-A Hydroelectic Generating Station Canada,GEODB0003013,768.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,52.1819,-76.0328,GEODB,,Hydro,,,,,,
Elliot Chute Hyroelectric Generating Station Canada,GEODB0003060,1.44,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.0601,-79.3902,GEODB,,Hydro,,,,,,
Ermine Gas OCGT Power Station Canada,GEODB0040914,94.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,51.8730,-109.0399,GEODB,,Gas,,,,,,
Essar Power Sault Ste Marie Cogen Power Plant Canada,GEODB0041308,85.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,46.5213,-84.3595,GEODB,,Gas,,,,,,
Fort Francis Mill Biomass Power Plant Canada,GEODB0041177,50.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,48.6100,-93.4010,GEODB,,Waste,,,,,,
Fort McLeod Alberta Power Project Canada,GEODB0003206,7.42,2017,Canada,,GEODB,http://globalenergyobservatory.org,49.7594,-113.4013,GEODB,,Gas,,,,,,
Fort Nelson Generating Station Canada,GEODB0041101,47.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,58.7239,-122.7010,GEODB,,Gas,,,,,,
Fort Sasketchewan Cogeneration Gas Power Plant Canada,GEODB0041151,118.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,53.7235,-113.1738,GEODB,,Gas,,,,,,
Foster Creek Cogeneration Gas Power Plant Canada,GEODB0041150,80.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,55.0674,-110.5360,GEODB,,Gas,,,,,,
G M Shrum (W.A.C. Bennett) Hydroelectric Power Plant Canada,GEODB0041083,2730.0,2017,Canada,,GEODB,http://globalenergyobservatory.org,56.0166,-122.2000,GEODB,,Hydro,,,,,,
