NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Bewag AG HKW MITTE,EPRTR0012284,,,Germany,Bewag AG HKW MITTE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5129,13.4223,,,,,,,,,
Bewag AG HKW MOABIT,EPRTR0018196,,,Germany,Bewag AG HKW MOABIT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5378,13.3470,,,,,,,,,
Bewag AG HKW MOABIT,EPRTR0012288,,,Germany,Bewag AG HKW MOABIT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5410,13.3490,,,,,,,,,
Bewag AG HKW REUTER,EPRTR0018195,,,Germany,Bewag HKW Reuter,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5309,13.2451,,,,,,,,,
Bewag AG HKW REUTER,EPRTR0012286,,,Germany,Bewag HKW Reuter,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5368,13.2522,,,,,,,,,
Bewag AG HKW REUTER WEST,EPRTR0018198,,,Germany,Bewag AG HKW Reuter West,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5354,13.2423,,,,,,,,,
Bewag AG HKW REUTER WEST,EPRTR0012291,,,Germany,Bewag AG HKW Reuter West,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5397,13.2495,,,,,,,,,
Bewag AG KW Oberhavel 2/2002 stille Reserve,EPRTR0012285,,,Germany,Bewag AG KW Oberhavel,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5853,13.2224,,,,,,,,,
Brauerei Beck GmbH & CO,EPRTR0017326,,,Germany,Brauerei Beck GmbH & CO,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0778,8.7918,,,,,,,,,
Braunschweiger Versorgungs AG,EPRTR0017140,,,Germany,Braunschweiger Versorgungs AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2780,10.5147,,,,,,,,,
Braunschweiger Versorgungs AG  HKW Nord,EPRTR0011168,,,Germany,Braunschweiger Versorgungs AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3070,10.5089,,,,,,,,,
Braunschweiger Versorgungs AG  Heizkraftwerk Mitte,EPRTR0011162,,,Germany,Braunschweiger Versorgungs AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2794,10.5160,,,,,,,,,
Braunschweigische Kohlen-Bergwerke / Kraftwerk Buschhaus,EPRTR0017137,,,Germany,Braunschweigische Kohlen-Bergwerke,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1585,10.9655,,,,,,,,,
Brikettfabrik Deuben 1 / Kraftwerk Deuben,EPRTR0012814,,,Germany,Mitteldeutsche Braunkohlengesellschaft mbH/MIB GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1129,12.0775,,,,,,,,,
CR3-Kaffeeveredelung M. HermsenGmbH,EPRTR0017322,,,Germany,CR3-Kaffeeveredelung M. HermsenGmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1212,8.7340,,,,,,,,,
Cerestar Deutschland GmbH,EPRTR0011491,,,Germany,Cerestar Deutschland GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3413,6.6662,,,,,,,,,
Cerestar Deutschland GmbH,EPRTR0017396,,,Germany,Cerestar Deutschland GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3400,6.6655,,,,,,,,,
Columbian Carbon Deutschland GmbH,EPRTR0011311,,,Germany,Columbian Carbon Deutschland GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3829,9.8578,,,,,,,,,
DEA  Mineralšlwerk Grasbrook,EPRTR0011142,,,Germany,DEA Mineraloel AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5350,9.9805,,,,,,,,,
DREWAG Dresden Reick,EPRTR0012613,,,Germany,DREWAG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0257,13.7850,,,,,,,,,
DREWAG Gasturbinen-Heizkraftwerk Nossener BrŸcke,EPRTR0018467,,,Germany,DREWAG Stadtwerke Dresden GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0422,13.7087,,,,,,,,,
DSK Anthrazit IbbenbŸren GmbH,EPRTR0017665,,,Germany,Preussag Anthrazit GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2870,7.7410,,,,,,,,,
DVV - Stadtwerke Kraftwerk Dessau GmbH,EPRTR0012714,,,Germany,DVV - Stadtwerke Kraftwerk Dessau GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8231,12.2270,,,,,,,,,
E-ON Kraftwerke GmbH  KGM Kraftwerk Heyden,EPRTR0011686,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3830,8.9997,,,,,,,,,
E.ON KRAFTWERK DATTELN,EPRTR0011737,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6308,7.3316,,,,,,,,,
E.ON KRAFTWERK SCHOLVEN,EPRTR0011736,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5992,7.0089,,,,,,,,,
E.ON Kraftwerk Staudinger,EPRTR0017702,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0875,8.9529,,,,,,,,,
E.ON Kraftwerke - Kraftwerk Robert Frank,EPRTR0017225,,,Germany,E ON Energie AG  Kraftwerk Robert Frank,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4023,9.1116,,,,,,,,,
E.ON Kraftwerke GmbH,EPRTR0011300,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5663,8.1473,,,,,,,,,
E.ON Kraftwerke GmbH,EPRTR0012440,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3962,12.4187,,,,,,,,,
E.ON Kraftwerke GmbH  KGM Kraftwerk Heyden,EPRTR0017594,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3816,8.9986,,,,,,,,,
E.ON Kraftwerke GmbH  Kraftwerk Arzberg,EPRTR0012160,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0602,12.2052,,,,,,,,,
E.ON Kraftwerke GmbH  Kraftwerk Datteln,EPRTR0017651,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6294,7.3308,,,,,,,,,
E.ON Kraftwerke GmbH  Kraftwerk Kirchmšser,EPRTR0018313,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3948,12.4172,,,,,,,,,
E.ON Kraftwerke GmbH  Kraftwerk Knepper,EPRTR0017529,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5684,7.3491,,,,,,,,,
E.ON Kraftwerke GmbH  Kraftwerk Scholven,EPRTR0017650,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5979,7.0082,,,,,,,,,
E.ON Kraftwerke GmbH  Kraftwerk Shamrock,EPRTR0017528,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5280,7.1777,,,,,,,,,
E.ON Kraftwerke GmbH - Kraftwerk Schkopau,EPRTR0018534,,,Germany,E.ON Kraftwerke GmbH (Zentrale),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3984,11.9502,,,,,,,,,
E.ON Kraftwerke GmbH - Kraftwerk Schkopau,EPRTR0012723,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3997,11.9538,,,,,,,,,
E.ON Kraftwerke GmbH - Kraftwerk Wilhelmshaven,EPRTR0017257,,,Germany,E.ON Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5650,8.1469,,,,,,,,,
E.ON Kraftwerke GmbH Kraftwerk Knepper,EPRTR0011610,,,Germany,e.on Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5698,7.3500,,,,,,,,,
E.ON Kraftwerke GmbH Kraftwerk Shamrock,EPRTR0011609,,,Germany,e.on Kraftwerke GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5299,7.1786,,,,,,,,,
E.ON Ruhrgas AG - Erdgas- Speicheranlage-Epe,EPRTR0017667,,,Germany,E.ON Ruhrgas AG - Erdgas- Speicheranlage-Epe,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1620,7.0034,,,,,,,,,
E.ON Ruhrgas Transport AG & Co. KG  Waidhaus,EPRTR0018043,,,Germany,E.ON Ruhrgas Transport AG & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6575,12.5104,,,,,,,,,
EBV WŠrme - Energie- und Proze§technik GmbH,EPRTR0011584,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0612,6.2154,,,,,,,,,
ENAG/Maingas Energieanlagen GmbH,EPRTR0012904,,,Germany,ENAG/Maingas Energieanlagen GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9844,10.2833,,,,,,,,,
ENAG/Maingas Energieanlagen GmbH,EPRTR0018724,,,Germany,ENAG/Maingas Energieanlagen GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9831,10.2821,,,,,,,,,
EVC Dresden-Wilschdorf,EPRTR0018426,,,Germany,Energieversorgungscenter Dresden-Wilschdorf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1274,13.7129,,,,,,,,,
EVH GmbH,EPRTR0018583,,,Germany,EVH GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4591,11.9929,,,,,,,,,
EVO-Heizkraftwerk  Offenbach,EPRTR0017694,,,Germany,Energieversorgung Offenbach AG (EVO),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1115,8.7478,,,,,,,,,
Egger Holzwerkstoffe Brilon GmbH & Co. KG,EPRTR0011651,,,Germany,Egger Holzwerkstoffe Brilon GmbH & Co. KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4072,8.6024,,,,,,,,,
Elektromark AG,EPRTR0011597,,,Germany,Elektromark AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4128,7.4924,,,,,,,,,
Elektromark AG,EPRTR0011593,,,Germany,Elektromark AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2780,7.7061,,,,,,,,,
Elektromark AG Cuno Kraftwerk,EPRTR0011600,,,Germany,Elektromark AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4043,7.4152,,,,,,,,,
EnBW Kraftwerke AG,EPRTR0017840,,,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.0197,9.1569,,,,,,,,,
EnBW Kraftwerke AG,EPRTR0017849,,,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.0135,8.3034,,,,,,,,,
EnBW Kraftwerke AG,EPRTR0017833,,,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7173,9.3722,,,,,,,,,
EnBW Kraftwerke AG,EPRTR0017824,,,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7822,9.2313,,,,,,,,,
EnBW Kraftwerke AG,EPRTR0017821,,,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.8144,9.2197,,,,,,,,,
Energie- und Medienversorgung Schwarza GmbH,EPRTR0012854,,,Germany,Energie- und Medienversorgung Schwarza GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6874,11.3300,,,,,,,,,
Energieversorgung Halle GmbH,EPRTR0012726,,,Germany,Energieversorgung Halle GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4607,11.9925,,,,,,,,,
Energieversorgung Offenbach AG - Heizkraftwerk,EPRTR0011778,,,Germany,Energieversorgung Offenbach AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.1125,8.7464,,,,,,,,,
Energieversorgung Potsdam GmbH,EPRTR0012442,,,Germany,Energieversorgung Potsdam GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3673,13.1145,,,,,,,,,
Energieversorgung Schwerin GmbH & Co.KG,EPRTR0018352,,,Germany,Energieversorgung Schwerin GmbH & Co.KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5778,11.3965,,,,,,,,,
Energieversorgung Schwerin GmbH & Co.KG,EPRTR0018353,,,Germany,Energieversorgung Schwerin GmbH & Co.KG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6539,11.3717,,,,,,,,,
FERNHEIZW. M€RKISCHES VIERTEL GMBH,EPRTR0012293,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.6070,13.3456,,,,,,,,,
FERNHEIZWERK NEUK…LLN AG,EPRTR0018201,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4790,13.4542,,,,,,,,,
FERNHEIZWERK NEUK…LLN AG,EPRTR0012294,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4787,13.4539,,,,,,,,,
FS-Karton GmbH,EPRTR0011497,,,Germany,FS-Karton GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2059,6.6974,,,,,,,,,
Fabrik Fortuna Nord,EPRTR0017669,,,Germany,Fabrik Fortuna Nord,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9894,6.6556,,,,,,,,,
Fabrik Fortuna Nord,EPRTR0011755,,,Germany,Fabrik Fortuna Nord,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9906,6.6563,,,,,,,,,
Fabrik Frechen,EPRTR0017670,,,Germany,RWE POWER AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8942,6.7911,,,,,,,,,
Fabrik Frechen,EPRTR0011756,,,Germany,Fabrik Frechen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8955,6.7919,,,,,,,,,
Fabrik Ville/Berrenrath,EPRTR0011754,,,Germany,RWE Rheinbraun AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8688,6.8371,,,,,,,,,
FernwŠrme Ulm GmbH,EPRTR0017825,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.3969,9.9662,,,,,,,,,
FernwŠrmestadtwerke Gotha GmbH,EPRTR0018679,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9412,10.6830,,,,,,,,,
GEW RheinEnergie AG,EPRTR0017460,,,Germany,GEW RheinEnergie AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0190,6.9642,,,,,,,,,
GEW RheinEnergie AG,EPRTR0017434,,,Germany,GEW RheinEnergie AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9178,6.9583,,,,,,,,,
GEW RheinEnergie AG,EPRTR0017452,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9747,6.9881,,,,,,,,,
GEW Werke Kšln AG,EPRTR0011522,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9190,6.9590,,,,,,,,,
GEW Werke Kšln AG,EPRTR0011542,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9759,6.9888,,,,,,,,,
GEW Werke Kšln AG,EPRTR0011549,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0203,6.9649,,,,,,,,,
GKH Gemeinschaftskraftwerk Hannover GmbH,EPRTR0011183,,,Germany,GKH Gemeinschaftskraftwerk Hannover GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4217,9.6488,,,,,,,,,
GKH Gemeinschaftskraftwerk Hannover GmbH,EPRTR0017156,,,Germany,GKH Gemeinschaftskraftwerk Hannover GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4203,9.6476,,,,,,,,,
GKM Grosskraftwerk Mannheim AG,EPRTR0017854,,,Germany,GKM Grosskraftwerk Mannheim AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4445,8.4955,,,,,,,,,
GKM Gro§kraftwerk Mannheim,EPRTR0011916,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.4458,8.4956,,,,,,,,,
GKW Veltheim,EPRTR0011685,,,Germany,Gemeinschaftskraftwerk Weser GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1912,8.9356,,,,,,,,,
Gasturbinen-Heizkraftwerk Nossener BrŸcke,EPRTR0012614,,,Germany,DREWAG Stadtwerke Dresden GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.0434,13.7104,,,,,,,,,
Gemeinschaftskraftwerk Hannover-Linden,EPRTR0017160,,,Germany,Gemeinschaftskraftwerk Hannover-Linden,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4203,9.6481,,,,,,,,,
Gemeinschaftskraftwerk Kiel GmbH -GKK-,EPRTR0011101,,,Germany,Gemeinschaftskraftwerk Kiel GmbH -GKK-,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.3406,10.1787,,,,,,,,,
Gemeinschaftskraftwerk Kiel GmbH GKK,EPRTR0017072,,,Germany,Gemeinschaftskraftwerk Kiel GmbH GKK,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.3391,10.1772,,,,,,,,,
Gemeinschaftskraftwerk Veltheim GmbH,EPRTR0017593,,,Germany,Gemeinschaftskraftwerk Veltheim GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.1896,8.9331,,,,,,,,,
Grace Holding GmbH,EPRTR0011857,,,Germany,GRACE DAVISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.6651,8.3601,,,,,,,,,
Grubenkraftwerk Sonne,EPRTR0012457,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5832,13.9806,,,,,,,,,
Grundlastwerk,EPRTR0012199,,,Germany,GKS GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0302,10.2250,,,,,,,,,
Grundlastwerk,EPRTR0018093,,,Germany,GKS GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.0301,10.2236,,,,,,,,,
GuD Leuna,EPRTR0018644,,,Germany,envia Kraftwerk Bitterfeld / Wolfen GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3042,11.9984,,,,,,,,,
HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH,EPRTR0018014,,,Germany,HBB Heizkraftwerk Bauernfeind Betreibergesellschaft mbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.7960,12.1184,,,,,,,,,
HEW  Heizkraftwerk Tiefstack,EPRTR0017110,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5261,10.0655,,,,,,,,,
HEW  Heizkraftwerk Tiefstack,EPRTR0011138,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5253,10.0707,,,,,,,,,
HEW  Kraftwerk Moorburg,EPRTR0011137,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4904,9.9493,,,,,,,,,
HKW Hagen-Kabel,EPRTR0017517,,,Germany,Mark-E Aktiengesellschaft,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4115,7.4916,,,,,,,,,
HKW Heizkraftwerksgesellschaft Cottbus mbH,EPRTR0018261,,,Germany,HKW Heizkraftwerksgesellschaft Cottbus mbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.7598,14.3696,,,,,,,,,
HMB - Heizkraftwerk Meggle Betreiberges. mbH,EPRTR0018010,,,Germany,HMB - Heizkraftwerk Meggle Betreiberges. mbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.0566,12.1848,,,,,,,,,
Hamb ElectricitŠts-Werke Kraftwerk Wedel,EPRTR0017088,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5665,9.7257,,,,,,,,,
Hamb ElectricitŠts-Werke Kraftwerk Wedel,EPRTR0011114,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5680,9.7269,,,,,,,,,
Heizkraftwerk Bautzen-Teichnitz,EPRTR0018449,,,Germany,Energieversorgung Sachsen Ost AG  Heizwerk Bautzen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1995,14.4121,,,,,,,,,
Heizkraftwerk Bautzen-Teichnitz,EPRTR0012591,,,Germany,Energieversorgung Sachsen Ost AG  Heizwerk Bautzen,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.2003,14.4141,,,,,,,,,
Heizkraftwerk Erlangen,EPRTR0012172,,,Germany,Erlanger Stadtwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5936,11.0034,,,,,,,,,
Heizkraftwerk Erlangen,EPRTR0018073,,,Germany,Erlanger Stadtwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.5925,11.0021,,,,,,,,,
Heizkraftwerk Gera-Nord,EPRTR0018692,,,Germany,Kraftwerke Gera GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9045,12.0632,,,,,,,,,
Heizkraftwerk GlŸckstadt,EPRTR0011132,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7831,9.4271,,,,,,,,,
Heizkraftwerk GlŸckstadt,EPRTR0017107,,,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7815,9.4260,,,,,,,,,
Heizkraftwerk Halle-Trotha GmbH,EPRTR0018539,,,Germany,EVH GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5236,11.9433,,,,,,,,,
Heizkraftwerk Halle-Trotha GmbH,EPRTR0012728,,,Germany,Heizkraftwerk Halle-Trotha GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5249,11.9448,,,,,,,,,
Heizkraftwerk Heilbronn,EPRTR0011880,,,Germany,EnBW Kraftwerke AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.1776,9.2093,,,,,,,,,
