country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
MEX,Mexico,Planta Jalostotitlán,MEX0008453,10.0,,,Solar,,,,,Gamma Solar  S. de R. L. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta La Pasión,MEX0008221,30.0,,,Solar,,,,,Saferay Solar  S. A. P. I. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Mexticacán,MEX0008452,10.0,,,Solar,,,,,Gamma Solar  S. de R. L. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Norte (Gob. de Nuevo León),MEX0006695,1.6,25.7994,-100.2905,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta San Ignacio Yucatán,MEX0008354,18.0,,,Solar,,,,,Baz Energy and Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta San Luis de la Paz,MEX0008633,30.0,,,Wind,,,,,Aldesa Energías Renovables de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta San Luis de la Paz,MEX0008388,30.0,,,Solar,,,,,HQ México Solar II  S. de R. L. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta San Miguel,MEX0008481,30.0,,,Solar,,,,,Orsipo 5 Solar  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta San Silvestre,MEX0008336,19.0,,,Solar,,,,,Generasol  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Santa Rosalía,MEX0008331,5.0,,,Solar,,,,,Baz Energy and Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Santo Domingo,MEX0008248,21.5,,,Solar,,,,,Baz Energy and Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Talismán,MEX0007969,6.5,,,Gas,,,,,Unilever Manufacturera  S. de R. L. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Toluca,MEX0007938,2.055,,,Gas,,,,,Productos Roche  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Tonalá,MEX0008357,14.385,,,Solar,,,,,Ingeniería y Proyectos Industriales de Jalisco  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Torreón Mieleras,MEX0008389,30.0,,,Solar,,,,,Prosolia Internacional de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Villa de Reyes,MEX0008387,30.0,,,Solar,,,,,Prosolia Internacional de México  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta Zapopan,MEX0008356,14.385,,,Solar,,,,,Ingeniería y Proyectos Industriales de Jalisco  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta el Ahogado,MEX0008130,2.832,,,Biomass,,,,,Atlatec  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta el Triunfo,MEX0008249,13.0,,,Solar,,,,,Baz Energy and Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Planta la Gloria,MEX0008360,25.0,,,Solar,,,,,Baz Marine Services  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Platanal,MEX0006571,12.6,19.9237,-102.2536,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Plutarco Elías Calles (El Novillo),MEX0001872,135.0,28.9780,-109.6420,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Plutarco Elías Calles (Petacalco),MEX0001765,2778.4,17.9837,-102.1154,Coal,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Portezuelos I y II,MEX0006562,4.1,18.9241,-98.3427,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Poza Rica,MEX0001847,117.0,20.5264,-97.4903,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Presidente Juárez (Rosarito) (CC),MEX0001777,773.0,32.3698,-117.0685,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Presidente Juárez (Rosarito) (Vapor),MEX0001816,320.0,32.3698,-117.0685,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Primero Empresa Minera,MEX0006638,14.0,24.4633,-105.9750,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Procesamiento Energetico Mexicano,MEX0006637,11.3,18.8446,-97.0612,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Proveedora de Electricidad de Occidente,MEX0006639,19.0,19.2910,-102.7738,Hydro,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Prozucar,MEX0006696,7.0,24.7657,-107.7018,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Puente Grande,MEX0006568,9.0,20.5769,-103.1462,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Puerto Libertad,MEX0001783,632.0,29.9068,-112.6930,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Punta Prieta II,MEX0001850,112.5,24.2233,-110.3093,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Raúl J. Marsal (Comedero),MEX0001880,100.0,24.5707,-106.8084,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Refinería Francisco I. Madero,MEX0008964,35.0,,,Gas,,,,,Pemex-Transformación Industrial,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Refinería General Lázaro Cárdenas,MEX0007986,64.0,,,Gas,,,,,Pemex-Refinación,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Refinería General Lázaro Cárdenas  Proyecto Reconfiguración,MEX0008001,40.0,,,Gas,,,,,Pemex-Refinación,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Refinería Ing. Hector Lara Sosa,MEX0007990,79.0,,,Gas,,,,,Pemex-Refinación,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Refinería Ing. Héctor R. Lara Sosa,MEX0008962,35.0,,,Gas,,,,,Pemex-Transformación Industrial,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Río Bravo II (Anáhuac),MEX0001796,495.0,25.7969,-97.7828,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Río Bravo III,MEX0001797,495.0,25.7969,-97.7828,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Río Bravo IV,MEX0001792,500.0,25.9821,-98.0627,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Salamanca,MEX0001786,550.0,20.5694,-101.1712,Oil,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Saltillo,MEX0001829,247.5,25.5939,-100.9164,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Salvador Alvarado (Sanalona),MEX0006572,14.0,24.8163,-107.1513,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Samalayuca II,MEX0001791,521.8,31.3276,-106.4841,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,San Lorenzo Potencia,MEX0001811,382.1,19.1194,-98.2412,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,San Pedro Porúas,MEX0006560,2.6,19.4026,-101.3199,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Santa Rosalía,MEX0006697,25.2,18.0899,-93.3562,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Santa Rosalía,MEX0006618,1.0,27.4107,-112.5292,Solar,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Schpoiná,MEX0006558,2.2,16.3145,-92.4261,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Stipa Nayaa (Bii Nee Stipa II),MEX0006712,74.0,16.4960,-95.0000,Wind,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Sucursal Monterrey,MEX0007931,1.2,,,Gas,,,,,El Palacio de Hierro  S. A. de C. V.,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tala Electric,MEX0006699,25.0,20.6670,-103.7224,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tamazula,MEX0006700,10.5,19.6844,-103.2444,Biomass,,,,,,INERE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tamazulapan,MEX0006559,2.5,17.6868,-97.6178,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tamazunchale,MEX0001772,1135.0,21.3113,-98.7565,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Temascal,MEX0001863,354.0,18.2324,-96.4115,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tepexic,MEX0006583,39.0,20.2100,-97.9477,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Terminal Marítima Dos Bocas,MEX0008000,96.42,,,Waste,,,,,Pemex-Exploración y Producción,http://www.cre.gob.mx/documento/1814.xlsx,http://www.cre.gob.mx/documento/1814.xlsx,Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Termoelectrica de Mexicali,MEX0001781,679.7,32.6013,-115.6615,Gas,,,,,Termoelectrica De Mexicali  S. De R.l. De C. V.,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Termoeléctrica Peñoles,MEX0001823,290.0,22.0694,-98.8469,Oil,,,,,Termoeléctrica Peñoles  S. De R. L. De C. V.,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Termoeléctrica del Golfo,MEX0001822,290.0,22.0694,-98.8469,Oil,,,,,Termoeléctrica Del Golfo  S. De R. L. De C. V.,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Texolo,MEX0006556,1.6,19.4023,-96.9936,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tijuana,MEX0001838,345.0,32.3685,-117.0694,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tirio,MEX0006553,1.1,19.6297,-101.2589,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tractebel Energía de Monterrey,MEX0001824,284.0,25.7674,-100.5482,Gas,,,,,Tractebel Energía De Monterrey  S. De R. L. De C. V.,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Transalta Campeche,MEX0001827,252.4,17.9397,-91.7331,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Transalta Chihuahua III,MEX0001825,259.0,31.3308,-106.4865,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tula,MEX0001801,489.0,20.0596,-99.2774,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tuxpan II,MEX0001798,495.0,20.8390,-97.2534,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tuxpan III y IV,MEX0001775,983.0,20.8386,-97.2536,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tuxpan V,MEX0001799,495.0,20.8453,-97.2442,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Tuxpango,MEX0006581,36.0,18.8371,-97.0339,Hydro,,,,,,CFE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsRenewGE1MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Valentín Gómez Farías (Agua Prieta),MEX0001867,240.0,20.7008,-103.2450,Hydro,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Valladolid III,MEX0001790,525.0,20.6931,-88.2675,Gas,,,,,CFE/PIE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Valle de México (CC),MEX0001787,549.3,19.6183,-98.9764,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
MEX,Mexico,Valle de México (Vapor),MEX0001808,450.0,19.6183,-98.9764,Gas,,,,,CFE,CFE-CENACE,http://base.energia.gob.mx/nacei/Archivos/3%20P%C3%A1gina%20Datos%20de%20Infraestructura/Ingl%C3%A9s/PowerPlantsAllGE100MW_NorthAmerica_201606.xlsx,North American Cooperation on Energy Information and Comisión Reguladora de Energía,,2016,,,,,,
