country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Carleton College,USA0057296,7.799999999999999,44.4619,-93.1564,Wind,,,,2008.3846153846157,Carleton College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.817,
USA,United States of America,Carlls Corner,USA0002379,83.8,39.4547,-75.2014,Gas,Oil,,,1973.0,Calpine New Jersey Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,19.262999999999998,
USA,United States of America,Carlsbad,USA0002453,16.3,32.4180,-104.2156,Gas,,,,1978.0,Southwestern Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Carlsbad Energy Center,USA0059002,0.0,33.1400,-117.3336,,,,,,Carlsbad Energy Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Carlyle,USA0000936,12.5,38.6106,-89.3583,Oil,Gas,,,1987.28,City of Carlyle - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.274,
USA,United States of America,Carmen Smith,USA0003067,114.30000000000001,44.2860,-122.0414,Hydro,,,,1963.0,Eugene Water & Electric Board,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,260.70363000000003,
USA,United States of America,Carmi,USA0000937,16.1,38.0967,-88.1631,Oil,Gas,,,1967.453416149068,City of Carmi - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.08600000000000001,
USA,United States of America,Caro,USA0001874,9.4,43.4659,-83.3278,Oil,,,,1976.4893617021276,Thumb Electric Coop of Mich,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.006860000000000001,
USA,United States of America,Carol Jean Solar,USA0059017,4.0,36.3161,-80.1444,Solar,,,,2017.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.031,
USA,United States of America,Carousel Wind Farm LLC,USA0059975,150.0,39.3340,-102.1730,Wind,,,,2015.0,Carousel Wind Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,579.696,
USA,United States of America,Carpenter,USA0000166,56.0,34.4425,-93.0262,Hydro,,,,1932.0,Entergy Arkansas Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,70.029,
USA,United States of America,Carr Street Generating Station,USA0050978,122.6,43.0613,-76.0824,Gas,Oil,,,1993.0,Carr Street Generating Sta LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,181.45100000000002,
USA,United States of America,Carrier Clinic,USA0059297,1.5,40.4700,-74.6850,Solar,,,,2009.0,Sunlight General Solar Fund II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.121,
USA,United States of America,Carroll Area Wind Farm,USA0059071,20.7,41.9414,-94.8861,Wind,,,,2015.0,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,91.593,
USA,United States of America,Carroll County Energy,USA0059773,0.0,40.6044,-81.0592,,,,,,Carroll County Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Carroll Wind Farm,USA0056809,150.0,42.1622,-94.9300,Wind,,,,2009.0,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,515.448,
USA,United States of America,Carrollton,USA0002120,20.6,39.3515,-93.5016,Gas,Oil,,,1969.4611650485433,Carrollton Board of Public Wks,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.043,
USA,United States of America,Carson Cogeneration,USA0010169,55.8,33.8759,-118.2491,Gas,,,,1990.0,Carson Cogeneration Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,37.159000000000006,
USA,United States of America,Carson Ice-Gen Project,USA0007527,125.5,38.4457,-121.4624,Gas,Biomass,,,1995.0,Sacramento Municipal Util Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,380.260996,
USA,United States of America,Carson Solar I,USA0057509,2.0,38.7228,-104.7817,Solar,,,,2008.0,Carson Solar 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.695,
USA,United States of America,Carstensen Wind,USA0056410,1.7,44.0247,-96.4369,Wind,,,,2005.0,Carstensen Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.234,
USA,United States of America,Carter Hydro,USA0058622,2.6,40.3242,-105.2089,Hydro,,,,2011.9999999999998,Northern Colorado Water Conservancy District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.275,
USA,United States of America,Carter PV1,USA0059156,5.0,35.0211,-78.7875,Solar,,,,2015.0,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.024000000000001,
USA,United States of America,Carter Solar,USA0060167,0.0,36.0459,-77.8943,,,,,,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Carter Solar One  LLC,USA0060896,0.0,42.2060,-114.6460,,,,,,Alternative Power Development Northwest  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Carters,USA0006130,500.0,34.6121,-84.6733,Hydro,,,,1976.0,USCE-Mobile District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,69.70600000000002,
USA,United States of America,Carthage,USA0002121,41.8,37.1766,-94.2994,Gas,Oil,,,1965.074162679426,City of Carthage - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.11499999999999999,
USA,United States of America,Carthage Energy LLC,USA0010620,62.9,43.9842,-75.6225,Gas,Oil,,,1991.0,Carthage Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.397,
USA,United States of America,Carty Generating Station,USA0058503,500.0,45.6986,-119.8131,Gas,,,,2016.0,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1362.7820000000002,
USA,United States of America,Carver Falls,USA0006456,1.9,43.6262,-73.3073,Hydro,,,,1922.0000000000002,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.428,
USA,United States of America,Carver MA 1,USA0060442,2.0,41.9428,-70.7611,Solar,,,,2016.0,Clean Energy Collective LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.035,
USA,United States of America,Carville Energy LLC,USA0055404,570.0,30.2294,-91.0650,Gas,,,,2003.0,Carville Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2495.579,
USA,United States of America,Cascade,USA0001129,5.2,42.2982,-91.0120,Oil,Gas,,,1976.1538461538462,Cascade Municipal Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.026000000000000002,
USA,United States of America,Cascade Creek,USA0006058,84.9,44.0322,-92.4908,Gas,Oil,,,1990.8692579505298,Rochester Public Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,39.268,
USA,United States of America,Cascade Dam,USA0050436,1.6,42.9094,-85.4989,Hydro,,,,1987.0,STS HydroPower Ltd-Cascade Dam,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.9990000000000006,
USA,United States of America,Cascade Dam,USA0000813,12.4,44.5256,-116.0483,Hydro,,,,1984.0000000000002,Idaho Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,42.248,
USA,United States of America,Cascade Solar,USA0058590,18.5,34.1572,-116.2344,Solar,,,,2014.0,Cascade Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,52.502,
USA,United States of America,Casey City of,USA0056053,5.4,39.3106,-87.9926,Oil,,,,2001.9999999999998,City of Casey - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.047,
USA,United States of America,Cash Creek,USA0056107,0.0,37.7194,-87.4139,,,,,,Cash Creek Generating LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cash Solar,USA0060178,0.0,36.0282,-77.9233,,,,,,Sunlight Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Cashton,USA0004107,3.5,43.7429,-90.7803,Oil,Oil,,,1983.9428571428573,Village of Cashton - (WI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.024,
USA,United States of America,Cashton Greens Wind Farm,USA0057968,5.0,43.7339,-90.8050,Wind,,,,2012.0,Cashton Greens Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.563,
USA,United States of America,Casper Solar Center,USA0061320,0.0,39.1067,-75.9720,,,,,,Coronal Development Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Casper Wind Farm,USA0057093,17.0,42.8847,-106.2214,Wind,,,,2010.0,Chevron USA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,42.051,
USA,United States of America,Cass County,USA0055972,345.0,40.9479,-95.9640,Gas,,,,2003.0,Omaha Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,28.252,
USA,United States of America,Cassadaga  Wind Farm,USA0058777,0.0,42.3383,-79.1956,,,,,,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Casselman Wind Power Project,USA0056369,34.5,39.8500,-79.1380,Wind,,,,2008.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,90.562,
USA,United States of America,Cassia Gulch,USA0056935,18.9,42.8744,-115.0172,Wind,,,,2009.0,Cassia Gulch Wind Park  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,43.19,
USA,United States of America,Cassia Wind,USA0056934,10.5,42.8444,-115.0369,Wind,,,,2009.0,Cassia Wind Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,24.506,
USA,United States of America,Castaic,USA0000392,1682.0,34.5872,-118.6566,Hydro,,,,1976.0279429250893,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,378.922,
USA,United States of America,Castalia Solar,USA0058849,2.0,36.0000,-77.7833,Solar,,,,2014.0,Castalia Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.825,
USA,United States of America,Castle Creek Hydroplant,USA0056566,0.0,39.1950,-106.8350,,,,,,City of Aspen- (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Castle Gap Solar,USA0060123,0.0,31.2550,-102.2720,,,,,,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Castle Rock,USA0004079,15.0,43.8656,-89.9514,Hydro,,,,1950.2,Wisconsin River Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,117.866,
USA,United States of America,Castle Rock Vineyards,USA0057870,1.0,35.8011,-119.1106,Solar,,,,2010.0,Castle Rock Cooling,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.733,
USA,United States of America,Castleton Energy Center,USA0010190,72.0,42.5375,-73.7433,Gas,Oil,,,1992.0,Fortistar Castleton Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,264.880004,
USA,United States of America,Castor Solar,USA0060277,1.5,35.2110,-119.3873,Solar,,,,2016.0,ZGlobal Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.457,
USA,United States of America,Catalina Solar 2  LLC,USA0059334,18.0,34.8122,-118.3528,Solar,,,,2015.0,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,56.517,
