country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,Edgewater,USA0004050,413.7,43.7151,-87.7059,Coal,,,,1985.0,Wisconsin Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,3896.652987,3455.141001,3791.364994,3287.0580440000003,1427.121965,U.S. Energy Information Administration,
USA,United States of America,Edgewood Energy LLC,USA0055786,100.0,40.7861,-73.2931,Gas,,,,2002.0,Edgewood Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,212.594,181.185,126.22200000000001,105.033,72.148,108.369,60.588,U.S. Energy Information Administration,
USA,United States of America,Edison Sault,USA0001751,41.80000000000003,46.4974,-84.3320,Hydro,,,,1950.0119617224875,Cloverland Electric Co-op,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,182.64600000000002,220.031,200.279,213.794,214.574,212.928,226.763,U.S. Energy Information Administration,
USA,United States of America,Edison Solar,USA0061975,4.8,33.2442,-81.3862,Solar,,,,2018.9999999999998,DP-C2 Episode 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,5.339,U.S. Energy Information Administration,
USA,United States of America,Edmondson Ranch Wind  LLC,USA0063890,0.0,31.6966,-101.2897,,,,,,Edmondson Ranch Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Edom Hills Project 1 LLC,USA0050553,20.0,33.8817,-116.4603,Wind,,,,2008.0,Red Marlin Wind Ventures  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,46.688,46.637,43.2,44.987,43.827,37.618,28.5,U.S. Energy Information Administration,
USA,United States of America,Edward C Hyatt,USA0000437,644.1,39.5430,-121.4922,Hydro,,,,1968.303369042074,California Dept. of Water Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1489.5710000000001,652.588,572.227,1703.4270000000001,2375.487,1291.387,2662.843,U.S. Energy Information Administration,
USA,United States of America,Edward L. Addison Generating Plant,USA0055267,701.2,32.9111,-84.3064,Gas,Oil,,,1999.9999999999998,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,153.398001,531.583998,394.31300400000003,403.590005,290.15699900000004,346.81100499999997,369.727003,U.S. Energy Information Administration,
USA,United States of America,Edwards Air Force Base,USA0058076,3.0,34.9077,-117.9206,Solar,,,,2012.0,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.557,2.592,1.998,2.79,2.741,2.24,2.481,U.S. Energy Information Administration,
USA,United States of America,Edwardsport,USA0001004,804.5,38.8067,-87.2472,Coal,Gas,,,2013.0,Duke Energy Indiana  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1052.217,2178.808,3107.47103,3092.54701,3969.292020000001,3962.01804,3981.90202,U.S. Energy Information Administration,
USA,United States of America,Edwin I Hatch,USA0006051,1848.0,31.9342,-82.3447,Nuclear,,,,1977.5,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,13823.828000000001,14509.992000000002,14497.254,14620.433,14530.942000000001,14403.55,13916.881000000001,U.S. Energy Information Administration,
USA,United States of America,Eel Weir,USA0002556,2.5,44.6384,-75.4905,Hydro,,,,1928.0,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,9.755,9.506,7.67,7.648000000000001,10.619,6.98,8.767,U.S. Energy Information Administration,
USA,United States of America,Effingham County Power Project,USA0055406,596.6,32.2773,-81.2844,Gas,,,,2003.0,SEPG Operating Services  LLC Effingham,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1216.239,1448.272,2715.125,1820.107,2448.066,1808.0460000000003,2135.027,U.S. Energy Information Administration,
USA,United States of America,Effley,USA0002557,3.0,43.9228,-75.2779,Hydro,,,,1915.466666666667,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,15.718,18.284,12.954,14.022,19.217,16.672,19.684,U.S. Energy Information Administration,
USA,United States of America,Egret Solar Center,USA0062925,0.0,30.2825,-82.1838,,,,,,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eichtens Community Solar,USA0060795,3.9,45.3827,-92.7725,Solar,,,,2017.0,Terraform Arcadia,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,5.973,5.613,5.298,U.S. Energy Information Administration,
USA,United States of America,Eichtens II CSG,USA0062137,1.0,45.3966,-92.7826,Solar,,,,2018.0,Terraform Arcadia,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.197,1.5350000000000001,U.S. Energy Information Administration,
USA,United States of America,Eielson AFB Central Heat & Power Plant,USA0050392,31.0,64.6714,-147.0760,Coal,Oil,,,1975.4193548387098,U S Air Force-Eielson AFB,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,71.82,68.26400000000001,67.522,69.89456399999999,66.839,67.75,69.358,U.S. Energy Information Administration,
USA,United States of America,Eight Flags Energy,USA0060025,21.6,30.6608,-81.4706,Gas,,,,2016.0000000000002,Eight Flags Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,77.345,171.327,173.002,180.604,U.S. Energy Information Administration,
USA,United States of America,Eklutna Generation Station,USA0058989,170.99999999999997,61.4578,-149.3514,Gas,Oil,,,2015.0000000000002,Matanuska Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,0.0,0.0,0.0,0.0,723.815,U.S. Energy Information Administration,
USA,United States of America,Eklutna Hydro Project,USA0000077,44.4,61.4752,-149.1501,Hydro,,,,1955.0,Anchorage Municipal Light and Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,89.936,83.11,92.243,76.916,119.24000000000001,168.115,190.971,U.S. Energy Information Administration,
USA,United States of America,Ekola Flats,USA0062591,0.0,41.9324,-106.3584,,,,,,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,El Cabo Wind,USA0058098,298.0,34.6511,-105.4617,Wind,,,,2018.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,136.06108,1024.43,1132.857,U.S. Energy Information Administration,
USA,United States of America,El Cajon Energy Center,USA0057001,49.9,32.7961,-116.9721,Gas,,,,2010.0,El Cajon Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,24.198,27.154,15.671000000000001,10.34,13.393,16.736,8.835,U.S. Energy Information Administration,
USA,United States of America,El Cajon Energy Storage,USA0060569,7.5,32.8115,-117.0505,Storage,,,,2017.0,San Diego Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.9480000000000001,-1.164,-0.923,U.S. Energy Information Administration,
USA,United States of America,El Campo Wind,USA0062765,0.0,33.7322,-99.7264,,,,,,Longroad Energy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,El Centro Hybrid,USA0000389,388.29999999999995,32.8022,-115.5400,Gas,Oil,Storage,,1993.3327324233844,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,998.9970080000002,0.0,1044.631,750.4630000000001,638.28,U.S. Energy Information Administration,
USA,United States of America,El Dorado,USA0000238,20.0,38.7936,-120.6192,Hydro,,,,1924.0,El Dorado Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,71.093,44.779,32.296,61.247,75.07900000000001,59.185,85.648,U.S. Energy Information Administration,
USA,United States of America,El Dorado Hydro Elk Creek,USA0050891,2.6,45.2178,-116.3158,Hydro,,,,1986.0,Enel Green Power NA  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.973,4.2,4.317,2.1590000000000003,4.603,3.343,4.518,U.S. Energy Information Administration,
USA,United States of America,El Dorado Refinery,USA0058075,38.9,37.7928,-96.8772,Gas,,,,1996.0,Frontier El Dorado Refinery LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,50.842400000000005,45.028059999999996,30.645580000000002,37.5291,28.8953,67.003,71.46564000000001,U.S. Energy Information Administration,
USA,United States of America,El Dorado Springs Solar Farm,USA0061566,2.5,37.8587,-94.0026,Solar,,,,2018.0,MC Power Companies Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,2.857,3.728,U.S. Energy Information Administration,
USA,United States of America,El Nido Facility,USA0056707,12.5,37.1867,-120.4903,Waste,,,,2008.0,Merced Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,68.77099999999999,67.54100000000001,65.09400000000001,74.601,75.29400000000001,63.343,46.592999999999996,U.S. Energy Information Administration,
USA,United States of America,El Paso Wind Project,USA0056663,0.0,40.7200,-89.0828,,,,,,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,El Segundo Cogen,USA0010213,180.09999999999997,33.9058,-118.4031,Gas,,,,1996.5657967795673,Chevron USA Inc-El Segundo,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1051.092,,,1392.04,1353.9869959999999,1265.325,1260.654,U.S. Energy Information Administration,
USA,United States of America,El Segundo Energy Center LLC,USA0057901,537.4,33.9106,-118.4250,Gas,,,,2013.0,NRG El Segundo Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,575.9670000000001,1688.6770000000001,1959.8339999999998,1184.6870000000001,1292.165,1054.778,516.626,U.S. Energy Information Administration,
USA,United States of America,El Segundo Power,USA0000330,0.0,33.9098,-118.4242,,,,,,NRG El Segundo Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,498.69800000000004,180.713,144.279,,,,,U.S. Energy Information Administration,
USA,United States of America,El Sol BESS,USA0062964,0.0,33.5680,-112.3059,,,,,,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,El Vado Dam,USA0007593,8.0,36.5928,-106.7321,Hydro,,,,1988.0,Los Alamos County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,14.429,0.0,0.0,0.0,18.194,1.598,33.062,U.S. Energy Information Administration,
USA,United States of America,Eland Solar & Storage Center  Phase 1 Hybrid,USA0061168,0.0,35.2237,-117.9770,,,,,,68SF 8me LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Eland Solar & Storage Center  Phase 2 Hybrid,USA0061169,0.0,35.2167,-117.9770,,,,,,69SV 8me LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Elbe Solar Center,USA0061497,10.0,44.6180,-121.2050,Solar,,,,2018.0,GCL New Energy  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,10.632,20.744,U.S. Energy Information Administration,
USA,United States of America,Elbow Creek Wind Project LLC,USA0056783,121.9,32.1408,-101.3986,Wind,,,,2009.0,Elbow Creek Wind Project LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,366.516,365.008,343.48900000000003,355.282,325.883,312.234,260.95300000000003,U.S. Energy Information Administration,
USA,United States of America,Electra,USA0000239,102.5,38.3310,-120.6699,Hydro,,,,1948.0,Pacific Gas & Electric Co.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,312.122,220.266,164.18800000000002,434.128,446.074,316.535,316.582,U.S. Energy Information Administration,
USA,United States of America,Electra Wind Farm,USA0060338,230.0,34.1029,-99.1187,Wind,,,,2016.0,Electra Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,116.266,919.967,939.224,937.433,U.S. Energy Information Administration,
USA,United States of America,Electric Avenue Facility,USA0056367,6.9,38.2800,-77.5900,Oil,,,,2003.2608695652173,Town of Culpeper- (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.08600000000000001,0.091,0.14400000000000002,0.05,0.029,0.12,0.292,U.S. Energy Information Administration,
