NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
FirstEnergy Willow Island,USA0003946,0.0,2016,United States of America,Monongahela Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3672,-81.3000,U.S. Energy Information Administration,,,,,,,,,,
Fish Creek,USA0003026,11.0,2016,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.2742,-122.4490,U.S. Energy Information Administration,1952.0,Hydro,,,,,,,34.839,
Fisher Road Solar,USA0060075,4.6,2016,United States of America,Fisher Road Solar I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5933,-71.0181,U.S. Energy Information Administration,2015.0000000000002,Solar,,,,,,,8.563,
Fisher Solar Farm - NC,USA0061089,5.0,2016,United States of America,Fisher Solar Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2413,-80.0346,U.S. Energy Information Administration,2015.0,Solar,,,,,,,9.601,
Fishers Island 1,USA0057600,2.6,2016,United States of America,Connecticut Mun Elec Engy Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.2686,-72.0100,U.S. Energy Information Administration,2011.0,Oil,,,,,,,0.316,
Fishing Creek,USA0003257,42.300000000000004,2016,United States of America,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.6000,-80.8928,U.S. Energy Information Administration,1916.0000000000002,Hydro,,,,,,,112.09400000000001,
Fisk Street,USA0000886,288.8,2016,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8508,-87.6533,U.S. Energy Information Administration,1968.0,Oil,,,,,,,2.548,
Fitchburg,USA0003991,57.6,2016,United States of America,Madison Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0147,-89.4603,U.S. Energy Information Administration,1973.0,Gas,,,,,,,0.749,
Fitchburg Gas Recovery,USA0056527,4.800000000000001,2016,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.5354,-71.8481,U.S. Energy Information Administration,2007.6666666666665,Waste,,,,,,,34.542,
Five Channels,USA0001704,6.0,2016,United States of America,Consumers Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4555,-83.6763,U.S. Energy Information Administration,1912.0,Hydro,,,,,,,27.063,
Five Falls,USA0002562,24.0,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.5275,-74.8492,U.S. Energy Information Administration,1955.0,Hydro,,,,,,,83.926,
Five Forks Solar,USA0059951,0.0,2016,United States of America,O2energies  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.5155,-78.0337,U.S. Energy Information Administration,,,,,,,,,,
Five Oaks Gas Recovery,USA0056529,3.2,2016,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5678,-89.3683,U.S. Energy Information Administration,2008.0,Waste,,,,,,,26.173000000000002,
Five Points Solar Park,USA0059523,60.0,2016,United States of America,Five Points Solar Park  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.3869,-120.2367,U.S. Energy Information Administration,2016.0,Solar,,,,,,,42.913000000000004,
Five Points Solar Station,USA0057498,15.0,2016,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4003,-120.1033,U.S. Energy Information Administration,2011.0,Solar,,,,,,,29.839000000000002,
Flambeau Crowley Rapids Project,USA0055684,1.5,2016,United States of America,Renewable World Energies LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.8683,-90.5844,U.S. Energy Information Administration,1930.0,Hydro,,,,,,,9.106,
Flambeau Hydroelectric Station,USA0004142,22.0,2016,United States of America,Dairyland Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.4918,-91.0472,U.S. Energy Information Administration,1951.0,Hydro,,,,,,,92.57900000000001,
Flambeau Lower Project,USA0055685,1.2000000000000002,2016,United States of America,Renewable World Energies LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.9135,-90.4475,U.S. Energy Information Administration,1923.0,Hydro,,,,,,,7.264,
Flambeau River Papers,USA0050620,5.7,2016,United States of America,Flambeau River Papers,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.9356,-90.4472,U.S. Energy Information Administration,1981.9999999999998,Oil,Coal,Waste,Biomass,,,,31.663,
Flaming Gorge,USA0006405,151.8,2016,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9146,-109.4217,U.S. Energy Information Administration,1963.6666666666667,Hydro,,,,,,,495.226,
Flannagan Hydroelectric Project,USA0058827,0.0,2016,United States of America,Jordan Hydroelectric LTD PTP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.2333,-82.3486,U.S. Energy Information Administration,,,,,,,,,,
Flash Solar,USA0058726,5.0,2016,United States of America,Flash Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.7581,-81.2294,U.S. Energy Information Administration,2015.0,Solar,,,,,,,9.443,
Flat Meeks PV 1,USA0059514,0.0,2016,United States of America,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.8067,-77.2706,U.S. Energy Information Administration,,,,,,,,,,
Flat Ridge 2 Wind Energy LLC,USA0057787,470.4,2016,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3665,-98.2611,U.S. Energy Information Administration,2012.0,Wind,,,,,,,1767.7160000000001,
Flat Ridge Wind Energy LLC,USA0056879,50.0,2016,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3764,-98.4583,U.S. Energy Information Administration,2009.0,Wind,,,,,,,159.431,
Flat Ridge Wind Farm,USA0056819,50.0,2016,United States of America,Westar Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.3692,-98.4603,U.S. Energy Information Administration,2009.0,Wind,,,,,,,145.288,
Flat Rock,USA0002563,5.0,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2217,-75.0742,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,14.788,
Flat Top Wind I,USA0061212,0.0,2016,United States of America,Flat Top Wind I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.6845,-98.6034,U.S. Energy Information Administration,,,,,,,,,,
Flat Water Wind Farm LLC,USA0057283,60.0,2016,United States of America,Flat Water Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0011,-95.9289,U.S. Energy Information Administration,2011.0,Wind,,,,,,,216.68,
Flatiron,USA0000518,94.5,2016,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.3650,-105.2360,U.S. Energy Information Administration,1954.0,Hydro,,,,,,,208.112,
Fleish,USA0006513,2.0,2016,United States of America,Truckee Meadows Water Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.2851,-119.5933,U.S. Energy Information Administration,1914.0,Hydro,,,,,,,5.926,
Flemington Solar,USA0057485,8.0,2016,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4839,-74.8567,U.S. Energy Information Administration,2012.0,Solar,,,,,,,13.4,
Flemming Solar Center LLC,USA0058808,5.0,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.6689,-77.3839,U.S. Energy Information Administration,2015.0,Solar,,,,,,,9.296,
Flint Creek,USA0006138,558.0,2016,United States of America,Southwestern Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2561,-94.5241,U.S. Energy Information Administration,1978.0,Coal,Oil,,,,,,2041.333987,
Flint Creek Hydroelectric LLC,USA0058392,2.0,2016,United States of America,Hydrodynamics Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.2275,-113.2947,U.S. Energy Information Administration,2013.0,Hydro,,,,,,,10.0,
Flint Hill Solar  LLC,USA0060370,5.2,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4027,-79.5531,U.S. Energy Information Administration,2016.0,Solar,,,,,,,2.3770000000000002,
Flint River,USA0000706,5.4,2016,United States of America,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.6028,-84.1376,U.S. Energy Information Administration,1923.3333333333333,Hydro,,,,,,,21.209,
Flint River Operations,USA0050465,85.1,2016,United States of America,Weyerhaeuser Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2544,-84.0667,U.S. Energy Information Administration,1996.3819036427735,Oil,Waste,Gas,Biomass,,,,169.086997,
Flora Site A,USA0056117,5.4,2016,United States of America,City of Flora - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6693,-88.4635,U.S. Energy Information Administration,2001.9999999999998,Oil,,,,,,,0.033,
Flora Site B,USA0056118,3.6,2016,United States of America,City of Flora - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6714,-88.4894,U.S. Energy Information Administration,2002.0,Oil,,,,,,,0.022,
Florence,USA0007337,9.2,2016,United States of America,Omya Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7089,-73.0631,U.S. Energy Information Administration,1992.0,Oil,,,,,,,0.0,
Florence Hills LLC,USA0055574,1.9,2016,United States of America,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2297,-96.2250,U.S. Energy Information Administration,2001.0,Wind,,,,,,,5.965,
Florence Mill,USA0050806,107.6,2016,United States of America,WestRock-Florence,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1497,-79.5606,U.S. Energy Information Administration,1982.2788104089218,Coal,Oil,Waste,Gas,,,,467.393378,
Florence Solar W3-080  LLC,USA0060990,7.9,2016,United States of America,Florence Solar W3-080  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0956,-74.7876,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.043000000000000003,
Florey Knobb,USA0058821,0.0,2016,United States of America,Florey Knob LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5994,-76.0092,U.S. Energy Information Administration,,,,,,,,,,
Florida Power Development,USA0010333,125.0,2016,United States of America,Florida Power Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,28.5819,-82.4311,U.S. Energy Information Administration,1988.0,Biomass,,,,,,,336.69099900000003,
Florida's Natural Growers,USA0010275,10.7,2016,United States of America,Citrus World Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.9114,-81.6006,U.S. Energy Information Administration,1996.728971962617,Gas,,,,,,,55.19458,
Flos Inn Diesel,USA0001514,6.0,2016,United States of America,Algonquin Northern Maine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.7100,-67.9556,U.S. Energy Information Administration,1959.0,Oil,,,,,,,,
Floyd Road Solar Farm,USA0061031,0.0,2016,United States of America,Floyd Road Solar Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.5059,-77.6775,U.S. Energy Information Administration,,,,,,,,,,
Floyd Solar  LLC,USA0060147,6.5,2016,United States of America,Floyd Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5091,-79.1359,U.S. Energy Information Administration,2016.0,Solar,,,,,,,3.841,
Fluvanna,USA0059245,0.0,2016,United States of America,Fluvanna Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.9319,-101.1436,U.S. Energy Information Administration,,,,,,,,,,
Flying Cloud Power Partners LLC,USA0056172,43.5,2016,United States of America,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.3897,-95.2997,U.S. Energy Information Administration,2004.0,Wind,,,,,,,131.197,
Flywheel Energy Storage System,USA0060563,2.0,2016,United States of America,Kodiak Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,57.7801,-152.4438,U.S. Energy Information Administration,2015.0,Storage,,,,,,,0.0,
Foard City Wind,USA0061402,0.0,2016,United States of America,Foard City Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9153,-99.7403,U.S. Energy Information Administration,,,,,,,,,,
Folsom,USA0000441,198.60000000000002,2016,United States of America,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.7067,-121.1584,U.S. Energy Information Administration,1954.9999999999998,Hydro,,,,,,,593.96,
Fond Du Lac,USA0001894,12.0,2016,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.6668,-92.2939,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,69.19,
Fontana,USA0000332,3.0,2016,United States of America,Southern California Edison Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1552,-117.3971,U.S. Energy Information Administration,1918.0,Hydro,,,,,,,1.294,
Fontana Dam,USA0002779,254.7,2016,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4507,-83.8050,U.S. Energy Information Administration,1947.8621908127209,Hydro,,,,,,,796.889,
