NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Coaracy Nunes,BRA0000783,76.952,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,0.9031,-51.2592,Agência Nacional de Energia Elétrica (Brazil),1975,Hydro,,,,,,
Coari,BRA0000784,22.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1982,Oil,,,,,,
Cobertura Estacionamento P1 - Renault,BRA0031622,0.019600000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.6644,-49.0949,Agência Nacional de Energia Elétrica (Brazil),2014,Solar,,,,,,
Cocais Grande,BRA0027728,10.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5319,-42.7672,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
Cocal,BRA0027974,28.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.4700,-50.7793,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Cocal II,BRA0029713,131.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.5268,-51.4940,Agência Nacional de Energia Elétrica (Brazil),2010,Biomass,,,,,,
Cocamar Maringá,BRA0029201,13.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4303,-51.9774,Agência Nacional de Energia Elétrica (Brazil),2010,Biomass,,,,,,
Codajás,BRA0000788,3.656,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.8366,-62.0530,Agência Nacional de Energia Elétrica (Brazil),1985,Gas,,,,,,
Codora,BRA0030355,48.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.2714,-49.1580,Agência Nacional de Energia Elétrica (Brazil),2011,Biomass,,,,,,
Codorna,BRA0000789,1.944,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.1517,-43.8842,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Coelhos I,BRA0029086,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.5758,-34.9718,Agência Nacional de Energia Elétrica (Brazil),2009,Wind,,,,,,
Coelhos II,BRA0029090,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.5701,-34.9674,Agência Nacional de Energia Elétrica (Brazil),2009,Wind,,,,,,
Coelhos III,BRA0029087,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.5566,-34.9664,Agência Nacional de Energia Elétrica (Brazil),2009,Wind,,,,,,
Coelhos IV,BRA0029091,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-6.5814,-34.9747,Agência Nacional de Energia Elétrica (Brazil),2009,Wind,,,,,,
Cofama Ind. e Com. de Máquinas e Equipamentos,BRA0030521,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.9511,-52.5671,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Cofercatu,BRA0028159,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.8892,-51.3931,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Cogeracao Diesel - Cargilll de Castro Pr,BRA0033394,1.80115,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.7758,-49.8856,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
Cogeração Bio Springer,BRA0031197,0.848,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.0210,-47.0263,Agência Nacional de Energia Elétrica (Brazil),2011,Biomass,,,,,,
Cogeração De Millus Av. Brasil,BRA0031675,3.69926,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.9192,-43.4408,Agência Nacional de Energia Elétrica (Brazil),2013,Gas,,,,,,
Cogeração International Paper - Fases I e II,BRA0000754,50.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.3563,-46.9605,Agência Nacional de Energia Elétrica (Brazil),1976,Oil,,,,,,
Coinbra - Frutesp,BRA0028328,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.9295,-48.5072,Agência Nacional de Energia Elétrica (Brazil),2001,Biomass,,,,,,
Coinbra - Frutesp,BRA0029168,8.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.6335,-48.3421,Agência Nacional de Energia Elétrica (Brazil),2004,Biomass,,,,,,
Colino 1,BRA0029004,11.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.0778,-40.0853,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Colino 2,BRA0028997,16.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.0725,-40.1047,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Colombo Ariranha,BRA0000796,105.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.2116,-48.8296,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Colombo Ariranha 2,BRA0031112,40.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.2118,-48.8280,Agência Nacional de Energia Elétrica (Brazil),2015,Biomass,,,,,,
Colombo Palestina,BRA0030032,15.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.3107,-49.5898,Agência Nacional de Energia Elétrica (Brazil),2007,Biomass,,,,,,
Colombo Santa Albertina,BRA0030267,50.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.0361,-50.6662,Agência Nacional de Energia Elétrica (Brazil),2009,Biomass,,,,,,
Color Visão do Brasil Indústria Acrílica,BRA0034017,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.2305,-50.5078,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Colorado,BRA0028094,52.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.2792,-48.1755,Agência Nacional de Energia Elétrica (Brazil),1981,Biomass,,,,,,
Colorado,BRA0000797,1.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.6428,-52.9269,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Colorado do Oeste,BRA0000798,10.946,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.1149,-60.5186,Agência Nacional de Energia Elétrica (Brazil),1984,Oil,,,,,,
Colônia,BRA0030295,18.900000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.5422,-38.8784,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Com. Indígena Araça da Normandia,BRA0028323,0.064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8810,-59.6230,Agência Nacional de Energia Elétrica (Brazil),2017,Oil,,,,,,
Com. Indígena Bananal,BRA0034266,0.044,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Boca da Mata,BRA0001368,0.132,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2001,Oil,,,,,,
Com. Indígena Cajú,BRA0034172,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1994,Oil,,,,,,
Com. Indígena Caraparu III,BRA0034267,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Oil,,,,,,
Com. Indígena Caraparú IV,BRA0034250,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Oil,,,,,,
Com. Indígena Catual,BRA0034139,0.007200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2002,Oil,,,,,,
Com. Indígena Cobra,BRA0034191,0.007200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Com. Indígena Congresso,BRA0034137,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Com. Indígena Contão,BRA0000820,0.29960000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.4310,-61.1460,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Com. Indígena Cumarú,BRA0034249,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Oil,,,,,,
Com. Indígena Darora,BRA0034252,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Enseada,BRA0034259,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Com. Indígena Entroncamento,BRA0034134,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2007,Oil,,,,,,
Com. Indígena Flexal,BRA0001373,0.064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8791,-60.0650,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
Com. Indígena Gavião,BRA0033098,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.1225,-60.3603,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Com. Indígena Guariba,BRA0001374,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8810,-59.6230,Agência Nacional de Energia Elétrica (Brazil),2010,Oil,,,,,,
Com. Indígena Ingarumã,BRA0034265,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Com. Indígena Jacamim,BRA0027074,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1999,Oil,,,,,,
Com. Indígena Jatapuzinho,BRA0034138,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2003,Oil,,,,,,
Com. Indígena Lago Grande,BRA0001301,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1997,Oil,,,,,,
Com. Indígena Maracanã,BRA0001406,0.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8791,-60.0650,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Com. Indígena Maracá,BRA0034248,0.0064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Marupá,BRA0034143,0.014,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Com. Indígena Maruwai,BRA0034251,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Maturuca,BRA0034263,0.044,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Milagre,BRA0003020,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8850,-59.6135,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
Com. Indígena Monte Muria I,BRA0034262,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Oil,,,,,,
Com. Indígena Monte Muriá II,BRA0034261,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Com. Indígena Mutum,BRA0001522,0.064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.6000,-60.1585,Agência Nacional de Energia Elétrica (Brazil),2017,Oil,,,,,,
Com. Indígena Napoleão,BRA0001525,0.132,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8850,-59.6135,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Com. Indígena Nova Aliança,BRA0033043,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8791,-60.0650,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Com. Indígena Nova Jerusalem,BRA0034255,0.016,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Oil,,,,,,
Com. Indígena Olho d'água,BRA0001606,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8850,-59.6135,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Com. Indígena Pacú,BRA0034246,0.00017999999999999998,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Oil,,,,,,
Com. Indígena Patativa,BRA0034247,0.006,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Pedra Preta,BRA0034260,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2011,Oil,,,,,,
Com. Indígena Perdiz,BRA0034133,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1998,Oil,,,,,,
Com. Indígena Sabiá,BRA0034256,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Oil,,,,,,
Com. Indígena Santa Creuza,BRA0034258,0.014,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Oil,,,,,,
Com. Indígena Santa Cruz,BRA0034136,0.006,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2000,Oil,,,,,,
Com. Indígena Santa Ines,BRA0034144,0.006,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1999,Oil,,,,,,
Com. Indígena Santa Rosa,BRA0001380,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.1687,-60.8394,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
Com. Indígena Serra do Sol,BRA0034254,0.012,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Com. Indígena Socó,BRA0002759,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.5960,-60.1680,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Com. Indígena Soma,BRA0034140,0.007200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2006,Oil,,,,,,
Com. Indígena Sorocaima,BRA0034268,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2010,Oil,,,,,,
Com. Indígena Sorocaima II,BRA0033044,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.1687,-60.8394,Agência Nacional de Energia Elétrica (Brazil),2017,Oil,,,,,,
Com. Indígena Surumú,BRA0002786,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2001,Oil,,,,,,
Com. Indígena São Marcos,BRA0001381,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.8200,-60.6730,Agência Nacional de Energia Elétrica (Brazil),1988,Oil,,,,,,
Com. Indígena Ticoça,BRA0034171,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2000,Oil,,,,,,
Com. Indígena Vizeu,BRA0034253,0.014,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Oil,,,,,,
Com. Indígena Way-Way-Samauma,BRA0034173,0.01,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2006,Oil,,,,,,
Com. Indígena Xixuaú,BRA0034132,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2001,Oil,,,,,,
Com. Indígena Xumina,BRA0003060,0.064,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,3.8810,-59.6230,Agência Nacional de Energia Elétrica (Brazil),2017,Oil,,,,,,
Com. Indígena Água Fria,BRA0000038,0.132,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,4.6311,-60.5019,Agência Nacional de Energia Elétrica (Brazil),2017,Oil,,,,,,
Com. Indígena. Pedra Branca,BRA0034257,0.012,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
Combustol,BRA0028608,2.1750000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.4864,-46.7439,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Comendador Venâncio,BRA0029111,1.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1667,-42.0833,Agência Nacional de Energia Elétrica (Brazil),2005,Hydro,,,,,,
